date;tratio;tdef;relawat
2019-09-05;0.662207918400559;1.1181846428336;0.0816795649451077
2019-09-06;1;0;0.236592097318076
2019-09-07;0.942768813786158;5.13610275970967e-18;0.36760198100959
2019-09-08;1;0;0.734117682626059
2019-09-09;1;0;0.730004487101824
2019-09-10;0.995935946147423;0.00896005994786142;0.685358174928795
2019-09-11;0.996108125569334;0.00988399441227195;0.635276203348846
2019-09-12;0.99466257973442;0.0173025370398627;0.572563056782718
2019-09-13;0.994003008564605;0.0198457419392009;0.509624274641877
2019-09-14;0.996560575934811;0.00975575166913201;0.457334112771578
2019-09-15;0.994990218389083;0.016368145378852;0.39705338140862
2019-09-16;0.996432565288509;0.0115713052105626;0.338290254361242
2019-09-17;0.997817928825982;0.00582480298727006;0.290113125834611
2019-09-18;0.999306017870818;0.00185040451663232;0.242917808486569
2019-09-19;0.999512018975803;0.0009418802275869;0.211780397283926
2019-09-20;0.999061133538724;0.00208176771030644;0.172533324726323
2019-09-21;0.996064860805384;0.00991608545384137;0.128392917495735
2019-09-22;0.999149521113509;0.00119256235294141;0.103626986141222
2019-09-23;1;0;0.261356576828694
2019-09-24;1;0;0.261453225705803
2019-09-25;1;0;0.307098041709602
2019-09-26;0.99736117054893;0.000819577173335306;0.301619371821785
2019-09-27;0.998258675089726;0.00334456860822963;0.267406117639692
2019-09-28;0.998342815458629;0.00291897366956118;0.23602678618394
2019-09-29;0.999047906426234;0.00168892705525536;0.204592685732607
2019-09-30;0.99826888195942;0.00431842683819417;0.160298233448758
2019-10-01;0.999033115782632;0.00125911136239365;0.137104888047095
2019-10-02;1;0;0.544049676451391
2019-10-03;0.999192799817336;0.00113441250509672;0.517665568379944
2019-10-04;0.995634401047929;0.00700295172554855;0.487378826733076
2019-10-05;0.996109650858855;0.0064916333343068;0.456253609377431
2019-10-06;0.997608816459824;0.00219009192665987;0.440549905105521
2019-10-07;0.999906351112682;7.80510312317073e-05;0.444378005753976
2019-10-08;0.995963280971934;0.00769486616223136;0.409610415563947
2019-10-09;1;0;0.423781720710248
2019-10-10;0.997852229340006;0.00287463296158275;0.399045042563045
2019-10-11;0.997443984273749;0.00525751095440352;0.361939801125208
2019-10-12;0.997852629205366;0.00423435617354828;0.326600133412822
2019-10-13;0.998068152870081;0.0034096679553115;0.295091804689683
2019-10-14;0.998425122644571;0.00291683890251737;0.262173339506641
2019-10-15;1;0;0.465066915220062
2019-10-16;0.714061135193742;1.7128958561884e-16;0.464702904050051
2019-10-17;0.997827637783013;0.0028843556659619;0.440247239117343
2019-10-18;0.999427746332051;0.000308595107158749;0.429978395514278
2019-10-19;1;0;0.444769339614966
2019-10-20;0.998798657529513;0.000986217168582826;0.430749649152881
2019-10-21;1;0;0.477739334762693
2019-10-22;0.997811628510904;0.000865988074844559;0.468908457064697
2019-10-23;0.997145280884605;0.00506388295617488;0.436351962344128
2019-10-24;0.998230395885901;0.00201658790704151;0.415467517747622
2019-10-25;0.997799412853405;0.00345950952769103;0.387064067664902
2019-10-26;0.997338443254387;0.00464518561641691;0.355861673783537
2019-10-27;0.997816120080304;0.00368340066529682;0.325976850818737
2019-10-28;1;0;0.338497031520571
2019-10-29;1;0;0.392313339175393
2019-10-30;0.320387102815618;9.92088298068459e-18;0.414678795598626
2019-10-31;1;0;0.417997467706315
2019-11-01;0.999943837807765;1.31575589809585e-05;0.413778072622155
2019-11-02;1;0;0.41511559636783
2019-11-03;1;0;1.0144921298328
2019-11-04;1;0;1.01442590917142
2019-11-05;1;0;1.23020960043783
2019-11-06;1;0;1.20461280863683
2019-11-07;0.323073193100928;7.85019508130216e-17;1.15595708216066
2019-11-08;0.58698323212394;1.13487559474638e-18;1.35853088794456
2019-11-09;1;0;1.27067160384324
2019-11-10;1;0;1.18135788997244
2019-11-11;1;0;1.17289348049943
2019-11-12;1;0;1.32871417643124
2019-11-13;1;0;1.2699719330559
2019-11-14;1;0;1.185145345733
2019-11-15;1;0;1.45789974204414
2019-11-16;1;0;1.31484531674201
2019-11-17;1;0;1.8002120610394
2019-11-18;1;0;1.34679752917028
2019-11-19;1;0;1.28769520454434
2019-11-20;1;0;1.25188571962323
2019-11-21;1;0;1.17394341229009
2019-11-22;1;0;1.13456584677025
2019-11-23;1;0;1.24337025384464
2019-11-24;1;0;1.31372815720692
2019-11-25;1;0;1.20279461700115
2019-11-26;1;0;1.15694306278916
2019-11-27;1;0;1.1526833958553
2019-11-28;1;0;1.11895964412077
2019-11-29;1;0;1.09613562545753
2019-11-30;1;0;1.07925765441845
2019-12-01;1;0;1.06835762030982
2019-12-02;1;0;1.10356756620392
2019-12-03;1;0;1.08534477456446
2019-12-04;1;0;1.07080981901989
2019-12-05;1;0;1.05893136213668
2019-12-06;0.999420610208221;2.67018408756994e-05;1.04711158737203
2019-12-07;0.999648609395425;3.3582883157024e-05;1.03499635246636
2019-12-08;0.999588811350619;4.46496564167759e-05;1.02470435177549
2019-12-09;0.99990938161051;2.54978356306612e-06;1.01577531374322
2019-12-10;0.999937035040781;4.12846545921886e-06;1.00484826348931
2019-12-11;0.999880790901944;6.61685255912842e-06;0.997819087785829
2019-12-12;0.99988573703529;3.48956028477579e-06;0.990775372099656
2019-12-13;1;0;0.991761457513363
2019-12-14;1;0;0.992793292908051
2019-12-15;1;8.67361737988404e-19;0.993703654725055
2019-12-16;0.994300611506432;0.000186849563742757;1.00211048813005
2019-12-17;1;0;1.04415823341762
2019-12-18;1;0;1.041089799941
2019-12-19;1;0;1.169401227944
2019-12-20;1;0;1.19726457388368
2019-12-21;1;0;1.32418699351539
2019-12-22;1;0;1.2248975763705
2019-12-23;0.994596385464444;0.000644925059862161;1.18361364860022
2019-12-24;0.998700395381518;0.000213682123092307;1.1315619628476
2019-12-25;0.999187854058898;0.000329379898262649;1.09550960379602
2019-12-26;0.999276633128016;0.00015148557728889;1.0727121482466
2019-12-27;0.999172377872123;7.47731619624714e-05;1.05748736258973
2019-12-28;0.99991516515221;8.10088240577045e-06;1.04344070111717
2019-12-29;0.999840103075184;8.6677028593718e-06;1.03386029428893
2019-12-30;0.999411009001149;9.75146878090249e-05;1.02315441312071
2019-12-31;0.999100892124002;0.000400749677390844;1.00807893656701
2020-01-01;0.999759571674003;9.71087678554028e-05;0.995117844417559
2020-01-02;0.999561583196457;0.000149366712387522;0.984103711945747
2020-01-03;0.999633365687448;6.86022037691691e-05;0.975068985282848
2020-01-04;0.99952271948166;0.000172599214941449;0.960338786841768
2020-01-05;0.999734864649399;8.40519066035439e-05;0.946382910847584
2020-01-06;1;0;0.942552575240751
2020-01-07;0.999757113968951;6.98148929956788e-05;0.932656642602641
2020-01-08;0.999738960320799;7.44699102736002e-05;0.924875911289936
2020-01-09;0.99996506409603;1.37099187499934e-05;0.922533254115001
2020-01-10;1;0;0.940277747465303
2020-01-11;0.999552874820364;0.000158062683988047;0.930141595214333
2020-01-12;0.999812958922727;4.48056594487545e-05;0.919692272413999
2020-01-13;0.999962563089588;5.12260597854142e-06;0.912672775785786
2020-01-14;0.999839710098112;6.76216912749716e-06;0.909149816898753
2020-01-15;0.999909338612414;5.09835066968278e-06;0.905653869001754
2020-01-16;0.999602492328583;0.000108191111338307;0.898008610777897
2020-01-17;0.99984331598833;2.90039171977341e-05;0.892416078788461
2020-01-18;0.999958093630874;1.8218314251639e-06;0.888753601807102
2020-01-19;0.999997788741261;1.40601383161187e-07;0.884154709438124
2020-01-20;0.999750093541676;1.54247495039658e-05;0.880972450746151
2020-01-21;0.99988050899696;1.23367974177585e-05;0.876504159522887
2020-01-22;0.999110716935654;0.000464578733348597;0.86547828495803
2020-01-23;0.999678296459994;0.000168545610665372;0.854238022973212
2020-01-24;0.999863772886722;3.84040144969511e-05;0.847502368793627
2020-01-25;0.999892539901688;1.78551733079624e-05;0.841709160841439
2020-01-26;1;0;0.848989391734717
2020-01-27;0.999705055260595;6.33445348624806e-05;0.842547228803257
2020-01-28;1;0;0.852004291345562
2020-01-29;0.999944032669182;9.99317587660475e-06;0.845265307319356
2020-01-30;0.999382329104125;0.000210439142132257;0.836302243032819
2020-01-31;0.998590688502425;0.000590074964931186;0.825683287630458
2020-02-01;0.999550135420442;0.000167033065677002;0.81585532197598
2020-02-02;0.999586743894565;0.000140924576643775;0.806682048483348
2020-02-03;0.9995319320007;0.000157170216112557;0.79728532599034
2020-02-04;1;0;0.816972496143117
2020-02-05;0.999954877011668;3.60848184109697e-06;0.811275912826171
2020-02-06;0.999650903224226;0.000101851949509013;0.803054703507996
2020-02-07;0.99937752670676;0.000352948021750787;0.789714802555195
2020-02-08;0.999554711419087;0.000175836508759963;0.779937895619543
2020-02-09;0.999709095600047;5.30628952438994e-05;0.773757261854567
2020-02-10;0.99986955778005;9.51364841360325e-06;0.769863122289624
2020-02-11;0.999874124138331;5.34018722735952e-05;0.759187465006538
2020-02-12;0.99993647234437;1.86449930263399e-05;0.750789512709584
2020-02-13;0.99989297191761;2.5825165073684e-05;0.743986457642003
2020-02-14;0.999980740466659;7.49029451185823e-06;0.739021535172455
2020-02-15;0.999189909953113;0.000420602819562022;0.726352153631766
2020-02-16;0.999373143990762;0.000253058155933572;0.715924989993574
2020-02-17;0.999365650658797;0.000227251974271703;0.706513569862546
2020-02-18;0.999364156690455;0.000473358940472179;0.690440359532942
2020-02-19;0.999904220289095;3.01499793382565e-05;0.682418819302006
2020-02-20;0.999661211575392;0.000117502828970828;0.673955484870373
2020-02-21;0.99990810698114;3.67615398146892e-05;0.664585520676377
2020-02-22;0.998717186819067;0.00101896718446548;0.646890222842929
2020-02-23;0.996461326432511;0.00330968979507351;0.626563609004868
2020-02-24;0.998801379265773;0.000861726023762333;0.610292245510995
2020-02-25;1;0;0.608161030088515
2020-02-26;0.999992687038175;1.18239056845493e-06;0.603943012942
2020-02-27;0.999992021759884;1.2706498843662e-06;0.599456983747019
2020-02-28;0.999997205112116;2.8094584965388e-07;0.59610565848345
2020-02-29;0.999965345183286;5.98868840970268e-06;0.591359695760042
2020-03-01;1;0;0.632754831965818
2020-03-02;1;0;0.742870200455958
2020-03-03;1;0;0.800712667147109
2020-03-04;1;0;0.80623877141762
2020-03-05;1;0;0.81160032823078
2020-03-06;1;0;0.911532654439442
2020-03-07;1;1.38777878078145e-17;0.979276091350822
2020-03-08;1;0;1.03837912982129
2020-03-09;1;5.55111512312578e-17;1.11111079896501
2020-03-10;1;0;1.17990534572226
2020-03-11;0.998772061157048;0.00126976300607451;1.22165644387451
2020-03-12;0.996995884392518;0.00335121299912533;1.12917447220166
2020-03-13;0.998324787804119;0.00138295171411307;1.081630610776
2020-03-14;1;0;1.08973905376354
2020-03-15;0.999271909047529;0.000406323684869925;1.07268857914137
2020-03-16;0.997234784489044;0.00293788262831862;1.02919157713483
2020-03-17;0.996925954755755;0.00417330109204861;0.984261773367845
2020-03-18;0.996981229860026;0.00454594397254371;0.939935918739506
2020-03-19;0.996375434998723;0.00523889507007369;0.898799322965937
2020-03-20;0.997748141614199;0.00277767221270486;0.864386231120209
2020-03-21;0.999518738962254;0.000289589326779582;0.846141916974945
2020-03-22;1;0;0.881147765042055
2020-03-23;0.998543234622656;0.000335275051213169;0.86715538442647
2020-03-24;0.999866512358468;1.14193293466874e-05;0.858381814845521
2020-03-25;0.999965019445771;2.44022683595913e-06;0.851562904309461
2020-03-26;0.999984919411709;6.713295648067e-07;0.846544331850882
2020-03-27;0.999919745014626;1.32900049316653e-05;0.840006999826444
2020-03-28;0.995918720528299;0.00552988763492901;0.803804736346453
2020-03-29;0.998883883946815;0.00079909143519985;0.793216344495122
2020-03-30;1;0;0.972954874434008
2020-03-31;1;0;0.975409978347389
2020-04-01;1;0;0.977003111312547
2020-04-02;0.98808259135765;0.00469583384575645;1.01041201364905
2020-04-03;0.997738031541717;0.00193990258394017;0.977458889192613
2020-04-04;0.995638020659559;0.00604215907573136;0.93419339610234
2020-04-05;0.995626802090602;0.00656317131901041;0.890583480375622
2020-04-06;0.995155712571973;0.00819204927342287;0.844759930893309
2020-04-07;0.995649488913059;0.00788239963931781;0.798456999459104
2020-04-08;0.99605500637492;0.00729140765587144;0.753810862320385
2020-04-09;0.995661426976916;0.0086688713127232;0.706746996178499
2020-04-10;0.996605671432639;0.00645485351849229;0.664279384178699
2020-04-11;0.997334986826976;0.00500589349989089;0.624131534333429
2020-04-12;0.997438702283311;0.00450889358468776;0.587620200974538
2020-04-13;0.998253574705954;0.00263790002104725;0.556630802339311
2020-04-14;0.999754949285081;0.000286572903943627;0.533956123760478
2020-04-15;0.997389625348616;0.00444702658601548;0.499302322730096
2020-04-16;0.99842238787886;0.00282280109658473;0.464744618304884
2020-04-17;0.997582815395855;0.0049766186547755;0.425348105500468
2020-04-18;0.998058184834289;0.0036589091001924;0.389215166492065
2020-04-19;0.999211536054405;0.00121755556856895;0.370897488953168
2020-04-20;1;0;0.386101197791621
2020-04-21;0.997308362851986;0.00409226154730158;0.356535469649329
2020-04-22;0.998271816451517;0.00359539775018636;0.317881224026694
2020-04-23;0.998974118583519;0.00212600121546247;0.279935053385099
2020-04-24;0.999411687469634;0.00113570900423032;0.244851592171758
2020-04-25;0.999613765899282;0.000606460606771053;0.216438068422888
2020-04-26;0.99966413125074;0.000502529035974364;0.189570801314686
2020-04-27;0.999845996399053;0.000151590818250891;0.171921273029521
2020-04-28;1;0;0.22837504421181
2020-04-29;0.714735460721617;1.04144430772146e-17;0.295222815317635
2020-04-30;1;0;0.380412927156082
2020-05-01;1;0;0.440207244974696
2020-05-02;0.998613884879076;0.00184220593260243;0.41448238081162
2020-05-03;0.999499909305586;0.000912000466004814;0.380704416676015
