date;tratio;tdef;relawat
2019-05-03;1;0;1.35409514111351
2019-05-04;1;0;1.34036500310162
2019-05-05;1;0;1.33321758142106
2019-05-06;1;0;1.29035251317923
2019-05-07;1;0;1.2636117097542
2019-05-08;1;0;1.28648143088976
2019-05-09;1;0;1.3608989042727
2019-05-10;1;0;1.33615750427964
2019-05-11;1;0;1.3640161462677
2019-05-12;1;0;1.34157934477106
2019-05-13;1;0;1.30647223849425
2019-05-14;1;0;1.27268877058938
2019-05-15;1;0;1.26726681928517
2019-05-16;1;0;1.26177533493008
2019-05-17;1;0;1.26959629525342
2019-05-18;1;0;1.34622578938337
2019-05-19;1;0;1.35101441129271
2019-05-20;1;0;1.34929450363416
2019-05-21;1;0;1.32482568922852
2019-05-22;1;0;1.28504719520279
2019-05-23;1;0;1.2452487529112
2019-05-24;1;0;1.21925909566329
2019-05-25;1;0;1.2777357753246
2019-05-26;1;0;1.27400045710661
2019-05-27;1;0;1.32853472583093
2019-05-28;1;0;1.35873742485899
2019-05-29;1;0;1.34829752616149
2019-05-30;1;0;1.28593469259727
2019-05-31;1;0;1.25591862565297
2019-06-01;1;0;1.22180751208429
2019-06-02;1;0;1.19687003766074
2019-06-03;1;0;1.18261572303437
2019-06-04;1;0;1.21199958553055
2019-06-05;1;0;1.25909502995991
2019-06-06;1;0;1.34952457114752
2019-06-07;0.991121815694038;0.00278740968208752;1.28600230297628
2019-06-08;0.996109769343534;0.00240746306358897;1.24724322968802
2019-06-09;1;0;1.24139515215244
2019-06-10;1;0;1.25847606282886
2019-06-11;1;0;1.36063755726174
2019-06-12;1;2.77555756156289e-17;1.36659569174467
2019-06-13;0.995926398115504;0.00735729018177445;1.28708952928921
2019-06-14;0.997594374005786;0.00530473774870721;1.24067413160108
2019-06-15;1;0;1.27137115523214
2019-06-16;1;0;1.28850011965488
2019-06-17;0.999368405129391;0.00100607634317562;1.27947762464917
2019-06-18;1;0;1.29159927162518
2019-06-19;1;0;1.30489389484913
2019-06-20;1;0;1.34450039450199
2019-06-21;1;0;1.35617363375466
2019-06-22;1;5.55111512312578e-17;1.3637576819737
2019-06-23;0.998112050420784;0.00320248536959822;1.28616680952561
2019-06-24;0.999095499461165;0.00270480318108124;1.23075368649925
2019-06-25;0.999028606525922;0.00326916723370196;1.18221381662866
2019-06-26;0.998514220180235;0.0059386157940402;1.1319013549221
2019-06-27;0.998091618395403;0.00907206909345337;1.07653174351904
2019-06-28;0.998447441680797;0.00679445953376234;1.03037246413698
2019-06-29;0.998810306264321;0.0048093627584942;0.98920704212875
2019-06-30;0.999343609960175;0.00224972163927095;0.958204538773351
2019-07-01;1;0;0.991172297882295
2019-07-02;1;0;1.05621975326523
2019-07-03;1;0;1.11126973404636
2019-07-04;0.999380351839649;0.000595046542361088;1.1096011548095
2019-07-05;0.998906113479693;0.00375556209981509;1.07398156477067
2019-07-06;1;0;1.06673122048105
2019-07-07;1;0;1.08232711446815
2019-07-08;1;0;1.0942283473172
2019-07-09;1;0;1.146286708061
2019-07-10;0.999407111928266;0.000513466490499326;1.1415810713038
2019-07-11;1;0;1.14879650491821
2019-07-12;0.999905990569117;0.000122862555164138;1.14787762017572
2019-07-13;0.999166812429669;0.00212747485795095;1.1235667129816
2019-07-14;1;0;1.13542507806908
2019-07-15;1;0;1.15132561244948
2019-07-16;0.999248810622566;0.00183014767013168;1.12091545750337
2019-07-17;1;0;1.15440234888378
2019-07-18;0.999852314881492;9.31691555919878e-05;1.15496093589844
2019-07-19;0.999529914103593;0.00115077093851834;1.1328162042797
2019-07-20;1;0;1.13243017617575
2019-07-21;1;0;1.1574860185981
2019-07-22;0.999357116727202;0.00141397332548099;1.13330952264831
2019-07-23;0.999450960974187;0.0018383888620761;1.09977621266113
2019-07-24;1;0;1.09437940550585
2019-07-25;1;0;1.1083441513842
2019-07-26;1;0;1.1292494542076
2019-07-27;1;0;1.27803918406267
2019-07-28;1;0;1.36415860775605
2019-07-29;1;0;1.31846099352825
2019-07-30;1;0;1.35156288952412
2019-07-31;1;0;1.34931696593414
2019-08-01;0.429155429369605;4.93612779954103e-16;1.32490708892985
2019-08-02;0.94036710183237;2.31926214777296e-17;1.35938082362944
2019-08-03;0.998375356078035;0.00307479287538071;1.28086031879145
2019-08-04;0.999670629125556;0.000801955066017435;1.2362021643959
2019-08-05;1;0;1.24086880971
2019-08-06;1;0;1.24371256213947
2019-08-07;1;0;1.37000548635961
2019-08-08;1;0;1.31412981356897
2019-08-09;0.999562654269001;0.000810871419877346;1.26300607410505
2019-08-10;0.999851329420041;0.000211953728399106;1.24020104159891
2019-08-11;1;0;1.2391765009942
2019-08-12;1;0;1.35184411087522
2019-08-13;1;0;1.3609478988276
2019-08-14;0.998142953557948;0.000318601562781018;1.30903433558751
2019-08-15;0.999943705140514;4.08469895756269e-05;1.29991690658489
2019-08-16;0.999135479333829;0.000870078440966315;1.26429294591921
2019-08-17;0.999389800575081;0.00166747566802128;1.21717672455012
2019-08-18;0.999659844220504;0.00086085558769744;1.18107244594471
2019-08-19;1;0;1.29244705027124
2019-08-20;1;0;1.34130802568918
2019-08-21;0.940827809789577;4.58513816919317e-17;1.35907236408417
2019-08-22;1;0;1.35346782702731
2019-08-23;1;0;1.35254524936133
2019-08-24;1;0;1.32812886895048
2019-08-25;1;0;1.30421530224643
2019-08-26;1;0;1.32757274795338
2019-08-27;0.998965685204141;0.000672855725594501;1.29186170219839
2019-08-28;0.999717459419115;0.000258646778768523;1.26903417777874
2019-08-29;1;0;1.29049893249087
2019-08-30;1;0;1.30348729080084
2019-08-31;0.921983488364511;8.98302255984931e-17;1.36406191823245
2019-09-01;1;0;1.31883809085983
2019-09-02;0.975257089254663;1.0109642359831e-17;1.35692413682143
2019-09-03;0.998762112725341;0.00150907766724151;1.28507997857234
2019-09-04;0.999595844410117;0.00107476764387782;1.23278996302045
2019-09-05;0.999718777191246;0.000445634674081763;1.20892487867209
2019-09-06;1;0;1.28241815620641
2019-09-07;1;0;1.36075916320454
2019-09-08;1;0;1.3603817276268
2019-09-09;1;0;1.32889398998876
2019-09-10;0.998165448235762;0.000306012438812731;1.28681400352244
2019-09-11;0.999680244437504;0.000403639168736758;1.2554109181094
2019-09-12;0.99953223205171;0.000885299559769459;1.21682354850062
2019-09-13;0.999383919013043;0.00156576719065971;1.17757240360081
2019-09-14;1;0;1.16125740137827
2019-09-15;0.999638763913928;0.00075113758253309;1.13246647422783
2019-09-16;0.999624898897584;0.000782613812329025;1.1070483544886
2019-09-17;0.999633291333308;0.000574647327183264;1.09068612752357
2019-09-18;1;0;1.08950248557482
2019-09-19;1;0;1.08724028056273
2019-09-20;0.999455699221478;0.000899394479546345;1.06689132178978
2019-09-21;0.999433296398138;0.00103473657295394;1.04479445736324
2019-09-22;1;0;1.05818582342966
2019-09-23;1;0;1.21526536319043
2019-09-24;1;0;1.20635132229375
2019-09-25;1;0;1.29374779557948
2019-09-26;0.993310873465713;0.000540398741324333;1.27192244921369
2019-09-27;0.999795138273531;9.34431805786895e-05;1.2516700732732
2019-09-28;1;0;1.24207224683149
2019-09-29;1;0;1.23309549711354
2019-09-30;0.999713875414043;0.000325289298235054;1.21454590060315
2019-10-01;1;0;1.22763757928793
2019-10-02;1;0;1.36633565386118
2019-10-03;0.997700342559484;0.000580384008464219;1.29753598397116
2019-10-04;0.999371120409543;0.000328456853859072;1.25985561301322
2019-10-05;0.99903229933208;0.000806914272450721;1.23168281584875
2019-10-06;1;0;1.23891965586823
2019-10-07;0.994780448361149;8.0019753661769e-05;1.23240914903545
2019-10-08;0.999442910090269;0.000426595580277134;1.20994977736419
2019-10-09;1;0;1.22370024493311
2019-10-10;0.997421344443029;0.000106174420095424;1.21368509194541
2019-10-11;0.999393445681718;0.00062965121930536;1.1914184118118
2019-10-12;0.999651872435824;0.000353609784327746;1.17100906662784
2019-10-13;0.999572168904742;0.000424508184464711;1.15202813007956
2019-10-14;0.999570685580555;0.000453991385378494;1.13453904389986
2019-10-15;1;0;1.23585703421005
2019-10-16;1;0;1.31024872176712
2019-10-17;1;0;1.28566945281734
2019-10-18;0.998651393234203;9.80193098937959e-05;1.2661953450933
2019-10-19;1;0;1.26731851912142
2019-10-20;1;0;1.25597922144358
2019-10-21;0.999258735333845;0.000102308074055008;1.24991385675742
2019-10-22;0.999054861527908;0.0009248336452371;1.22270225990194
2019-10-23;0.999143846694446;0.000872575647631324;1.19782965189346
2019-10-24;1;0;1.18714939320441
2019-10-25;0.999270962506721;0.000506398579760425;1.16909863210672
2019-10-26;0.999339763640563;0.000658691392356525;1.14905404653765
2019-10-27;0.999402905107437;0.000562309629052127;1.13114680742908
2019-10-28;1;0;1.14107477398546
2019-10-29;1;0;1.20612131418716
2019-10-30;1;0;1.2500994864739
2019-10-31;0.20281603411493;4.94319607897296e-17;1.24684742929472
2019-11-01;1;0;1.23583157245868
2019-11-02;0.534813944501208;8.83370819546134e-18;1.24013330549443
2019-11-03;1;0;1.37707067852493
2019-11-04;1;0;1.33220431999669
2019-11-05;1;0;1.36308524966217
2019-11-06;1;0;1.34322340252503
2019-11-07;1;0;1.30047377183097
2019-11-08;1;0;1.35395993724266
2019-11-09;1;0;1.29966926762891
2019-11-10;1;0;1.27001005377585
2019-11-11;1;0;1.24934465187583
2019-11-12;1;0;1.35268916880664
2019-11-13;1;0;1.30013412745163
2019-11-14;1;0;1.26944608644841
2019-11-15;1;0;1.24846692461959
2019-11-16;1;0;1.28219216018132
2019-11-17;1;0;1.37622583647782
2019-11-18;1;0;1.30087324892545
2019-11-19;1;0;1.35704729889048
2019-11-20;1;0;1.327374706763
2019-11-21;1;0;1.31891052234062
2019-11-22;1;0;1.30929348933564
2019-11-23;1;0;1.36313602714993
2019-11-24;1;0;1.36135644243268
2019-11-25;1;0;1.32037901090633
2019-11-26;1;0;1.30472295891697
2019-11-27;1;0;1.31471241996306
2019-11-28;1;0;1.28487878426176
2019-11-29;1;0;1.26104715946795
2019-11-30;1;0;1.24293442411856
2019-12-01;1;0;1.2286355752403
2019-12-02;1;0;1.21685646920056
2019-12-03;1;0;1.20686354987095
2019-12-04;1;0;1.19820689578613
2019-12-05;1;0;1.19059063344742
2019-12-06;1;0;1.18380924642516
2019-12-07;1;0;1.17771374040463
2019-12-08;1;0;1.1721923636279
2019-12-09;1;0;1.16715896070008
2019-12-10;1;0;1.16254558946481
2019-12-11;1;0;1.15829764745898
2019-12-12;1;0;1.15437054314226
2019-12-13;1;0;1.15072735525274
2019-12-14;1;0;1.14733714551291
2019-12-15;1;0;1.14417371584442
2019-12-16;1;0;1.14121467559119
2019-12-17;1;0;1.13844072969646
2019-12-18;1;0;1.13583512741926
2019-12-19;1;0;1.19330556002907
2019-12-20;1;0;1.36590030341618
2019-12-21;1;0;1.3477040840812
2019-12-22;1;0;1.29896237314725
2019-12-23;1;0;1.26831206914169
2019-12-24;1;0;1.24788105496647
2019-12-25;1;0;1.2324091146295
2019-12-26;1;0;1.21997485618476
2019-12-27;1;0;1.20955674546668
2019-12-28;1;0;1.20059139532493
2019-12-29;1;0;1.1927338801288
2019-12-30;1;0;1.18575480870479
2019-12-31;1;0;1.17949226720097
2020-01-01;1;0;1.17382682014553
2020-01-02;1;0;1.16866735551867
2020-01-03;1;0;1.16394251230154
2020-01-04;1;0;1.1595952009658
2020-01-05;1;0;1.15557894429287
2020-01-06;1;0;1.15185534485229
2020-01-07;1;0;1.1483922797832
2020-01-08;1;0;1.14516258184669
2020-01-09;1;0;1.14214305528663
2020-01-10;1;0;1.13931372803418
2020-01-11;1;0;1.13665727438182
2020-01-12;1;0;1.13415856295781
2020-01-13;1;0;1.1318042983534
2020-01-14;1;0;1.12958273379942
2020-01-15;1;0;1.12748343846944
2020-01-16;1;0;1.12549710729119
2020-01-17;1;0;1.1236154041992
2020-01-18;1;0;1.12183083195801
2020-01-19;1;0;1.12013662328963
2020-01-20;1;0;1.11852664922614
2020-01-21;1;0;1.1169953414968
2020-01-22;1;0;1.11553762643222
2020-01-23;1;0;1.1141488683824
2020-01-24;1;0;1.11282482104265
2020-01-25;1;0;1.11156158539057
2020-01-26;1;0;1.11035557317992
2020-01-27;1;0;1.10920347512896
2020-01-28;1;0;1.10810223309399
2020-01-29;1;0;1.1070490156409
2020-01-30;1;0;1.10604119652668
2020-01-31;1;0;1.10507633568291
2020-02-01;1;0;1.10415216235868
2020-02-02;1;0;1.1032665601341
2020-02-03;1;0;1.10241755355968
2020-02-04;1;0;1.10160329621375
2020-02-05;1;0;1.10082206000027
2020-02-06;1;0;1.10007222553506
2020-02-07;1;0;1.09935227348976
2020-02-08;1;0;1.09866077678085
2020-02-09;1;0;1.09799639350626
2020-02-10;1;0;1.09735786054503
2020-02-11;1;0;1.09674398774632
2020-02-12;1;0;1.0961536526438
2020-02-13;1;0;1.09558579563894
2020-02-14;1;0;1.09503941560427
2020-02-15;1;0;1.09451356586298
2020-02-16;1;0;1.09400735050689
2020-02-17;1;0;1.09351992101905
2020-02-18;1;0;1.09305047317095
2020-02-19;1;0;1.09259824416808
2020-02-20;1;0;1.09216251002011
2020-02-21;1;0;1.09174258311487
2020-02-22;1;0;1.0913378099772
2020-02-23;1;0;1.09094756919621
2020-02-24;1;0;1.09057126950575
2020-02-25;1;0;1.09020834800467
2020-02-26;1;0;1.08985826850489
2020-02-27;1;0;1.08952051999625
2020-02-28;1;0;1.08919461521847
2020-02-29;1;0;1.08888008933125
2020-03-01;1;0;1.08857649867453
2020-03-02;1;0;1.08828341961167
2020-03-03;1;0;1.08800044744899
2020-03-04;1;0;1.08772719542557
2020-03-05;1;0;1.08746329376808
2020-03-06;1;0;1.08720838880542
2020-03-07;1;0;1.08696214213895
2020-03-08;1;0;1.08672422986399
2020-03-09;1;0;1.0864943418388
2020-03-10;1;0;1.0862721809978
2020-03-11;1;0;1.08605746270568
2020-03-12;1;0;1.08584991414955
2020-03-13;1;0;1.08564927376656
2020-03-14;1;0;1.0854552907044
2020-03-15;1;0;1.08526772431257
2020-03-16;1;0;1.08508634366227
2020-03-17;1;0;1.10777201815478
2020-03-18;1;0;1.19873972865926
2020-03-19;1;0;1.26117729465378
2020-03-20;1;0;1.30814450980212
2020-03-21;1;0;1.35458144112265
2020-03-22;1;0;1.34795565200742
2020-03-23;1;0;1.2947021522704
2020-03-24;1;0;1.2648509706771
2020-03-25;1;0;1.24463466128449
2020-03-26;1;0;1.22963189923154
2020-03-27;1;0;1.2176113108772
2020-03-28;1;0;1.20754818251468
2020-03-29;1;0;1.19888586324994
2020-03-30;1;0;1.19128534216702
2020-03-31;1;0;1.18452306209617
2020-04-01;1;0;1.17844276041549
2020-04-02;1;0;1.17293024009892
2020-04-03;1;0;1.16789906219681
2020-04-04;1;0;1.16328191772368
2020-04-05;1;0;1.15902516177587
2020-04-06;1;0;1.15508520694023
2020-04-07;1;0;1.15142605991564
2020-04-08;1;0;1.14801758810966
2020-04-09;1;0;1.20371819181702
2020-04-10;1;0;1.33067939790328
2020-04-11;1;0;1.35983336402121
2020-04-12;1;0;1.35211228621315
2020-04-13;1;0;1.32943389378165
2020-04-14;1;0;1.31375662711596
2020-04-15;1;0;1.32483739305728
2020-04-16;1;0;1.35647107733458
2020-04-17;1;0;1.35268281937096
2020-04-18;1;0;1.35246213814959
2020-04-19;1;0;1.35656489795575
2020-04-20;1;0;1.34546592011169
2020-04-21;1;0;1.35399346294831
2020-04-22;1;0;1.3391358867036
2020-04-23;1;0;1.35125957403061
2020-04-24;1;0;1.34388787177973
2020-04-25;1;0;1.36559132294617
2020-04-26;1;0;1.35307277736306
2020-04-27;1;0;1.35984626774301
2020-04-28;1;0;1.35863617121163
2020-04-29;1;0;1.35431437053983
2020-04-30;1;0;1.35322726943863
2020-05-01;1;0;1.36982470032317
2020-05-02;1;0;1.36122641702095
2020-05-03;1;0;1.35324064529007
2020-05-04;1;0;1.3569763696639
2020-05-05;1;0;1.35464538715803
2020-05-06;1;0;1.36012231763332
2020-05-07;1;0;1.36471036649099
2020-05-08;1;0;1.36692577929577
2020-05-09;1;0;1.33616710274442
2020-05-10;1;0;1.31369113289159
2020-05-11;1;0;1.34604362423247
2020-05-12;1;0;1.32578111414966
2020-05-13;1;0;1.33160939940304
2020-05-14;1;0;1.33567953602002
2020-05-15;1;0;1.37881094994713
2020-05-16;1;0;1.33518147709949
2020-05-17;1;0;1.35339039563814
2020-05-18;1;0;1.28970779687909
2020-05-19;1;0;1.34453958991413
2020-05-20;1;0;1.30060156969129
2020-05-21;1;0;1.25672015448376
2020-05-22;1;0;1.22329112814001
2020-05-23;1;0;1.28807520431086
2020-05-24;1;0;1.25588184143843
2020-05-25;1;0;1.23155226640188
2020-05-26;1;0;1.20513913248178
2020-05-27;1;0;1.18123825384555
2020-05-28;1;0;1.17017454932211
2020-05-29;1;0;1.16180076379816
2020-05-30;1;0;1.18455946622051
2020-05-31;0.997426366146188;0.00101847987488757;1.16787713732381
2020-06-01;0.997627395841197;0.00192119703683657;1.14599059306303
2020-06-02;1;0;1.1464803079874
2020-06-03;1;0;1.15283347530087
2020-06-04;1;0;1.35058791251397
2020-06-05;1;0;1.35738495241109
2020-06-06;1;0;1.3395480455098
2020-06-07;1;0;1.35778064115075
2020-06-08;1;0;1.36673788695694
2020-06-09;1;2.46519032881566e-32;1.36655774198724
2020-06-10;1;4.93038065763132e-32;1.35286377149382
2020-06-11;0.999245095497352;0.000108579828963729;1.33390079598845
2020-06-12;0.997342097352848;0.00538445015540123;1.26788560819806
2020-06-13;0.999075759235224;0.00220451021666657;1.2273505669079
2020-06-14;1;0;1.26988524476403
2020-06-15;1;0;1.2842193986121
2020-06-16;1;0;1.30332585259614
2020-06-17;1;0;1.34063426429762
2020-06-18;1;0;1.35194800132885
2020-06-19;1;1.38777878078145e-17;1.36635756509668
2020-06-20;0.998693484088912;0.00203127352177646;1.29233225645535
2020-06-21;0.998839836183777;0.00283752615730481;1.23986327451053
2020-06-22;0.998889703295172;0.00359807598109319;1.18880311464771
2020-06-23;0.999285355182879;0.00255848365636924;1.14605930160621
2020-06-24;1;0;1.18532278192571
2020-06-25;0.741643421243136;5.26637716480136e-17;1.28393136848732
2020-06-26;1;0;1.27871827184607
2020-06-27;0.999534728462829;0.0010327498052356;1.24316356130845
2020-06-28;1;0;1.25176032510257
2020-06-29;1;0;1.36374799908191
2020-06-30;1;0;1.30142811634254
2020-07-01;1;0;1.35595564074961
2020-07-02;0.373355477855394;9.49982131813764e-16;1.31511131566318
2020-07-03;1;0;1.35176202211446
2020-07-04;0.99925504602403;0.00134691592955782;1.28164023115813
2020-07-05;0.99945029764253;0.00208231776310264;1.21913968794947
2020-07-06;1;0;1.36389986261401
2020-07-07;0.998798729148762;0.00329343991889797;1.27679620121238
2020-07-08;0.99952768951394;0.00146521906422326;1.22078186068163
2020-07-09;0.999568812916923;0.00112939842295434;1.18476696189377
2020-07-10;1;0;1.18889823114405
2020-07-11;0.581651845298928;2.34868678493043e-16;1.33924453894014
2020-07-12;0.99878971257225;0.00136079197908434;1.29199632244977
2020-07-13;0.9997918379975;0.000209187219627482;1.26093038901461
2020-07-14;1;0;1.25853207674376
2020-07-15;0.443183103225672;6.27096838728522e-16;1.29783934924598
2020-07-16;1;0;1.29707589712915
2020-07-17;0.999520840711585;0.000209073348037825;1.27751829824019
2020-07-18;0.999216613601315;0.00189050867044438;1.23364927587239
2020-07-19;1;0;1.22935071719422
2020-07-20;0.999599172806808;0.000978083254754125;1.19713493785784
2020-07-21;1;0;1.20092674601118
2020-07-22;1;0;1.24330421455773
2020-07-23;1;0;1.24989910495288
2020-07-24;1;0;1.33827493199802
2020-07-25;0.998993556378491;0.00117408671343422;1.2890324847509
2020-07-26;1;0;1.322545424885
2020-07-27;0.999571216934717;0.000511473595959266;1.27805016379891
2020-07-28;0.999688838456413;0.000826084735927601;1.2376752586841
2020-07-29;1;0;1.29083027421213
2020-07-30;0.999523920306973;0.000223876298625081;1.27876136349483
2020-07-31;0.999293532275358;0.00235254623848258;1.22755865756263
2020-08-01;0.999633263950991;0.00112872666837349;1.19270688035997
2020-08-02;1;0;1.34750468869535
2020-08-03;1;0;1.37175162797397
2020-08-04;0.0242039290711433;1.37824195477751e-16;1.32978970155202
2020-08-05;0.998672351963154;0.00189863621491027;1.27365941201738
2020-08-06;0.999620630277482;0.000707950603128893;1.24228336258419
2020-08-07;0.999021044806942;0.00282796157996001;1.19640455656951
2020-08-08;0.999330379448993;0.00218768214568765;1.15332042959242
2020-08-09;0.99969475074908;0.000748476975635182;1.12715840777719
2020-08-10;1;0;1.13239034986852
2020-08-11;0.99959239043909;0.000709012034252554;1.11904746740042
2020-08-12;1;0;1.13436583066101
2020-08-13;1;0;1.19426830749827
2020-08-14;0.382477538679258;4.22033873644397e-16;1.2737757281192
2020-08-15;0.999275397110366;0.000777027849220513;1.25319533193394
2020-08-16;1;0;1.2685855894534
2020-08-17;0.760753552957295;2.22210532804484e-16;1.3438964253132
2020-08-18;0.426500043460055;4.98516411380766e-16;1.32690275941024
2020-08-19;0.998994223555342;0.00153564844453546;1.27164400509296
2020-08-20;0.999524050107855;0.00123645415607854;1.22245304538427
2020-08-21;0.999617929887497;0.000944478527647785;1.18622187836785
2020-08-22;1;0;1.25090197538905
2020-08-23;0.818408770432221;6.75787422461422e-17;1.35696873071166
2020-08-24;1;0;1.35019264681236
2020-08-25;0.998958043491588;0.000789747980367461;1.2898745455568
2020-08-26;0.99925745431118;0.00184103065510177;1.23727423794228
2020-08-27;1;0;1.23663527115428
2020-08-28;1;0;1.3099388470094
2020-08-29;1;0;1.37881094994713
2020-08-30;1;0;1.37881094994713
2020-08-31;1;0;1.34676871806438
2020-09-01;1;0;1.3381730800432
2020-09-02;1;0;1.34968960089652
2020-09-03;0.998920478503561;0.000679453694664045;1.28775851228865
2020-09-04;0.999325732711263;0.00182735236344778;1.23361767396226
2020-09-05;0.999510390489688;0.00115659893569164;1.19765836274105
2020-09-06;1;0;1.33973996307573
2020-09-07;1;0;1.32423808701732
2020-09-08;0.285980537008249;1.57687875530253e-16;1.2840452044638
2020-09-09;0.999408222280702;0.00137458209061458;1.23552341391997
2020-09-10;1;0;1.2419828448704
2020-09-11;1;0;1.26304334355591
2020-09-12;0.998943017701055;0.000127839366025895;1.25117734047832
2020-09-13;0.999357855062435;0.00138028508232058;1.21477318760085
2020-09-14;0.999121494494186;0.00205946614048447;1.17838775889672
2020-09-15;0.999362023904707;0.00152766062733134;1.14430924758326
2020-09-16;0.99980261100885;0.000351507255598182;1.12313678539554
2020-09-17;0.999911600844147;0.000136023644638383;1.10799976798478
2020-09-18;0.999354626142573;0.00119522084628643;1.08423588396482
2020-09-19;0.999827083326514;0.000305196324734913;1.0626821087576
2020-09-20;1;0;1.06849540805042
2020-09-21;1;0;1.0957536390088
2020-09-22;1;0;1.1484468534411
2020-09-23;0.307002456700297;1.21320221282103e-16;1.23309240382435
2020-09-24;1;0;1.36436995704694
2020-09-25;1;0;1.37881094994713
2020-09-26;1;0;1.30979953567748
2020-09-27;1;0;1.28579018602236
2020-09-28;1;0;1.31113517786886
2020-09-29;0.998234481557159;0.000550698011792028;1.27726810457547
