date;tratio;tdef;relawat
2019-03-15;0.999425660955119;0.000589529522541321;0.892670080075787
2019-03-16;0.999435083225022;0.00120983610727299;0.850504792992361
2019-03-17;0.999496885480344;0.000617435254708365;0.826601524576032
2019-03-18;1;0;0.832442918365157
2019-03-19;0.999861293138415;6.78983172537895e-05;0.820309575446266
2019-03-20;0.9993200805315;0.000670074898987516;0.799325330215696
2019-03-21;0.999242234711344;0.0015951062013726;0.75897598523604
2019-03-22;0.999201936939286;0.00193590026152002;0.712896602115751
2019-03-23;0.998611691868804;0.00351173948035921;0.664918794232114
2019-03-24;0.99842230207606;0.00383386549224829;0.618961619322713
2019-03-25;0.999508701427522;0.000831886832770579;0.586131456160675
2019-03-26;0.99962119917624;0.000541945230757568;0.55835797358166
2019-03-27;0.999398267131524;0.000684438086414607;0.536740874860025
2019-03-28;0.998720406168209;0.0023539647509605;0.502653715069094
2019-03-29;0.99896580909018;0.00232780443645675;0.46139646925341
2019-03-30;0.999089336779867;0.0021714178838268;0.417793112839524
2019-03-31;0.999341940807279;0.0015862714779491;0.373974864472909
2019-04-01;0.999814770009434;0.000305769477807694;0.356501937728669
2019-04-02;0.999606736752803;0.000562838326380932;0.330592811318356
2019-04-03;1;0;0.381670271063656
2019-04-04;1;0;1.07347180241691
2019-04-05;1;0;1.29187286437432
2019-04-06;0.987618852877764;0.000302649498717226;1.19118234285829
2019-04-07;0.999527856563881;0.00055415941181991;1.12714000621631
2019-04-08;1;0;1.15316313740412
2019-04-09;1;0;1.22327824290704
2019-04-10;1;0;1.29449376840123
2019-04-11;1;0;1.2254663930026
2019-04-12;0.294181521499351;3.21902214610743e-16;1.23539701256991
2019-04-13;0.279115159317144;1.25242517929653e-16;1.17770348039327
2019-04-14;0.999538667211287;8.04003916240192e-05;1.13504448888575
2019-04-15;0.999648803345818;0.000479166673482245;1.08614372036555
2019-04-16;0.999493632971442;0.000669889382508559;1.04555860866733
2019-04-17;0.999382865324781;0.00135688159309666;0.993468996715093
2019-04-18;0.999410257604493;0.00109928802108183;0.950939706356768
2019-04-19;0.999122972026525;0.00243468552226922;0.894012418954439
2019-04-20;0.999038208478903;0.00280995854555233;0.835854376045226
2019-04-21;0.998603295919825;0.0036544674303256;0.783550637165686
2019-04-22;0.998888665811015;0.00248177483664902;0.739295561401609
2019-04-23;1;0;0.96091104258247
2019-04-24;1;0;1.21186166715952
2019-04-25;1;0;1.19131741603457
2019-04-26;1;0;1.25865080354347
2019-04-27;0.99911297999563;0.0012259425764507;1.15564624376509
2019-04-28;1;0;1.32389768352771
2019-04-29;0.998625118425834;0.00041520654746563;1.25982893472688
2019-04-30;0.997745117268707;0.00274736438316214;1.15264095449048
2019-05-01;0.999452571307197;0.00164271675681205;1.06946791114001
2019-05-02;0.999390722683699;0.00111285072892442;1.03380781690176
2019-05-03;1;0;1.04502716340397
2019-05-04;0.99969560321508;0.000239918427270003;1.0293679520765
2019-05-05;1;0;1.06948452478763
2019-05-06;0.996248929390373;0.00329235945135709;1.0390623997073
2019-05-07;0.999341471066374;0.000979465510921207;0.998851639310355
2019-05-08;1;0;0.999035108916666
2019-05-09;0.999694950262279;0.000472992927085025;0.978272140227001
2019-05-10;0.999698869084171;0.000360835822226457;0.960879064599448
2019-05-11;1;0;1.25713441600427
2019-05-12;1;0;1.29539316399734
2019-05-13;0.998791988876869;0.00105193503042977;1.17911293383
2019-05-14;0.998114122149679;0.00327166592175909;1.10010206269795
2019-05-15;0.999911184666918;1.43834654556807e-05;1.09085304421892
2019-05-16;0.999654985347361;0.000305888052063441;1.07516597948582
2019-05-17;0.999489103090323;0.000647581742844405;1.04066749723953
2019-05-18;1;0;1.13782071271542
2019-05-19;1;0;1.19745389369163
2019-05-20;1;0;1.28796967358177
2019-05-21;0.418032054958041;2.65158990350256e-16;1.19128983254487
2019-05-22;0.999333165247313;0.00155561662741732;1.10798320563273
2019-05-23;0.999277571784371;0.00168575594008136;1.04495842926473
2019-05-24;0.999108198312263;0.00233346607709262;0.98301648110496
2019-05-25;1;0;1.07830045254179
2019-05-26;0.999585193107761;0.000712465701564469;1.03836881877101
2019-05-27;1;0;1.17158348926795
2019-05-28;1;0;1.31950261093896
2019-05-29;0.63692762135046;9.42743826080266e-17;1.29753157474232
2019-05-30;0.999508719272591;0.000359195975228377;1.18572449639145
2019-05-31;0.999317473232316;0.00160810832245106;1.10385587259037
2019-06-01;0.999203409841804;0.00275479025440895;1.02108088890699
2019-06-02;0.998760630748079;0.00438272158446429;0.943790455541676
2019-06-03;0.998825855476325;0.00429179543848157;0.869821354701099
2019-06-04;0.99913304678844;0.00245506056471001;0.813724031561464
2019-06-05;0.998844248430656;0.00331951796069951;0.758768577319278
2019-06-06;0.998946995120103;0.00257236357006763;0.710818776120098
2019-06-07;0.998813998985623;0.00337566486299634;0.655678725283895
2019-06-08;0.998027829582332;0.00663395966272828;0.592244883465505
2019-06-09;0.99807059644661;0.00637395843931765;0.530757954508844
2019-06-10;0.999008218046815;0.00239995490924105;0.490811419835174
2019-06-11;0.999679555420871;0.000592356098235047;0.469993333895146
2019-06-12;0.999649718080745;0.000581831552033396;0.442959302357703
2019-06-13;0.999183917805466;0.00298073072590554;0.376587382579216
2019-06-14;0.999331415470833;0.00254879605120895;0.307573562825221
2019-06-15;0.999713578475443;0.000755511424255673;0.263448780366729
2019-06-16;0.983549638450554;0.0627239952172132;0.196039075035496
2019-06-17;0.979361774532554;0.0613127944690675;0.147297936619007
2019-06-18;0.831795616704461;0.400580928058877;0.129779397289269
2019-06-19;0.912659942691784;0.0970106164146818;0.140592602151923
2019-06-20;0.842641595464504;0.405524566245299;0.108276370828499
2019-06-21;1;0;0.145837053965357
2019-06-22;1;0;0.172436555931094
2019-06-23;0.947066553526034;0.101787927110589;0.140676790696019
2019-06-24;0.582411791682097;1.76800894084931;0.0961925017401754
2019-06-25;0.289101844108869;3.19541178237728;0.0722810692227122
2019-06-26;0.121679679559122;4.05640037795782;0.0614334908699637
2019-06-27;0.063707974479518;4.87938683965825;0.0545569350330162
2019-06-28;0.0577670481135547;4.72863469907824;0.048672911619348
2019-06-29;0.0346388760236141;4.30035871851917;0.0453782165210868
2019-06-30;0.0272540890305755;4.08016159685462;0.0427517269915141
2019-07-01;0.0642176628525925;2.25335212357543;0.0436743759775925
2019-07-02;0.100441981618448;2.08727759245327;0.0490295010432643
2019-07-03;0.939267888083052;0.0340368040194348;0.236545985228075
2019-07-04;0.999529144383309;0.00105575241837297;0.203156229634584
2019-07-05;0.943144282385906;0.201502917825828;0.144138786504766
2019-07-06;0.80405220913479;0.541597175127633;0.117049086309395
2019-07-07;0.80474884960497;0.40572439067006;0.0939726247085911
2019-07-08;0.478328993957987;1.39656490653498;0.0706321166013881
2019-07-09;0.809682149311041;0.161392021335217;0.153141195431563
2019-07-10;0.741012251565072;0.815642351540992;0.112185724629737
2019-07-11;0.833512729743098;0.24910268733374;0.101656410688393
2019-07-12;0.644820559227159;0.732015213423963;0.0856521087305235
2019-07-13;0.366398428479464;1.8603526316569;0.0661842604329187
2019-07-14;0.160166689703114;2.38056205185323;0.0585201806591502
2019-07-15;0.221016113190114;0.943138489062598;0.0654142126996461
2019-07-16;0.16359535390628;2.94593793081528;0.0556894404988477
2019-07-17;0.897202578487759;0.12219398957678;0.395873335671495
2019-07-18;0.999817991774487;0.000143642255319709;0.401935451818492
2019-07-19;0.999077951444387;0.00200428458036628;0.364282592031136
2019-07-20;0.999398068563272;0.00132430494869773;0.349979751656919
2019-07-21;0.999230914979386;0.00171115102566421;0.321502319471807
2019-07-22;0.996592631514955;0.0139656532828143;0.247898416509354
2019-07-23;0.91120935971375;0.381087655095756;0.177557575063298
2019-07-24;0.751727802389424;0.997547064525242;0.125042641017374
2019-07-25;0.852014541057614;0.298537783596368;0.10801672521902
2019-07-26;0.961926238452696;0.0473895819887951;0.256841792493171
2019-07-27;0.999336781686041;0.00152776337195037;0.22617660797507
2019-07-28;1;0;0.31820868497156
2019-07-29;0.999644259477076;0.000271288853896934;0.311940272965833
2019-07-30;0.999924869813489;0.000112508127716904;0.314378504676817
2019-07-31;0.999780804959578;0.000264360780121375;0.308197361769206
2019-08-01;0.99884610195804;0.00380594426878078;0.249802147581721
2019-08-02;1;0;0.362558517322516
2019-08-03;0.998893273576021;0.002503619780724;0.322514762924543
2019-08-04;0.998818332198082;0.00407149417764918;0.260442524984423
2019-08-05;1;0;0.279591402160915
2019-08-06;1;0;0.485398238826015
2019-08-07;0.999484796741524;0.000581731213211478;0.480255623453372
2019-08-08;0.998441093795509;0.00500981339021322;0.421911774182843
2019-08-09;0.998186098056802;0.00704262264859512;0.351699533056049
2019-08-10;0.999013041955779;0.00359931322121643;0.286089533051868
2019-08-11;0.999523570585899;0.00141172403182432;0.232801035930803
2019-08-12;1;0;0.225604166509115
2019-08-13;0.992094468294745;0.0236289430320786;0.174456105493356
2019-08-14;0.995176824641422;0.010758046470432;0.136725527040957
2019-08-15;0.998081595061094;0.00214842871742249;0.45682128471486
2019-08-16;0.998846515048309;0.00165536130221233;0.435383544984239
2019-08-17;0.998969312480454;0.00241775381363096;0.392637831896
2019-08-18;0.998556428343495;0.00482514889179253;0.332243192205196
2019-08-19;0.999710020173544;0.00044497213140926;0.313314661267149
2019-08-20;0.999064717666304;0.00235150505442761;0.268002016286361
2019-08-21;1;0;0.307589121349286
2019-08-22;0.999242784800004;0.0015164455871659;0.274464240515025
2019-08-23;0.999396740164559;0.00113550949050545;0.24053506778201
2019-08-24;0.999474760798243;0.00115760924915209;0.20096879381614
2019-08-25;0.999437976097627;0.00131270472287293;0.159152689120306
2019-08-26;0.804209361351977;0.585075013311032;0.11699994096659
2019-08-27;0.449755829280583;2.07287249788101;0.0862501305108519
2019-08-28;0.261377252484624;2.47063141690673;0.0699857695246927
2019-08-29;0.241073177469786;1.3617674944303;0.0638646205205594
2019-08-30;0.185759432141257;1.41439350405838;0.0627099714894652
2019-08-31;0.225833439286999;1.21739197027793;0.0570869446143559
2019-09-01;0.123434197401618;1.70042500400177;0.0525371327167878
2019-09-02;0.96001060678259;0.00891149734886051;0.240541994229399
2019-09-03;0.957547831354006;0.088409883360433;0.205613320642385
2019-09-04;0.8528992690958;0.539758377441767;0.149434060649482
2019-09-05;0.731281275596346;0.845146151218158;0.108148586206854
2019-09-06;1;0;0.286169236185001
2019-09-07;1;0;0.420945522928861
2019-09-08;1;0;0.795592689477633
2019-09-09;0.9995014494323;0.00021118123083913;0.788149946057988
2019-09-10;0.999336491549975;0.0017239991084792;0.740104629835264
2019-09-11;0.999470673593854;0.00137255804539516;0.692205989952438
2019-09-12;0.999220178608348;0.00258074718369405;0.631434169946792
2019-09-13;0.998734847761965;0.00424613210629854;0.570123472523187
2019-09-14;0.998828064083595;0.0031997151026073;0.519984672496953
2019-09-15;0.998552771493665;0.00473548295758652;0.460762542811053
2019-09-16;0.998625486333136;0.00436794250733108;0.403362714107419
2019-09-17;0.99900703119151;0.00260509225764016;0.356153485145253
2019-09-18;0.999407873164699;0.00148894066270255;0.310892452467318
2019-09-19;0.999591815709748;0.000738744661635149;0.28042537713599
2019-09-20;0.999508224942019;0.00105869643148226;0.241959025176632
2019-09-21;0.999696991655489;0.000731450509539044;0.198875695106289
2019-09-22;0.999836883079165;0.000217287390122278;0.175039283400908
2019-09-23;1;0;0.356190525629476
2019-09-24;0.999659406969423;0.000148024665984348;0.349142998481685
2019-09-25;1;0;0.396678991005206
2019-09-26;0.999105757743023;0.000354931265852232;0.390279236535897
2019-09-27;0.999067933244214;0.00168977701425499;0.357562988841519
2019-09-28;0.999164470499193;0.0013917468903244;0.327529485786855
2019-09-29;0.999472894543602;0.00088136065524469;0.297452287658811
2019-09-30;0.999360877184207;0.00155689817636739;0.253886047656264
2019-10-01;0.999612021238085;0.000477796261658225;0.231701170560688
2019-10-02;1;0;0.667900938384394
2019-10-03;0.999344021928446;0.000895076333812028;0.641049860172693
2019-10-04;0.99945453575227;0.000868689614822005;0.611819771600813
2019-10-05;0.999379104459213;0.0010212663155873;0.581726685939129
2019-10-06;0.999838859718477;0.000139037884940629;0.566647373536571
2019-10-07;1;0;0.566838968541138
2019-10-08;0.999338593225045;0.0011790179722837;0.534438476052375
2019-10-09;1;0;0.543084021062082
2019-10-10;0.999342827700007;0.000739727369765131;0.522490011123167
2019-10-11;0.999099986880355;0.0018395913060596;0.485514912456504
2019-10-12;0.999069926065941;0.00183010627783053;0.450068533557604
2019-10-13;0.999394836208024;0.00106120844451607;0.418495347058689
2019-10-14;0.999162129903299;0.00155548652734616;0.385225116968598
2019-10-15;1;0;0.609799332066231
2019-10-16;0.999664402902097;0.000157051494287463;0.602023612042905
2019-10-17;0.999288966389998;0.000978989223469284;0.576755501207582
2019-10-18;0.999920042256535;4.33906688331875e-05;0.566588396211302
2019-10-19;1;0;0.575595567713249
2019-10-20;0.999866415553705;8.21016012170217e-05;0.565218150746151
2019-10-21;1;0;0.608864720763492
2019-10-22;0.999822793839124;3.54103198488276e-05;0.604766852859144
2019-10-23;0.999465832937913;0.000985823936347607;0.571127085509379
2019-10-24;0.999505137003126;0.000578636758478135;0.549665221489563
2019-10-25;0.999296405686042;0.00114582082357595;0.520072013890221
2019-10-26;0.999356113116548;0.00116642128912825;0.48731393844242
2019-10-27;0.99933388228419;0.00116460217382097;0.455786490000208
2019-10-28;1;0;0.462253185265561
2019-10-29;0.479590517422081;3.18883549508135e-17;0.5182628121965
2019-10-30;1;0;0.555626931634697
2019-10-31;1;0;0.55777042955907
2019-11-01;0.99997332804232;6.86808081995505e-06;0.552859632707092
2019-11-02;1;0;0.553449992688147
2019-11-03;1;0;1.17560588870237
2019-11-04;1;0;1.13299762740022
2019-11-05;1;0;1.28760758721622
2019-11-06;0.459193359682981;1.30138739480053e-17;1.25087714322664
2019-11-07;1;0;1.17735360400714
2019-11-08;1;0;1.36614897635307
2019-11-09;1;0;1.27759364702926
2019-11-10;1;0;1.18668413991594
2019-11-11;1;0;1.17730635723445
2019-11-12;1;0;1.33134921673627
2019-11-13;1;0;1.27425776978477
2019-11-14;1;0;1.18898253156889
2019-11-15;1;0;1.45771853895001
2019-11-16;1;0;1.31273745360877
2019-11-17;1;0;1.74284791734166
2019-11-18;1;0;1.33395748699955
2019-11-19;1;0;1.28790909636856
2019-11-20;1;0;1.21354774269633
2019-11-21;1;0;1.18110244214535
2019-11-22;1;0;1.16237566736184
2019-11-23;1;0;1.27590682708078
2019-11-24;1;0;1.33355395352796
2019-11-25;1;0;1.25882001365886
2019-11-26;1;0;1.21354801088285
2019-11-27;1;0;1.19460422196264
2019-11-28;1;0;1.17093495884785
2019-11-29;1;0;1.14395955019116
2019-11-30;1;0;1.11530390800389
2019-12-01;1;0;1.09670351038051
2019-12-02;1;0;1.12530430105606
2019-12-03;1;0;1.10043075639626
2019-12-04;1;0;1.08265612727323
2019-12-05;1;0;1.06812265636662
2019-12-06;1;0;1.05591928050097
2019-12-07;1;0;1.04527537747342
2019-12-08;0.165416790467444;7.24981054621513e-17;1.03595622942833
2019-12-09;1;0;1.02751922433094
2019-12-10;0.999776298065658;1.98209158319695e-05;1.0149785594711
2019-12-11;0.999942093551243;6.31649154100855e-06;1.005724916757
2019-12-12;0.999957720147321;1.93430535222472e-06;0.998371782464398
2019-12-13;1;0;0.998872568797118
2019-12-14;1;0;0.999501889792826
2019-12-15;1;0;1.00010753717101
2019-12-16;0.208900906899123;1.93771257448841e-17;0.998111437836766
2019-12-17;0.594242499432378;2.14406844383575e-18;1.02149253154762
2019-12-18;1;0;1.02331849897981
2019-12-19;1;0;1.18043170148831
2019-12-20;1;0;1.20633344813319
2019-12-21;1;0;1.33129987321425
2019-12-22;1;0;1.23009126885749
2019-12-23;1;0;1.18191024370963
2019-12-24;0.996530519244997;0.000766455005582367;1.13498476691158
2019-12-25;0.999143071230895;0.000464542155937275;1.09639957902576
2019-12-26;0.999586860702051;0.000115573236879274;1.0718295455277
2019-12-27;0.999925437060358;1.12386154645094e-05;1.0557109972268
2019-12-28;0.999872101071594;1.6092629508746e-05;1.04070830184198
2019-12-29;0.999946027384757;5.59811870722016e-06;1.02935143622459
2019-12-30;0.999845744315377;4.14097013488601e-05;1.01637382544588
2019-12-31;0.999801121989521;0.00012703164713701;0.997902651148346
2020-01-01;0.999931506229631;3.97585890739016e-05;0.981635005440093
2020-01-02;0.999859413778167;7.03731961093634e-05;0.96771083670791
2020-01-03;0.999950552377061;1.32137621779438e-05;0.958237532103432
2020-01-04;0.999716860766186;0.000135773789647353;0.942269408958165
2020-01-05;0.99947697067268;0.00022826810000609;0.92646259328514
2020-01-06;0.999997490040259;3.31461870700656e-07;0.920953917913258
2020-01-07;0.99978086687117;8.28679191172133e-05;0.909737433570644
2020-01-08;0.999942292488983;2.53603915291722e-05;0.899220132260229
2020-01-09;0.999962304792676;1.76643906389384e-05;0.893060423973884
2020-01-10;1;0;0.903334198390456
2020-01-11;0.999727579919004;0.000113186085403172;0.892797727029627
2020-01-12;0.999751728426251;8.2513472904111e-05;0.881254198526759
2020-01-13;0.999935167262564;1.23690599572457e-05;0.873697747840455
2020-01-14;0.999998671351437;1.01139511335391e-07;0.869849839986073
2020-01-15;0.999995578171049;4.97745577573983e-07;0.865844514310997
2020-01-16;0.999812374172639;7.86969797091919e-05;0.856413277535296
2020-01-17;0.999958040832698;1.30114277603899e-05;0.849153697968113
2020-01-18;1;0;0.846224733427838
2020-01-19;0.999962244840124;3.52242499707112e-06;0.841336202563393
2020-01-20;1;0;0.837468534774023
2020-01-21;0.999853837428879;2.78705974817162e-05;0.832215011795602
2020-01-22;0.999750127045456;0.000187761513593787;0.81733870081156
2020-01-23;0.999884032401139;8.81244561994343e-05;0.802386299912891
2020-01-24;0.999924170720335;3.33349262546245e-05;0.793247713832419
2020-01-25;0.999953401920555;1.12182511283199e-05;0.787488849975714
2020-01-26;1;0;0.791731960797091
2020-01-27;0.999921550021855;2.79103511511281e-05;0.784241339567814
2020-01-28;1;0;0.789429217519756
2020-01-29;0.999908616193595;2.30478226907471e-05;0.781902383534729
2020-01-30;0.999865933683527;6.25580654646241e-05;0.771452502433627
2020-01-31;0.99988060467641;7.67077932924964e-05;0.758698873902768
2020-02-01;0.999876504735208;7.48420504603775e-05;0.746742972777185
2020-02-02;0.999889542353184;5.98246682492753e-05;0.736010415491199
2020-02-03;0.999887475659842;6.00596480708759e-05;0.725405748624555
2020-02-04;1;0;0.733755891183517
2020-02-05;0.999950367665434;6.29620668460285e-06;0.728561195796354
2020-02-06;0.999892015338683;5.28707971911846e-05;0.718535585295963
2020-02-07;0.999816141702349;0.000159143473363432;0.701958066845745
2020-02-08;0.99985188634865;9.44827359179445e-05;0.689583600380175
2020-02-09;0.999919172357824;2.63055832215309e-05;0.682739879537387
2020-02-10;0.999977874601671;3.00183223878037e-06;0.679448106602416
2020-02-11;0.999880460289005;6.97253041477275e-05;0.666985959288774
2020-02-12;0.999919021594504;3.34170562078517e-05;0.657258484405735
2020-02-13;0.999916886943351;2.80714086183798e-05;0.649745567048084
2020-02-14;0.999934945667333;3.55813772383584e-05;0.641213910743653
2020-02-15;0.999786762127125;0.000169674888509275;0.626034069448562
2020-02-16;0.999829027474074;0.000106746246491207;0.61398657071284
2020-02-17;0.999838747633371;9.28379531011103e-05;0.602976621770983
2020-02-18;0.999313521986666;0.00073991524064887;0.582687117250119
2020-02-19;0.99991648724097;3.59232874702076e-05;0.573696473009144
2020-02-20;0.9998361751089;8.95107088317859e-05;0.562981972854371
2020-02-21;0.999912777584192;4.95069749258947e-05;0.551530562097065
2020-02-22;0.999408860938361;0.000705809818097869;0.529486189454504
2020-02-23;0.99892289414783;0.00150174873281572;0.503977098837539
2020-02-24;0.999261317206059;0.000781121088684333;0.48450302656242
2020-02-25;1;0;0.482144525894877
2020-02-26;0.999986498474814;3.06374805833509e-06;0.477406503896612
2020-02-27;0.999987266696726;2.99883651633248e-06;0.472231130664852
2020-02-28;0.999993641988014;9.95558707278521e-07;0.468514365324458
2020-02-29;0.999969001399367;7.75537715680397e-06;0.463235268041892
2020-03-01;1;0;0.490635935024964
2020-03-02;1;0;0.618026097580988
2020-03-03;1;0;0.677335212859839
2020-03-04;1;0;0.68339052972834
2020-03-05;1;0;0.689382579436643
2020-03-06;1;0;0.743809990000163
2020-03-07;1;0;0.766570107008598
2020-03-08;1;0;0.781747235812362
2020-03-09;1;0;0.801491840306424
2020-03-10;1;0;0.829800468494782
2020-03-11;1;0;0.883318136013674
2020-03-12;1;2.22044604925031e-16;0.934503685839674
2020-03-13;1;0;0.993544307916646
2020-03-14;1;0;1.0245882772769
2020-03-15;1;0;1.06500811519516
2020-03-16;1;0;1.08749492350395
2020-03-17;0.999175161647656;0.00137774512447231;1.1140361401182
2020-03-18;0.999677186213436;0.000742112695659713;1.0509463181026
2020-03-19;0.999531749308764;0.00101239442154366;0.999597594488147
2020-03-20;0.999465043318882;0.000978314230944966;0.957918515113366
2020-03-21;0.999663965094696;0.000285086624442821;0.936653326325138
2020-03-22;1;0;0.951569371645809
2020-03-23;0.9997490836694;9.08070836790342e-05;0.939195231358787
2020-03-24;0.999926833258333;1.07283236723266e-05;0.930958653578455
2020-03-25;0.999829742177392;1.89820606965596e-05;0.923428432001019
2020-03-26;0.999976362651338;2.1382848787721e-06;0.91826694657357
2020-03-27;0.999972654516917;6.53711354678399e-06;0.910729785386741
2020-03-28;0.999294974860882;0.00144374869994435;0.868974786694979
2020-03-29;0.999759673958224;0.000230115028290179;0.853382204247302
2020-03-30;1;0;1.03220943031532
2020-03-31;1;0;1.03071620511687
2020-04-01;1;0;1.02855436461028
2020-04-02;0.99769608039836;0.000544019152695835;1.04520634639312
2020-04-03;0.999561110490524;0.000585839094950691;1.00923423846144
2020-04-04;0.999376737725365;0.00131946672923844;0.961482314403548
2020-04-05;0.999474408224821;0.00119990130240621;0.913448028852262
2020-04-06;0.999445656614093;0.00140725740371073;0.862523657176084
2020-04-07;0.999199951925646;0.0021163566486968;0.810085261845356
2020-04-08;0.998657764981948;0.00355910950718741;0.758198659883826
2020-04-09;0.998853220674303;0.00328413475486267;0.703380901350729
2020-04-10;0.998558315883505;0.00387761603459236;0.651934241242475
2020-04-11;0.998586439602461;0.00371405209100528;0.602019839081025
2020-04-12;0.998607366517379;0.00342210235219564;0.555877282946739
2020-04-13;0.99895576996743;0.00215955499098319;0.517263820736426
2020-04-14;0.999655722514791;0.000581661108646214;0.485890986941036
2020-04-15;0.99881845235512;0.00293138994374731;0.440490260194343
2020-04-16;0.999265354780077;0.00182376800128425;0.395202186426941
2020-04-17;0.999052551203449;0.00272722196293662;0.343057387547057
2020-04-18;0.999268583526369;0.00187337047970226;0.29672986377734
2020-04-19;0.999716800054565;0.000554735785599503;0.268268192474775
2020-04-20;1;0;0.276749268954669
2020-04-21;0.999346116515325;0.00121960536554622;0.243104896099338
2020-04-22;0.999317366533237;0.00198789855933734;0.19090488866619
2020-04-23;0.945325851081444;0.159775926589987;0.141418977393248
2020-04-24;0.788247872998495;0.571810250347523;0.103231576783394
2020-04-25;0.617519576911295;0.815077712903707;0.0795184692234272
2020-04-26;0.330832362183361;1.40718513127582;0.0668759182535297
2020-04-27;0.28358915866337;0.9571006534986;0.0599437880287591
2020-04-28;0.837231631884246;0.0415534296453099;0.0968376117162393
2020-04-29;0.32730611599224;9.43110974138369e-17;0.172138238851365
2020-04-30;1;0;0.255716089000415
2020-05-01;1;0;0.29517664210751
2020-05-02;0.999298537730668;0.00124851590181319;0.262893350411508
2020-05-03;0.999725023095701;0.000707081991379255;0.21648025187202
2020-05-04;0.999537573550824;0.00112473349871545;0.172839183919128
2020-05-05;0.999569657996348;0.000665597223445724;0.147768424465073
2020-05-06;0.917830168841802;0.200366941498543;0.107677052510365
2020-05-07;0.500391058129588;1.57058878298653;0.0792495898836569
