date;tratio;tdef;relawat
2019-05-30;0.999489623171108;0.000363152499429198;1.18498315210885
2019-05-31;0.999336385882717;0.00160559848303476;1.10253876563677
2019-06-01;0.999219529713175;0.00276081406749196;1.01879704495602
2019-06-02;0.998748121154107;0.00451985117519049;0.94055217342626
2019-06-03;0.998816374223876;0.0044405943035164;0.865094528987479
2019-06-04;0.999126924290952;0.00252475315714618;0.808104239513471
2019-06-05;0.998832594761122;0.00343438125172524;0.752050048333036
2019-06-06;0.998367023878191;0.00410804565501355;0.702943156259799
2019-06-07;0.998264053222273;0.00505223264232546;0.646838510850233
2019-06-08;0.997970728620662;0.00700301250533775;0.581990214776783
2019-06-09;0.998037156503616;0.00664007621043128;0.519218926919017
2019-06-10;0.998999402886785;0.00245918390940991;0.478698205941116
2019-06-11;0.999680390485088;0.000590877435637793;0.45798381601536
2019-06-12;0.999642754008064;0.000600233096916147;0.430683350721265
2019-06-13;0.999195291995773;0.00299590365404656;0.363149863680998
2019-06-14;0.99933978411112;0.0025462899246218;0.293424582216016
2019-06-15;0.999701786822032;0.000794318494274471;0.248885614212823
2019-06-16;0.981776809683575;0.0706450251649002;0.180525217501549
2019-06-17;0.964680025553527;0.106243015200028;0.131943825686499
2019-06-18;0.782066968372854;0.517958512934372;0.116592379367318
2019-06-19;0.860172930635849;0.160492376585626;0.127867787758345
2019-06-20;0.79714118193697;0.521849141562164;0.0977071215302701
2019-06-21;0.994604247429732;0.00330813501724525;0.135857392274622
2019-06-22;1;0;0.165242247426401
2019-06-23;0.945854086180838;0.103316152467355;0.133773868954881
2019-06-24;0.569059109245976;1.86936487724057;0.0892249272087326
2019-06-25;0.269411110199236;3.36236270418852;0.0663337622158429
2019-06-26;0.109191671636119;4.19961789783187;0.056289611194557
2019-06-27;0.0579768750745892;4.94753134603164;0.0498852663017325
2019-06-28;0.0541723679100795;4.78325545588664;0.0442781025394836
2019-06-29;0.0331340218503262;4.36369941554791;0.0410558765791143
2019-06-30;0.0270823034770877;4.14565517461419;0.0383887262200264
2019-07-01;0.0642273712162058;2.25777483403224;0.0393065856629524
2019-07-02;0.10085592407883;2.09505315664902;0.0446085085938018
2019-07-03;0.941037743302098;0.0337120134116066;0.232354464844218
2019-07-04;0.999485197216401;0.00113493210221316;0.199641945383642
2019-07-05;0.952426505491903;0.171946747437782;0.138858365748568
2019-07-06;0.80914495952832;0.529057492147913;0.111407765818164
2019-07-07;0.796289945455228;0.429857506494756;0.0881848952606855
2019-07-08;0.462360881864188;1.46806473263879;0.0651339393154645
2019-07-09;0.803898939078677;0.170425664027318;0.147888079687555
2019-07-10;0.74077524320576;0.823194479518377;0.106600726642679
2019-07-11;0.825678485615308;0.261944431240084;0.0961826958117123
2019-07-12;0.632021524291195;0.772133185402096;0.0802173710173865
2019-07-13;0.353846779086465;1.92447028373918;0.0611376764008696
2019-07-14;0.150440331343126;2.45007131228926;0.0538035790924105
2019-07-15;0.215367197104582;0.943086068908495;0.0608469454055534
2019-07-16;0.16079262910777;3.03119047723601;0.0510187257597252
2019-07-17;0.899652995906714;0.121838324007043;0.391830406761934
2019-07-18;0.999845041003732;0.000112072009565978;0.399083943155391
2019-07-19;0.999040903209102;0.00205293390301708;0.3620514487629
2019-07-20;0.999348802519472;0.00141246802120554;0.348316009831223
2019-07-21;0.999198308612943;0.00179897307929;0.319500849402471
2019-07-22;0.997984000304354;0.00844855512831444;0.244170992153905
2019-07-23;0.921959320010958;0.342158571074462;0.171510354540983
2019-07-24;0.754230836655254;1.0045282570327;0.117881246103692
2019-07-25;0.845137791335391;0.309440973497805;0.101399353709701
2019-07-26;0.961458158399267;0.0458138635828835;0.253477885758398
2019-07-27;0.999279090485885;0.00167780467159018;0.222393001064616
2019-07-28;1;0;0.314234905045719
2019-07-29;0.999641382400882;0.00024836943201223;0.309214386533555
2019-07-30;0.999933859858154;9.43939011310846e-05;0.312918133615107
2019-07-31;0.999770725261025;0.000272202964505253;0.307068955938098
2019-08-01;0.998800005192593;0.00405329086327511;0.247263159081531
2019-08-02;1;0;0.360337741464441
2019-08-03;0.998808851946906;0.00263445180183108;0.321208158639139
2019-08-04;0.998753409352571;0.00438916274990753;0.257805893061288
2019-08-05;1;0;0.277248501811551
2019-08-06;1;0;0.485125883135399
2019-08-07;0.999499409763806;0.000519166324786546;0.481663272003077
2019-08-08;0.998458794096155;0.00507838830953666;0.42188054199982
2019-08-09;0.998137527311167;0.00740576179490704;0.350011445868792
2019-08-10;0.998979751527638;0.00382355022402558;0.282615601250923
2019-08-11;0.99935224367559;0.0019640847993001;0.228119842171659
2019-08-12;1;0;0.22149516630127
2019-08-13;0.994717506684553;0.0161123516174699;0.169134464506951
2019-08-14;0.995433005104834;0.0104140002979034;0.130520487429242
2019-08-15;0.99832652467054;0.00192033290598115;0.450636809025348
2019-08-16;0.99872113332602;0.00177016495051041;0.43013230908294
2019-08-17;0.998253242528099;0.00421286068692872;0.386260036993967
2019-08-18;0.998523011350468;0.00508045792428735;0.324160868088357
2019-08-19;0.999697861229894;0.000466208825993908;0.305096992761074
2019-08-20;0.999064597704116;0.00239957319294781;0.258901977646615
2019-08-21;1;0;0.299558964537127
2019-08-22;0.999152368768577;0.00163656416657432;0.267739398830104
2019-08-23;0.99938527004892;0.00118296481693547;0.233075162673756
2019-08-24;0.999461535744879;0.00121416965000787;0.192619356670568
2019-08-25;0.999420624969107;0.00138562460276592;0.149825626509216
2019-08-26;0.788430999175636;0.644327353195837;0.107707895550965
2019-08-27;0.419823694487501;2.23437953077499;0.0782961020058735
2019-08-28;0.228162600528984;2.62763720626756;0.0637182647833718
2019-08-29;0.21326023664107;1.43141052098216;0.0583703446825083
2019-08-30;0.173973394082638;1.44699652123292;0.0575208001188226
2019-08-31;0.215332549019819;1.26335268675964;0.052033626804485
2019-09-01;0.116912638400317;1.74515869042932;0.0476274520048341
2019-09-02;0.959088759577745;0.00939690950508587;0.236000380638245
2019-09-03;0.966597686594979;0.0677388184434884;0.201691458092062
2019-09-04;0.864368128483057;0.50760208712735;0.143662987162744
2019-09-05;0.73041695849968;0.866553814928896;0.101533319026188
2019-09-06;1;0;0.279732960383234
2019-09-07;1;0;0.415566283061304
2019-09-08;0.417942176453782;1.28157864787682e-17;0.790926746699157
2019-09-09;0.999454958348424;0.000193510620851323;0.78473492442523
2019-09-10;0.999347561959326;0.00173858415645967;0.735590406721878
2019-09-11;0.999260122510418;0.00196060889323046;0.686780628963216
2019-09-12;0.998965789112097;0.00348802021221006;0.625007771549712
2019-09-13;0.998759672184608;0.00424673230726436;0.562586131950596
2019-09-14;0.998815899932235;0.00331470013485236;0.511295717865997
2019-09-15;0.998584267978601;0.00473987399323983;0.450795279718096
2019-09-16;0.998663394841615;0.00434075480368135;0.392223247093849
2019-09-17;0.999055534062139;0.00253619002908101;0.343965523461469
2019-09-18;0.999418553469051;0.00149240326718392;0.297825762928879
2019-09-19;0.999595803295182;0.000750394341170191;0.266557692186954
2019-09-20;0.999512517235556;0.00107715222548288;0.227114081410417
2019-09-21;0.999689705499139;0.000769391627528204;0.182893895693558
2019-09-22;0.999652640947174;0.00047468872605716;0.158467723393412
2019-09-23;1;0;0.339955427795326
2019-09-24;0.9996315833786;0.000127459878528191;0.334496894051902
2019-09-25;1;0;0.38211934968507
2019-09-26;0.999644598863208;0.00011287279969685;0.377139220885676
2019-09-27;0.999007663343665;0.0018557691261778;0.34343762519094
2019-09-28;0.999127630937725;0.00149621795325516;0.312558906200326
2019-09-29;0.999457993481756;0.000931639976091914;0.281682253773047
2019-09-30;0.999148933209613;0.00212351116296672;0.237117473720478
2019-10-01;0.999577110873822;0.000530637668025191;0.214545369627517
2019-10-02;1;0;0.650788452153888
2019-10-03;0.99930192529266;0.000936391863042729;0.624539228519107
2019-10-04;0.999368739213113;0.00104057824237258;0.594390812636356
2019-10-05;0.999330651012807;0.00113053311416222;0.563595906127235
2019-10-06;0.999818275725888;0.000160354438063837;0.548233791581044
2019-10-07;0.999994586043845;3.82042979318875e-06;0.548143051269633
2019-10-08;0.999303167052185;0.00123449803526432;0.516033708234479
2019-10-09;1;0;0.52463328502381
2019-10-10;0.999283195896478;0.000790865759593418;0.504505733863691
2019-10-11;0.999103843235766;0.00187353323983386;0.466794088761272
2019-10-12;0.999096445160629;0.00182641590551835;0.430473761414794
2019-10-13;0.99905292572887;0.00170672060602861;0.398120821981844
2019-10-14;0.999224845896772;0.00148290114512939;0.36390781579094
2019-10-15;1;0;0.588840978854062
2019-10-16;0.999560851926773;0.000158855731912155;0.583001836884859
2019-10-17;0.99922114733095;0.0011025966156637;0.557135628074573
2019-10-18;0.999899625939983;5.67728662783651e-05;0.546607312069513
2019-10-19;1;0;0.555602796243597
2019-10-20;0.999857391556523;8.34973246256476e-05;0.545803449521579
2019-10-21;1;0;0.589499200808697
2019-10-22;0.999995108553394;4.88758144762125e-07;0.587225291922188
2019-10-23;0.999069450344935;0.00175313106294195;0.55303057031419
2019-10-24;0.999496828751607;0.00060225140991399;0.531160703401768
2019-10-25;0.999290369816799;0.00117939079453233;0.501074847312465
2019-10-26;0.999356839547268;0.00118711661391013;0.467815200993019
2019-10-27;0.999344259130502;0.00116704852117899;0.43583320364652
2019-10-28;1;0;0.442213875984772
2019-10-29;0.992268702900097;3.3716780037487e-19;0.499427638886602
2019-10-30;1;0;0.53717870810844
2019-10-31;1;0;0.539336416704694
2019-11-01;0.999978522740343;4.66117058339766e-06;0.535220705702676
2019-11-02;1;0;0.535795060848793
2019-11-03;1;0;1.15835901374237
2019-11-04;1;0;1.12460346335087
2019-11-05;0.413095074442361;6.51694273159799e-17;1.28778294661294
2019-11-06;0.477178705113216;1.35800245927962e-17;1.25111181800322
2019-11-07;0.616938506007213;3.04949815892122e-17;1.17699683278351
2019-11-08;1;0;1.36788291729097
2019-11-09;1;0;1.27715917004814
2019-11-10;1;0;1.18674885698744
2019-11-11;1;0;1.1778742778512
2019-11-12;1;0;1.33218932581963
2019-11-13;1;0;1.27387287005521
2019-11-14;1;0;1.18845571200867
2019-11-15;1;0;1.4570297040496
2019-11-16;1;0;1.31277358481071
2019-11-17;1;0;1.74285046008831
2019-11-18;1;0;1.33395668257274
2019-11-19;1;0;1.28779643411526
2019-11-20;1;0;1.21379564832666
2019-11-21;1;0;1.18101758278928
2019-11-22;1;0;1.16264788477732
2019-11-23;1;0;1.27663404723995
2019-11-24;1;0;1.3333745049102
2019-11-25;1;0;1.25860454611975
2019-11-26;1;0;1.21425301349885
2019-11-27;1;0;1.19469307683959
2019-11-28;1;0;1.17214430964921
2019-11-29;1;0;1.14761274244708
2019-11-30;1;0;1.12160568084997
2019-12-01;1;0;1.10115589142294
2019-12-02;1;0;1.12884597800407
2019-12-03;1;0;1.10304102954483
2019-12-04;1;0;1.08445779326424
2019-12-05;1;0;1.06966559621329
2019-12-06;1;0;1.05723947976205
2019-12-07;1;0;1.04638447966922
2019-12-08;1;0;1.03692724291143
2019-12-09;1;0;1.02830824635455
2019-12-10;0.999836016437375;1.06501522048608e-05;1.01700733671986
2019-12-11;0.999949319852688;5.83118042241093e-06;1.00750189355448
2019-12-12;0.999860912653273;6.64194798351975e-06;1.00002431138866
2019-12-13;1;0;1.00042935101315
2019-12-14;1;6.16297582203915e-33;1.00096769216521
2019-12-15;1;1.23259516440783e-32;1.00148691229512
2019-12-16;0.3962606405275;2.30456779062651e-17;0.999411053409684
2019-12-17;1;0;1.0227094251863
2019-12-18;1;0;1.02443245146068
2019-12-19;1;0;1.18116371024742
2019-12-20;1;0;1.20588100299325
2019-12-21;1;0;1.32956781837361
2019-12-22;1;0;1.2299944986437
2019-12-23;1;0;1.18213076787008
2019-12-24;0.996921414925075;0.000673031711249328;1.13541280939372
2019-12-25;0.999358331124663;0.00034612676570156;1.09700944981257
2019-12-26;0.999460399656584;0.00014893006615635;1.07255956947772
2019-12-27;0.999821364827026;2.80464800920255e-05;1.056130417057
2019-12-28;0.999776131637342;2.77729750021161e-05;1.04120758018171
2019-12-29;0.999941726630835;6.33134172139949e-06;1.02979449487513
2019-12-30;0.999930809715066;1.92898246096362e-05;1.01670846041641
2019-12-31;0.999805389539046;0.000126249463074712;0.998146898003337
2020-01-01;0.999929755479129;4.14467067285651e-05;0.981805646821358
2020-01-02;0.99979841124753;0.000103058931492095;0.967764217384672
2020-01-03;0.999895282738472;2.86892376438197e-05;0.958267896296413
2020-01-04;0.999457937992601;0.000258558149515586;0.942508786069088
2020-01-05;0.999706775141791;0.000127140463537234;0.926984587483078
2020-01-06;1;0;0.921412358693537
2020-01-07;0.999824129382848;6.58517970422712e-05;0.910383017009986
2020-01-08;0.999840353092595;7.23372621551088e-05;0.89970504231543
2020-01-09;0.999949749716478;2.2801290792851e-05;0.893811019725754
2020-01-10;1;0;0.904145564964078
2020-01-11;0.999888810093233;4.4288529822134e-05;0.894061482595432
2020-01-12;0.999631225897973;0.000121765391227879;0.882670367183821
2020-01-13;0.999823414410813;3.32204048073825e-05;0.875246310459071
2020-01-14;0.999990289674066;7.68138945117514e-07;0.871381533017526
2020-01-15;0.999966694485871;3.97707688258586e-06;0.867274390093594
2020-01-16;0.999851994203674;6.40645475280532e-05;0.857657135571148
2020-01-17;0.999934793691526;2.11992812306772e-05;0.850171496707385
2020-01-18;0.999972461396383;1.92619717896692e-06;0.847200820034219
2020-01-19;0.999924663764536;6.82067789620211e-06;0.842428687422643
2020-01-20;0.999953687537882;5.90538483552505e-06;0.838477554559951
2020-01-21;0.999933524640532;1.33235457199232e-05;0.833095618531236
2020-01-22;0.999703446933654;0.00022645546257094;0.818102902825505
2020-01-23;0.999874526916759;9.71058539265268e-05;0.802997163503236
2020-01-24;0.999915276264545;3.85541311647142e-05;0.793651656646755
2020-01-25;0.999948121326287;1.29198477080705e-05;0.787779171288359
2020-01-26;1;0;0.791994588882691
2020-01-27;0.999917385762844;3.01540725331506e-05;0.784379274387745
2020-01-28;1;0;0.789595127757474
2020-01-29;0.99990093807574;2.49084135285349e-05;0.782157053317199
2020-01-30;0.999845073185503;7.36486860800634e-05;0.771631748220184
2020-01-31;0.999875362178678;8.27157958868119e-05;0.758561045660231
2020-02-01;0.999869038035244;8.30343053973559e-05;0.74615151114515
2020-02-02;0.999882886111533;6.62032840876847e-05;0.735035328286354
2020-02-03;0.999880421349451;6.66461944743846e-05;0.724042161103147
2020-02-04;1;0;0.732454583837776
2020-02-05;0.999946011456682;6.82551032585299e-06;0.727320103934607
2020-02-06;0.999884396374226;5.92132000123424e-05;0.716957790592878
2020-02-07;0.99980782215514;0.000171254098094931;0.700006985423463
2020-02-08;0.999841568935973;0.000105387640435661;0.68720935338726
2020-02-09;0.99991012388226;3.10686698671292e-05;0.680035406365824
2020-02-10;0.99997375239433;3.8041401897726e-06;0.676586032459825
2020-02-11;0.99986862769851;7.71114591290312e-05;0.66412500855423
2020-02-12;0.999911918052343;3.63585257007193e-05;0.654478115330134
2020-02-13;0.999897753536513;3.48001843517021e-05;0.646973230371871
2020-02-14;0.999920658854075;4.42243253453434e-05;0.638261831626191
2020-02-15;0.999773216836934;0.000186631930472192;0.622652808971561
2020-02-16;0.999815677908581;0.00011964026515543;0.610203512538681
2020-02-17;0.999823972686412;0.000106462035450838;0.598702278957817
2020-02-18;0.999287974538647;0.000787365607040957;0.577986138727304
2020-02-19;0.999909232740778;3.92881928577005e-05;0.568997819288384
2020-02-20;0.99981730557917;0.000103977714564052;0.55792821394262
2020-02-21;0.999903057691029;5.55704525794232e-05;0.546430918065526
2020-02-22;0.999406050822328;0.000731042346035382;0.523790147952052
2020-02-23;0.998919241899102;0.00155221876683664;0.497593047634282
2020-02-24;0.999256471876928;0.000811590359308889;0.477547658938711
2020-02-25;1;0;0.475131118010199
2020-02-26;0.999985304935292;3.35621300440181e-06;0.470397096058387
2020-02-27;0.999986459990871;3.18833286330755e-06;0.465269050972918
2020-02-28;0.999993415045606;1.02671575621938e-06;0.461607160277372
2020-02-29;0.999966334568284;8.47174429052799e-06;0.456337061555081
2020-03-01;1;0;0.483736896097755
2020-03-02;1;0;0.611236386146605
2020-03-03;1;0;0.670558991807593
2020-03-04;1;0;0.676624835297544
2020-03-05;1;0;0.682631346441442
2020-03-06;1;0;0.737046200341699
2020-03-07;1;0;0.759851383738807
2020-03-08;1;0;0.782272894368285
2020-03-09;1;5.55111512312578e-17;0.802755250452375
2020-03-10;1;0;0.83107302040446
2020-03-11;1;0;0.884243952051594
2020-03-12;1;0;0.934939334505744
2020-03-13;1;2.22044604925031e-16;0.9936735195196
2020-03-14;1;6.93889390390723e-18;1.02467480563113
2020-03-15;1;2.77555756156289e-17;1.06600325836044
2020-03-16;1;0;1.08780265675773
2020-03-17;0.999176843582268;0.0013920465911279;1.11458018486738
2020-03-18;0.999681829324474;0.000748046502013544;1.05059388992808
2020-03-19;0.999539399477539;0.00101937467093016;0.998510561467732
2020-03-20;0.999464678713402;0.00100517962431468;0.956127060330548
2020-03-21;0.999663045985271;0.000293497826029387;0.934583262394771
2020-03-22;1;0;0.949235710912692
2020-03-23;0.999740674383805;9.66896580191223e-05;0.936807510541693
2020-03-24;0.999921265622251;1.21538348483718e-05;0.928524296913099
2020-03-25;0.999856691589204;1.60753871596281e-05;0.921099577612102
2020-03-26;0.999979222923157;2.0039774210473e-06;0.915878056476164
2020-03-27;0.999954715433647;1.11461406308855e-05;0.908300137889394
2020-03-28;0.999396046914806;0.00127229409741281;0.86562139724718
2020-03-29;0.99976018993151;0.000233466648383751;0.849861610031083
2020-03-30;1;0;1.02878584559927
2020-03-31;1;0;1.02766374127231
2020-04-01;1;0;1.02581000051058
2020-04-02;0.990216868123101;0.00119532891147499;1.04516506554058
2020-04-03;0.999507765307818;0.00067969759292752;1.00853527408565
2020-04-04;0.999387790606931;0.0013321751832045;0.959912552052077
2020-04-05;0.999476320467904;0.00122703884419195;0.910974131693726
2020-04-06;0.999159204433822;0.00218524527164021;0.859149905877234
2020-04-07;0.998773224811638;0.00331320775343835;0.805912045141379
2020-04-08;0.998636854465818;0.00368265606035267;0.753300033348791
2020-04-09;0.998841477882775;0.00337808957446128;0.697696369010828
2020-04-10;0.998513096953887;0.00407664152503218;0.645453081680463
2020-04-11;0.998522725977394;0.00395171641815439;0.594814746893726
2020-04-12;0.998546276956242;0.00364270605524952;0.547912157137085
2020-04-13;0.998915638023974;0.00228620644749089;0.50866416712951
2020-04-14;0.999638430047159;0.000622863862482559;0.476768309653314
2020-04-15;0.998823533814389;0.00300974142217614;0.430052487238303
2020-04-16;0.999264270620732;0.0018618712531171;0.383975604059703
2020-04-17;0.999071040240321;0.00273144399472081;0.330792142634239
2020-04-18;0.999278028116624;0.00188561240053708;0.283613273540381
2020-04-19;0.99971526799715;0.000566728013361661;0.254617843176864
2020-04-20;1;0;0.262998165962218
2020-04-21;0.999328482521014;0.00127435319235802;0.228800586322503
2020-04-22;0.998493414311796;0.00449867640578905;0.175363109124513
2020-04-23;0.919102464522536;0.242640250901319;0.125993877990496
2020-04-24;0.718665630284962;0.779001998487904;0.0902614665058034
2020-04-25;0.51157364910059;1.06349210217862;0.0701234140092149
2020-04-26;0.258685370915118;1.60548109098742;0.0598752437126948
2020-04-27;0.234937158634084;1.04832960487468;0.0539506734296311
2020-04-28;0.813558613815159;0.0500315656290356;0.0909360937095523
2020-04-29;0.743813934981401;7.7358088579219e-18;0.167199951763252
2020-04-30;0.661940707172988;8.738187205428e-17;0.253951098768731
2020-05-01;1;0;0.29498169768419
2020-05-02;0.999215382797125;0.00139814994483389;0.262662337164383
2020-05-03;0.999688611039941;0.000809455667339698;0.215751883979747
2020-05-04;0.999499009746212;0.00125346277621752;0.170868946594858
2020-05-05;0.999563200067676;0.000695553395820836;0.14498003635401
