date;tratio;tdef;relawat
2019-04-09;1;0;1.33580067021108
2019-04-10;1;0;1.35882340645008
2019-04-11;1;0;1.34835497241865
2019-04-12;1;0;1.30305289253099
2019-04-13;1;3.08148791101958e-33;1.30249275875125
2019-04-14;1;0;1.28090303525747
2019-04-15;1;0;1.26196036173299
2019-04-16;1;0;1.2587779037121
2019-04-17;1;0;1.25119751689506
2019-04-18;1;1.38777878078145e-17;1.25250628508447
2019-04-19;1;0;1.25151661433012
2019-04-20;1;0;1.25033049871865
2019-04-21;1;1.11022302462516e-16;1.25010699885213
2019-04-22;1;1.11022302462516e-16;1.25130173071053
2019-04-23;1;0;1.36196770766083
2019-04-24;1;0;1.36380530532997
2019-04-25;1;0;1.33967024727827
2019-04-26;1;2.46519032881566e-32;1.36247058438506
2019-04-27;1;0;1.31927253184874
2019-04-28;1;0;1.35698193235438
2019-04-29;1;0;1.33232050711815
2019-04-30;1;0;1.29607451481524
2019-05-01;1;0;1.27655902937006
2019-05-02;1;0;1.2839036476042
2019-05-03;1;1.23259516440783e-32;1.35097895432712
2019-05-04;1;1.23259516440783e-32;1.35476225616565
2019-05-05;1;0;1.31934105809786
2019-05-06;1;0;1.28304777947389
2019-05-07;1;0;1.25877518178754
2019-05-08;1;0;1.24717477686237
2019-05-09;1;0;1.29314866455024
2019-05-10;1;0;1.30126971211003
2019-05-11;1;0;1.36502715445252
2019-05-12;1;0;1.33820193343316
2019-05-13;1;0;1.31029056611069
2019-05-14;1;0;1.27805158121106
2019-05-15;1;0;1.26220422590993
2019-05-16;1;0;1.25610879886135
2019-05-17;1;2.77555756156289e-17;1.27769806561257
2019-05-18;1;0;1.35885603550793
2019-05-19;1;2.46519032881566e-32;1.35757374551362
2019-05-20;1;0;1.35307660327707
2019-05-21;1;0;1.34357484409393
2019-05-22;1;0;1.3250377118854
2019-05-23;1;0;1.3129228000482
2019-05-24;1;2.22044604925031e-16;1.3176496164657
2019-05-25;1;5.55111512312578e-17;1.36122410891397
2019-05-26;0.998563340181004;0.000123841592610335;1.32460074717144
2019-05-27;1;0;1.34015611881883
2019-05-28;1;0;1.36019565218165
2019-05-29;1;0;1.35768209084364
2019-05-30;0.998012028313022;0.00160569737737115;1.28687622283718
2019-05-31;0.999000464866513;0.00136994757927011;1.24606877417404
2019-06-01;0.998669582612166;0.00271524668574363;1.20584650171395
2019-06-02;0.999059344447845;0.00198512135478257;1.17206379186723
2019-06-03;0.999644980938045;0.000674678341921142;1.14658038179511
2019-06-04;1;0;1.15506174127955
2019-06-05;1;0;1.1900071799638
2019-06-06;1;0;1.28244911256606
2019-06-07;0.999126477844173;0.00140328361487985;1.25035567012819
2019-06-08;0.999384086507139;0.00121099641613087;1.21895186462742
2019-06-09;1;0;1.20637920480336
2019-06-10;1;0;1.2118094904361
2019-06-11;1;0;1.33543552883279
2019-06-12;1;0;1.36565424927796
2019-06-13;0.999002662431615;0.00199684178752824;1.28567311538695
2019-06-14;0.998988644037249;0.00248728330515302;1.23825617652048
2019-06-15;1;0;1.26194328041395
2019-06-16;1;0;1.27423167945404
2019-06-17;0.999125393168556;0.00101595095400198;1.25964695987195
2019-06-18;1;0;1.27080541406204
2019-06-19;1;0;1.28631536126659
2019-06-20;1;0;1.33424399618334
2019-06-21;1;0;1.34096173558703
2019-06-22;1;2.77555756156289e-17;1.35590107659187
2019-06-23;0.998784870433926;0.00169315189769814;1.28683278047735
2019-06-24;0.999363090181235;0.00153062687363148;1.23623847655513
2019-06-25;0.999244959531833;0.00202137560922466;1.1929171841518
2019-06-26;0.999010839856559;0.00303139982037148;1.15008102448887
2019-06-27;0.998543917636072;0.00522713162217592;1.10416637905076
2019-06-28;0.998916876743048;0.00354525341929923;1.065876369924
2019-06-29;0.998898922867522;0.00342557171359115;1.03131981077694
2019-06-30;0.999462045268278;0.00138949084838602;1.00511288465826
2019-07-01;1;0;1.04483331198488
2019-07-02;1;0;1.11158851658729
2019-07-03;1;0;1.16931567635632
2019-07-04;0.999312441518227;0.000858561017167192;1.15856479980147
2019-07-05;0.998922905033977;0.00264880094098485;1.1286873738075
2019-07-06;1;0;1.11931604316799
2019-07-07;1;0;1.1389633774564
2019-07-08;0.999896796704872;7.57819668938398e-05;1.14045721327073
2019-07-09;1;0;1.20099579632838
2019-07-10;0.999328667125578;0.000869470044705611;1.1861490494686
2019-07-11;1;0;1.18583591043806
2019-07-12;0.999919798299053;6.8815513245335e-05;1.18031889801611
2019-07-13;0.999304569346385;0.0012239594574055;1.1584661086346
2019-07-14;1;0;1.16883857428176
2019-07-15;1;0;1.1821739456766
2019-07-16;0.999074349946371;0.00182134465480588;1.15400766230165
2019-07-17;1;0;1.19516767698138
2019-07-18;0.999609624804515;0.000394238305500227;1.18478443581189
2019-07-19;0.99960464549865;0.000730476747149877;1.16314992957317
2019-07-20;1;0;1.15814118536487
2019-07-21;1;0;1.1911627212436
2019-07-22;0.999215786505224;0.00177947282275337;1.16253482775852
2019-07-23;0.999459284789611;0.00137140351568421;1.13287053810687
2019-07-24;1;0;1.12410962733071
2019-07-25;1;0;1.14065706509951
2019-07-26;1;0;1.15880641505084
2019-07-27;1;0;1.3109549556546
2019-07-28;1;0;1.36341035424122
2019-07-29;0.999266306164542;0.000121769250738035;1.31057120150919
2019-07-30;1;0;1.34966707621258
2019-07-31;1;0;1.34949759028118
2019-08-01;0.505683270871014;3.26978991361283e-16;1.32237841881335
2019-08-02;1;0;1.35620795051064
2019-08-03;0.998347931148787;0.00269098632484965;1.28343713664056
2019-08-04;0.999516036836869;0.000870377344168061;1.24151065582856
2019-08-05;1;0;1.25363848283908
2019-08-06;0.999883105833027;6.71162707198691e-05;1.24300703029902
2019-08-07;1;0;1.36426036390094
2019-08-08;0.999592611430006;0.0001676302577866;1.3126757455515
2019-08-09;0.999484759882504;0.00101640849774776;1.25956243440991
2019-08-10;0.999843082598663;0.000156889256881843;1.23601161062427
2019-08-11;1;0;1.23594258950886
2019-08-12;1;0;1.35351418867013
2019-08-13;1;0;1.35653022751835
2019-08-14;0.999098811531302;0.000525841223662282;1.30088741567929
2019-08-15;1;0;1.30334289976157
2019-08-16;0.999056020466514;0.00113642038805795;1.26401046831006
2019-08-17;0.999535347526555;0.000943318391509074;1.22259737347122
2019-08-18;0.999677020399481;0.000620570896790129;1.19016019693153
2019-08-19;1;0;1.30962213577652
2019-08-20;1;0;1.34273231660737
2019-08-21;1;0;1.36048004421085
2019-08-22;1;0;1.35593972774383
2019-08-23;1;0;1.35032298619538
2019-08-24;0.999312202912961;5.3338067705605e-05;1.32549435069244
2019-08-25;0.999598796802903;0.000125747875348747;1.2932582298988
2019-08-26;1;0;1.32584581502706
2019-08-27;0.99906229962469;0.000871132595512303;1.28546986621074
2019-08-28;0.999751165874448;0.00016710757061289;1.26085288652536
2019-08-29;1;0;1.29316214658503
2019-08-30;0.999909484457769;2.94742383818991e-05;1.3062083712137
2019-08-31;1;0;1.36612612437451
2019-09-01;0.999514199288123;9.69323764833108e-05;1.31466815298973
2019-09-02;1;0;1.3594939860169
2019-09-03;0.998763702150831;0.00164399118669767;1.28532696861399
2019-09-04;0.999543930927812;0.000954904391109235;1.23713898457876
2019-09-05;0.999667747565244;0.000360710710550327;1.21345180051733
2019-09-06;1;0;1.29466427693897
2019-09-07;1;0;1.36132643841116
2019-09-08;1;0;1.37253261073852
2019-09-09;0.213874864854749;2.71976497596644e-16;1.32498280604513
2019-09-10;0.999356834121903;0.000412538697126097;1.27949560210604
2019-09-11;0.999773471468072;0.000207684873881786;1.24937112463308
2019-09-12;0.999552441546611;0.000601037739417887;1.21643645850381
2019-09-13;0.999601435517079;0.00074731128836536;1.18319491416718
2019-09-14;1;0;1.16745903038468
2019-09-15;0.999704646817588;0.000455452592547312;1.14292680607633
2019-09-16;0.999710999338828;0.000447861365642455;1.12107069451349
2019-09-17;0.999902108237255;0.00010620510774606;1.10664531036426
2019-09-18;1;0;1.10297685810177
2019-09-19;1;0;1.09868079116526
2019-09-20;0.999582100756184;0.00051821628559523;1.08158142796011
2019-09-21;0.999537246172758;0.000613721708931703;1.06369393701185
2019-09-22;1;0;1.07054287603319
2019-09-23;1;0;1.23629223519018
2019-09-24;0.998605740189133;0.000516861685100345;1.22222997517938
2019-09-25;1;0;1.31551255760238
2019-09-26;0.998425891424396;0.00062313428687194;1.28276349306319
2019-09-27;0.999730597633391;8.17929308419285e-05;1.25757550241685
2019-09-28;0.999964305759022;1.01106191407463e-05;1.24187595933561
2019-09-29;0.999977673552649;2.86842092031558e-06;1.22922079896184
2019-09-30;0.999599990627642;0.00030587785405467;1.21086225947049
2019-10-01;1;0;1.22460526526523
2019-10-02;0.857023455283187;9.39048264173884e-18;1.36551750538042
2019-10-03;0.998396265910837;0.000624455718105765;1.29588323929138
2019-10-04;0.999314668758148;0.000230118902211307;1.25997976693137
2019-10-05;0.999538570765485;0.000251831909685363;1.23303995257971
2019-10-06;1;0;1.23301246417736
2019-10-07;1;0;1.22311319223644
2019-10-08;0.999627439608334;0.000192264384611618;1.2037414218687
2019-10-09;1;0;1.21177626731069
2019-10-10;0.99911597559987;3.63732768261169e-05;1.20145586219212
2019-10-11;0.999650621282096;0.000264334359921459;1.18270072399229
2019-10-12;0.999557273244862;0.000332722510636541;1.16541224306286
2019-10-13;0.999833062748283;0.00012284020386355;1.14928135209143
2019-10-14;0.999879990064324;9.70094826722168e-05;1.13408315778141
2019-10-15;1;0;1.23421894448755
2019-10-16;1;0;1.30432304599787
2019-10-17;1;0;1.28113799481845
2019-10-18;0.999628927334748;4.16342986967466e-05;1.26002360118546
2019-10-19;1;0;1.25142663499396
2019-10-20;1;0;1.23824087193334
2019-10-21;1;0;1.22955360739528
2019-10-22;0.99969960562129;0.000204535694877772;1.2081862521763
2019-10-23;0.999605406255542;0.000336107995282275;1.18712094132848
2019-10-24;1;0;1.17605525074367
2019-10-25;0.999738438025992;0.000149504803137912;1.16048201204149
2019-10-26;0.999419163825726;0.000501339376099308;1.14293876438605
2019-10-27;0.999555068082257;0.000376112076103108;1.1269341610064
2019-10-28;1;0;1.12854703167302
2019-10-29;1;0;1.1934022604498
2019-10-30;1;0;1.23761618697384
2019-10-31;1;0;1.23449151157817
2019-11-01;1;0;1.2237306832998
2019-11-02;1;0;1.22463307848104
2019-11-03;1;0;1.37554622367527
2019-11-04;1;0;1.33070762455707
2019-11-05;0.948354787199606;2.39412554067515e-19;1.35659909080099
2019-11-06;1;0;1.34388043956859
2019-11-07;1;0;1.30063229755235
2019-11-08;1;0;1.36048964194188
2019-11-09;1;0;1.30021146971425
2019-11-10;1;0;1.27019834939667
2019-11-11;1;0;1.24947074446284
2019-11-12;1;0;1.35429376134405
2019-11-13;1;0;1.2999379865278
2019-11-14;1;0;1.26926501970139
2019-11-15;1;0;1.24834470513114
2019-11-16;1;0;1.28682080132364
2019-11-17;1;0;1.3756957505068
2019-11-18;1;0;1.3006402227501
2019-11-19;1;0;1.357504325355
2019-11-20;1;0;1.31397303089556
2019-11-21;1;0;1.30854740224089
2019-11-22;1;0;1.29852917590231
2019-11-23;1;0;1.36337864206006
2019-11-24;1;0;1.3591921423999
2019-11-25;1;0;1.30402013799897
2019-11-26;1;0;1.27813510279488
2019-11-27;1;0;1.29711967094017
2019-11-28;1;0;1.27464050859251
2019-11-29;1;0;1.2545228613089
2019-11-30;1;0;1.23835235013233
2019-12-01;1;0;1.22513277433714
2019-12-02;1;0;1.21403243985839
2019-12-03;1;0;1.20450585137042
2019-12-04;1;0;1.19619010772906
2019-12-05;1;0;1.1888344805024
2019-12-06;1;3.08148791101958e-33;1.18225913333034
2019-12-07;1;0;1.17612563529844
2019-12-08;1;0;1.17043217166257
2019-12-09;1;0;1.16538899901807
2019-12-10;1;0;1.16071751657493
2019-12-11;1;6.93889390390723e-18;1.15630945603653
2019-12-12;1;0;1.15237588643784
2019-12-13;1;0;1.14882015147352
2019-12-14;1;0;1.14552972463373
2019-12-15;1;4.33680868994202e-19;1.14243623623101
2019-12-16;1;0;1.13944922735239
2019-12-17;1;1.92592994438724e-34;1.13676061508974
2019-12-18;1;0;1.1342360105427
2019-12-19;1;0;1.14261138811935
2019-12-20;1;0;1.32475031001291
2019-12-21;1;0;1.34995031246813
2019-12-22;1;0;1.3030940682757
2019-12-23;1;0;1.27167216185368
2019-12-24;1;0;1.2499390647343
2019-12-25;1;0;1.23375500528069
2019-12-26;1;7.70371977754894e-34;1.22091424043924
2019-12-27;1;0;1.21021023495991
2019-12-28;1;0;1.20085943975017
2019-12-29;1;0;1.19254087000644
2019-12-30;1;0;1.18511872176148
2019-12-31;1;6.93889390390723e-18;1.17855512623552
2020-01-01;1;0;1.17257912971707
2020-01-02;1;6.93889390390723e-18;1.16710554526823
2020-01-03;1;0;1.16213822495169
2020-01-04;1;0;1.15760121712859
2020-01-05;1;6.93889390390723e-18;1.15336075188517
2020-01-06;1;0;1.14936486461788
2020-01-07;1;0;1.14559599840753
2020-01-08;1;0;1.14221054825283
2020-01-09;1;0;1.13889532672933
2020-01-10;1;6.93889390390723e-18;1.13586438748199
2020-01-11;1;0;1.13301103992818
2020-01-12;1;0;1.13025673115731
2020-01-13;1;0;1.12767313174164
2020-01-14;1;0;1.12529019751433
2020-01-15;1;0;1.12299217888537
2020-01-16;1;6.93889390390723e-18;1.12075348139047
2020-01-17;1;0;1.11874052178908
2020-01-18;1;0;1.1170561734613
2020-01-19;1;0;1.11552821568576
2020-01-20;1;0;1.11401230768925
2020-01-21;1;0;1.11217920329243
2020-01-22;1;0;1.11042755737028
2020-01-23;1;0;1.10872750970834
2020-01-24;1;6.93889390390723e-18;1.10713224671759
2020-01-25;1;0;1.10578609693329
2020-01-26;1;0;1.10455199937654
2020-01-27;1;0;1.10347720289166
2020-01-28;1;0;1.1025397601593
2020-01-29;1;4.33680868994202e-19;1.10163658294803
2020-01-30;1;1.04083408558608e-17;1.10052580929525
2020-01-31;1;0;1.09926262343902
2020-02-01;1;0;1.09822773473821
2020-02-02;1;0;1.09716937958984
2020-02-03;1;0;1.09558422081347
2020-02-04;1;1.73472347597681e-18;1.09488138516236
2020-02-05;1;6.93889390390723e-18;1.09404962398244
2020-02-06;1;6.93889390390723e-18;1.09306745027813
2020-02-07;1;0;1.09202574778649
2020-02-08;1;0;1.09109662879419
2020-02-09;1;0;1.09033189778161
2020-02-10;1;1.73472347597681e-18;1.08977937182311
2020-02-11;1;6.93889390390723e-18;1.08897425217657
2020-02-12;1;0;1.08820909907801
2020-02-13;1;3.46944695195361e-18;1.08763522030447
2020-02-14;1;0;1.08693467576362
2020-02-15;1;0;1.08609025735949
2020-02-16;1;6.93889390390723e-18;1.08532821680506
2020-02-17;1;0;1.08484255722338
2020-02-18;1;1.73472347597681e-18;1.0845112742694
2020-02-19;1;0;1.08429558508353
2020-02-20;1;0;1.08368870176669
2020-02-21;1;0;1.08303871411083
2020-02-22;1;0;1.08237683165719
2020-02-23;1;2.77555756156289e-17;1.08011963317588
2020-02-24;1;0;1.07703460715061
2020-02-25;1;0;1.07691352287571
2020-02-26;1;2.16840434497101e-19;1.07688265051823
2020-02-27;1;0;1.07658151405107
2020-02-28;1;0;1.0762593940907
2020-02-29;1;0;1.0760031423878
2020-03-01;1;8.67361737988404e-19;1.07601823476906
2020-03-02;1;0;1.07606155478722
2020-03-03;1;0;1.07611154642977
2020-03-04;1;0;1.07616713671662
2020-03-05;1;0;1.07622734979205
2020-03-06;1;0;1.07629131657515
2020-03-07;1;0;1.07635827119991
2020-03-08;1;0;1.07642754263604
2020-03-09;1;0;1.07649854506467
2020-03-10;1;0;1.07657076845057
2020-03-11;1;0;1.07426471859656
2020-03-12;1;0;1.0727506419999
2020-03-13;1;2.77555756156289e-17;1.07137644075214
2020-03-14;1;0;1.07150941131585
2020-03-15;1;0;1.07168476355575
2020-03-16;1;0;1.07186251493981
2020-03-17;1;0;1.07007262627196
2020-03-18;1;0;1.06431682322447
2020-03-19;1;0;1.06001083072095
2020-03-20;1;0;1.05937848751142
2020-03-21;1;6.93889390390723e-18;1.05926874090279
2020-03-22;1;6.16297582203915e-33;1.05970344339748
2020-03-23;1;0;1.06014092233361
2020-03-24;1;0;1.06026995718958
2020-03-25;1;6.93889390390723e-18;1.06044138760555
2020-03-26;1;3.46944695195361e-18;1.06071859943784
2020-03-27;1;0;1.06069483924595
2020-03-28;1;0;1.05843967696402
2020-03-29;1;1.38777878078145e-17;1.05827069956063
2020-03-30;1;0;1.05872777235811
2020-03-31;1;0;1.05922245906078
2020-04-01;1;0;1.05971398140573
2020-04-02;1;0;1.06020155310222
2020-04-03;1;0;1.06063477240954
2020-04-04;1;0;1.05970188006561
2020-04-05;1;0;1.05860392556481
2020-04-06;1;5.55111512312578e-17;1.05509318306072
2020-04-07;1;0;1.05045580603244
2020-04-08;1;0;1.04645129078222
2020-04-09;1;1.11022302462516e-16;1.0393591380731
2020-04-10;1;0;1.03035293655268
2020-04-11;1;0;1.02170278265372
2020-04-12;1;0;1.01557963488944
2020-04-13;1;0;1.01047255855168
2020-04-14;1;2.77555756156289e-17;1.00950294113154
2020-04-15;1;1.11022302462516e-16;1.00599801348901
2020-04-16;1;0;0.999975512096892
2020-04-17;1;0;0.99227561790901
2020-04-18;1;0;1.00720413877897
2020-04-19;1;0;1.04269571255469
2020-04-20;1;0;1.09430935179882
2020-04-21;1;0;1.11619554412801
2020-04-22;1;0;1.12275993077865
2020-04-23;1;0;1.1325843282133
2020-04-24;1;0;1.14864491931632
2020-04-25;1;2.22044604925031e-16;1.17029520369175
2020-04-26;1;0;1.19293770151341
2020-04-27;1;0;1.23102658184406
2020-04-28;1;2.46519032881566e-32;1.30947380162902
2020-04-29;1;0;1.32870888792128
2020-04-30;1;6.16297582203915e-33;1.35251220125364
2020-05-01;1;0;1.35614412194432
2020-05-02;1;0;1.33269037075267
2020-05-03;1;0;1.29762920951302
2020-05-04;1;0;1.29032033046576
2020-05-05;1;2.77555756156289e-17;1.30330321725097
2020-05-06;1;0;1.3034897911306
2020-05-07;1;2.22044604925031e-16;1.29827862754066
2020-05-08;1;0;1.3078062207623
2020-05-09;1;0;1.35923197628134
2020-05-10;1;0;1.34941056613787
2020-05-11;1;0;1.36326988759253
2020-05-12;1;0;1.34371420826867
2020-05-13;1;0;1.3578661243515
2020-05-14;1;0;1.34560660310113
2020-05-15;1;0;1.37804065654743
2020-05-16;1;0;1.36657667518772
2020-05-17;1;0;1.35855581717853
2020-05-18;1;0;1.34332502477259
2020-05-19;1;0;1.35202690627058
2020-05-20;1;1.11022302462516e-16;1.34273945990003
2020-05-21;1;0;1.33460578958779
2020-05-22;1;2.22044604925031e-16;1.33912120126662
2020-05-23;1;0;1.36427768517013
2020-05-24;1;0;1.32991122458475
2020-05-25;1;0;1.32407179956165
2020-05-26;1;0;1.31715316197891
2020-05-27;1;0;1.31200996674069
2020-05-28;1;2.22044604925031e-16;1.31890263447973
2020-05-29;1;0;1.30818134557512
2020-05-30;1;0;1.3312277619241
2020-05-31;1;0;1.32518163514054
2020-06-01;1;0;1.32477202556091
2020-06-02;1;2.22044604925031e-16;1.34442779802876
2020-06-03;1;0;1.34653194737476
2020-06-04;1;0;1.36663960172282
2020-06-05;1;0;1.37286706682195
2020-06-06;1;0;1.35838524946724
2020-06-07;1;0;1.36619745298474
2020-06-08;1;0;1.37497108754736
2020-06-09;1;0;1.36696888065119
2020-06-10;1;0;1.35003665053606
2020-06-11;1;0;1.35838595947325
2020-06-12;1;0;1.32980398676846
2020-06-13;1;0;1.34733371236034
2020-06-14;1;5.55111512312578e-17;1.36112414687491
2020-06-15;1;0;1.35496683221223
2020-06-16;1;0;1.35049372784457
2020-06-17;0.999473486069197;3.93678758439653e-05;1.35475697469163
2020-06-18;1;0;1.35011790017294
2020-06-19;1;0;1.3568026109679
2020-06-20;0.998497075517205;0.00195006054126434;1.29238214443833
2020-06-21;0.998784961872489;0.00202096206836533;1.24517494277596
2020-06-22;0.998763049042133;0.00278027827317695;1.20185348281115
2020-06-23;0.999245740458088;0.00194246400329323;1.16520845839991
2020-06-24;1;0;1.21276394443323
2020-06-25;1;0;1.3087787165716
2020-06-26;0.998318867841694;0.000316693662576056;1.29121791480439
2020-06-27;0.99934897908524;0.00128322522982871;1.25084950419421
2020-06-28;1;0;1.26729224744242
2020-06-29;1;0;1.36525493730882
2020-06-30;0.998690137483513;0.000251158298258808;1.29762111608324
2020-07-01;1;0;1.36182896408766
2020-07-02;0.999031231718422;0.000438606643756445;1.3101977335533
2020-07-03;1;0;1.35512096925253
2020-07-04;0.999236186313077;0.00150625426689466;1.27979311254985
2020-07-05;0.999303931836146;0.00202000764048504;1.22473826957493
2020-07-06;1;0;1.3634580099172
2020-07-07;0.998560763149455;0.0035820326782452;1.27737001050956
2020-07-08;0.999466031212454;0.0012630430920586;1.22756358309665
2020-07-09;0.999594556736938;0.000784994270933925;1.19481728884645
2020-07-10;1;0;1.20148930143158
2020-07-11;1;0;1.35376737554259
2020-07-12;0.99892210957589;0.00139784156816791;1.28982861035373
2020-07-13;0.999763570755814;0.000159533640294085;1.25763810798753
2020-07-14;1;0;1.26070670393332
2020-07-15;1;0;1.29913077268291
2020-07-16;0.998755792969701;7.58569807486134e-05;1.2940019369038
2020-07-17;0.999543446599668;0.00034696678327073;1.26758628462327
2020-07-18;0.999387489873507;0.00105258361403604;1.23025133885553
2020-07-19;1;0;1.22218557638295
2020-07-20;0.99960014906627;0.000713979640573514;1.19424019976761
2020-07-21;1;0;1.19954603934382
2020-07-22;1;0;1.24867713286402
2020-07-23;0.999656796516595;0.000271126166115132;1.2436585353038
2020-07-24;1;0;1.34106059572802
2020-07-25;0.998879768984985;0.00141116920429041;1.28766758124175
2020-07-26;1;0;1.32949034486279
2020-07-27;0.999349368653286;0.00105047923710866;1.27737945537182
2020-07-28;0.999510703612462;0.000970175792790018;1.23858302803142
2020-07-29;1;0;1.30051080791494
2020-07-30;0.999456002469878;0.00048637213689684;1.27621624966218
2020-07-31;0.999135089942448;0.00209782717655127;1.23137891753973
2020-08-01;0.999679753490879;0.000734634591516681;1.19896060185887
2020-08-02;1;0;1.35974242334815
2020-08-03;1;2.77555756156289e-17;1.37881094994713
2020-08-04;0.999684451926722;4.1444097968274e-05;1.3276979231435
2020-08-05;0.998502036113511;0.00198775939835416;1.27237716146061
2020-08-06;0.999737852461366;0.000344050720597178;1.24148917070259
2020-08-07;0.999242414652891;0.00153150556691317;1.2029544476485
2020-08-08;0.999267896051044;0.0017206133421408;1.16686560911039
2020-08-09;0.999792003966281;0.000372750494585405;1.14328151086938
2020-08-10;1;0;1.14464675336528
2020-08-11;0.999556434857425;0.000549851384958222;1.13124494136903
2020-08-12;1;0;1.15458102885239
2020-08-13;1;0;1.21431892468355
2020-08-14;1;0;1.29245865164886
2020-08-15;0.999210954684451;0.00101154186047769;1.26356125263104
2020-08-16;1;0;1.28468880846234
2020-08-17;1;0;1.35025359885488
2020-08-18;0.999079890075519;4.91500983154231e-05;1.32253980289704
2020-08-19;0.99918668072251;0.00127839058516344;1.26751892623021
2020-08-20;0.999488046703277;0.000971628293648941;1.22486278628039
2020-08-21;0.999635640973557;0.000673759258382756;1.19260267513992
2020-08-22;1;0;1.2661421790903
2020-08-23;1;0;1.36328684275553
2020-08-24;1;0;1.3498856314845
2020-08-25;0.998866055584728;0.00114840455442233;1.28648729969355
2020-08-26;0.999147349536018;0.00149804210283855;1.24046177817097
2020-08-27;1;0;1.24008862877204
2020-08-28;0.483087318207204;1.24922852171898e-16;1.31618934760635
2020-08-29;1;0;1.37881094994713
