date;tratio;tdef;relawat
2019-06-23;0.997991140079976;0.00367617989503422;1.21842764421752
2019-06-24;0.998999500099807;0.00314888902443533;1.15426809958219
2019-06-25;0.998830552120926;0.00413778530315856;1.10113926413617
2019-06-26;0.99860023528184;0.00586147096116463;1.0483232525951
2019-06-27;0.998147608016322;0.00916479579023921;0.991926125072134
2019-06-28;0.998436646758087;0.00715298223964744;0.945513149740333
2019-06-29;0.99877615377198;0.00521177776863713;0.904375105645824
2019-06-30;0.998957944138602;0.00377979858113386;0.873733390355168
2019-07-01;1;0;0.906759655788233
2019-07-02;1;0;0.9698066521615
2019-07-03;1;0;1.02189876146896
2019-07-04;0.999366231375477;0.000748272038464393;1.01710226064837
2019-07-05;0.998974167830394;0.00373421580609534;0.979866576142146
2019-07-06;1;0;0.97133552673269
2019-07-07;1;0;0.986649721926723
2019-07-08;1;0;0.997384221968996
2019-07-09;1;0;1.04714541753323
2019-07-10;0.999552099455078;0.000518613648316402;1.03917816323466
2019-07-11;1;0;1.04537220862984
2019-07-12;0.999862321490415;0.000206881032143169;1.04233233081203
2019-07-13;0.998851038242529;0.00316843095818342;1.01640130622673
2019-07-14;1;0;1.02751267132647
2019-07-15;1;0;1.04168237965496
2019-07-16;0.999024353906906;0.0026928041326344;1.00864927676063
2019-07-17;1;0;1.04036969323133
2019-07-18;0.999734472602436;0.000253639864067789;1.03773745605921
2019-07-19;0.999516466875177;0.00133349328740051;1.01319776095235
2019-07-20;1;0;1.01091454701821
2019-07-21;1;0;1.03423372260886
2019-07-22;0.999398246091909;0.0016090706305123;1.00633355903021
2019-07-23;0.999153336529016;0.00318863320088036;0.970382583655607
2019-07-24;1;0;0.962965420441789
2019-07-25;1;0;0.976742027446908
2019-07-26;1;0;0.996276949206443
2019-07-27;1;0;1.14018098037107
2019-07-28;1;0;1.2525044340418
2019-07-29;0.324110763325897;5.66789355565284e-16;1.23755777721487
2019-07-30;1;0;1.27125366714572
2019-07-31;1;0;1.29221975778616
2019-08-01;1;0;1.25347374087814
2019-08-02;0.959840195698787;2.70519211839578e-17;1.32479038235425
2019-08-03;0.998338830774291;0.00383555338426067;1.21228737672914
2019-08-04;0.999477922857705;0.0015159536383349;1.15676344739925
2019-08-05;1;0;1.15574234192459
2019-08-06;1;0;1.15202450626116
2019-08-07;1;0;1.31806923433211
2019-08-08;0.997728753819469;0.000109660211319473;1.25376769256948
2019-08-09;0.999456358075359;0.00167075794536453;1.1793628634602
2019-08-10;0.999796224421851;0.000390674069885799;1.14821389163224
2019-08-11;1;0;1.14288076388515
2019-08-12;1;0;1.24842407761566
2019-08-13;1;1.38777878078145e-17;1.33169628041607
2019-08-14;0.999058093242348;0.000740141106229331;1.23754447068103
2019-08-15;0.999930352828624;6.33291219651611e-05;1.21754133190682
2019-08-16;0.999276525770911;0.00120938739912257;1.17226152192968
2019-08-17;0.999329735048677;0.0022897858485722;1.11782557080839
2019-08-18;0.999571592745971;0.0014064601505166;1.0751785593344
2019-08-19;1;0;1.18159585212295
2019-08-20;0.904187881505384;5.74415861152397e-17;1.22573710096525
2019-08-21;0.957583881037878;2.15268720814368e-17;1.32821924760227
2019-08-22;1;0;1.3038695453011
2019-08-23;1;0;1.29624780769798
2019-08-24;1;0;1.2558805306868
2019-08-25;0.998814288430546;0.000304281515637161;1.22337628251701
2019-08-26;1;0;1.23306802023307
2019-08-27;0.999233080536682;0.00121601489369971;1.19146496867336
2019-08-28;0.999834188394384;0.000268453735356999;1.16413303233878
2019-08-29;1;0;1.18098993426853
2019-08-30;1;0;1.18835021651284
2019-08-31;1;0;1.28721815374158
2019-09-01;0.998258644771718;0.000159546454545426;1.25025431518488
2019-09-02;1;0;1.30540514712925
2019-09-03;0.998783559072403;0.00266604467088172;1.21039518656947
2019-09-04;0.999496117443518;0.00192729376869583;1.14204689204547
2019-09-05;0.999532346662228;0.00108149359973497;1.11002837650888
2019-09-06;1;0;1.17962798934329
2019-09-07;0.917361011844108;3.22626253141221e-17;1.27023902042558
2019-09-08;1;1.23259516440783e-32;1.32474918325396
2019-09-09;0.158607692454465;6.30276856693644e-16;1.25774155546911
2019-09-10;0.999396194603969;0.000654972336904258;1.20124441282784
2019-09-11;0.999685825447637;0.000691170871337299;1.15869353356106
2019-09-12;0.999232985613551;0.0021250521934193;1.11157105321092
2019-09-13;0.999095203902224;0.00342275590510699;1.06191193781963
2019-09-14;0.999911844774991;0.000172838941923548;1.03936373973387
2019-09-15;0.999269331383954;0.00235804987041233;1.0021887069216
2019-09-16;0.999214356960891;0.0026019459966351;0.968155160089454
2019-09-17;0.999458235340235;0.00134422241550869;0.946351970228239
2019-09-18;1;0;0.940246246110318
2019-09-19;0.999986220079176;2.34475048574989e-05;0.932740138986132
2019-09-20;0.999219102717392;0.00215416113120703;0.904996478708358
2019-09-21;0.999199588654492;0.0023960784422683;0.875335955210043
2019-09-22;1;0;0.889702482397993
2019-09-23;1;0;1.03962283651337
2019-09-24;0.998372183704149;0.00106203169712527;1.02575445491301
2019-09-25;1;0;1.1115774571584
2019-09-26;0.998604689510264;0.00103960605342801;1.09103146077132
2019-09-27;0.999821942806434;0.000190127106830529;1.074414218496
2019-09-28;1;0;1.06828616102913
2019-09-29;0.999932081609587;7.38824912800418e-05;1.05878201328935
2019-09-30;0.999513439482416;0.00108825683138125;1.03668641990052
2019-10-01;1;0;1.05294691151976
2019-10-02;1;0;1.21839233297646
2019-10-03;0.997855574893052;0.00187039554590263;1.18457842247436
2019-10-04;0.999216454282625;0.000708064275271036;1.15289626408686
2019-10-05;0.998939216099963;0.00150555904335081;1.1220769008309
2019-10-06;1;0;1.12944743228432
2019-10-07;0.999501849025637;0.00038774291700594;1.11627727925249
2019-10-08;0.999076820490885;0.00131868838857629;1.08877150872255
2019-10-09;1;0;1.1028277227896
2019-10-10;0.998932006298326;0.000767230855997947;1.08732942344164
2019-10-11;0.999137286094489;0.00171325538143208;1.05785096721761
2019-10-12;0.999041855778765;0.00190972553389979;1.03049383991671
2019-10-13;0.999315822632155;0.00131318611107645;1.00545032895805
2019-10-14;0.999298163374994;0.00152588122053299;0.980271710415072
2019-10-15;1;0;1.08083481155997
2019-10-16;0.728932339921087;8.14144393184511e-17;1.14710287661085
2019-10-17;0.998555639744888;0.00124345037072227;1.12485402728259
2019-10-18;0.999470604561186;0.000356857823846091;1.11052063120855
2019-10-19;1;0;1.11985861763668
2019-10-20;0.999153742278927;0.000447841752289735;1.10994655609184
2019-10-21;1;0;1.10628929085012
2019-10-22;0.998084324529987;0.00399897254659942;1.07306109915167
2019-10-23;0.998179459415193;0.00390691506090812;1.0417044152094
2019-10-24;0.999608808860472;0.000515450452275745;1.02727906960456
2019-10-25;0.998656134879012;0.00197289383109145;1.00576601200096
2019-10-26;0.998263271380677;0.00354121672333996;0.979525040951107
2019-10-27;0.998142823853109;0.0038130793151252;0.95455008874621
2019-10-28;1;0;0.966818461046452
2019-10-29;1;0;1.03031117056372
2019-10-30;0.277307111069249;2.02412992609694e-17;1.07279345913214
2019-10-31;1;0;1.0721020138674
2019-11-01;0.998829262602705;0.000634709481158069;1.05978150054943
2019-11-02;1;0;1.06874930347771
2019-11-03;0.82646796062894;1.91309568121301e-18;1.34258462180814
2019-11-04;1;0;1.26959095991013
2019-11-05;1;0;1.32304230692864
2019-11-06;1;0;1.27490831856163
2019-11-07;1;0;1.22552882697962
2019-11-08;1;0;1.32990197000968
2019-11-09;1;0;1.23412670237375
2019-11-10;1;0;1.1953083646456
2019-11-11;1;0;1.16941268069541
2019-11-12;1;0;1.27040319547589
2019-11-13;1;0;1.22386286506648
2019-11-14;1;0;1.18960168146348
2019-11-15;1;0;1.16534652337944
2019-11-16;1;0;1.19764074454008
2019-11-17;1;0;1.33785454116267
2019-11-18;1;0;1.23407975260137
2019-11-19;1;0;1.288393020304
2019-11-20;1;0;1.29938060602396
2019-11-21;1;0;1.26176820946462
2019-11-22;1;0;1.2505392228885
2019-11-23;1;0;1.32436926942994
2019-11-24;1;0;1.33092041318467
2019-11-25;1;0;1.29622665388391
2019-11-26;1;0;1.285194316975
2019-11-27;1;0;1.25343563227355
2019-11-28;1;0;1.20925697644864
2019-11-29;1;0;1.17945018128872
2019-11-30;1;0;1.15776851919835
2019-12-01;1;0;1.14071819695233
2019-12-02;1;0;1.12687718232469
2019-12-03;1;0;1.11526065010194
2019-12-04;1;0;1.1052832536698
2019-12-05;1;0;1.09656685269769
2019-12-06;1;0;1.08885201050586
2019-12-07;1;0;1.08195249061698
2019-12-08;1;0;1.07572980553836
2019-12-09;1;0;1.07007802267997
2019-12-10;1;0;1.0649142117525
2019-12-11;1;0;1.06017218083926
2019-12-12;1;0;1.05579822308722
2019-12-13;1;0;1.05174814240606
2019-12-14;1;0;1.04798512056757
2019-12-15;1;0;1.04447815400639
2019-12-16;1;0;1.04120088612978
2019-12-17;1;0;1.03813072029444
2019-12-18;1;0;1.04316068451994
2019-12-19;1;0;1.24494936808276
2019-12-20;1;0;1.33626519048159
2019-12-21;1;0;1.27607524580236
2019-12-22;1;0;1.22385734382661
2019-12-23;1;0;1.18940005801991
2019-12-24;1;0;1.16542904247662
2019-12-25;1;0;1.14696025794584
2019-12-26;1;0;1.13211530551001
2019-12-27;1;0;1.11976063157234
2019-12-28;1;0;1.10921384590682
2019-12-29;1;0;1.10004378966449
2019-12-30;1;0;1.09195878542916
2019-12-31;1;0;1.08475155184477
2020-01-01;1;0;1.0782691643892
2020-01-02;1;0;1.07239541248942
2020-01-03;1;0;1.06703983303119
2020-01-04;1;0;1.06213058098656
2020-01-05;1;0;1.0576096220124
2020-01-06;1;0;1.05342939047828
2020-01-07;1;0;1.04955040534332
2020-01-08;1;0;1.04593953102889
2020-01-09;1;0;1.04256868390552
2020-01-10;1;0;1.03941385361448
2020-01-11;1;0;1.03645435125771
2020-01-12;1;0;1.03367222396122
2020-01-13;1;0;1.03105179338001
2020-01-14;1;0;1.02857928785143
2020-01-15;1;0;1.02624254622242
2020-01-16;1;0;1.02403077717755
2020-01-17;1;0;1.02193436200686
2020-01-18;1;0;1.01994469170956
2020-01-19;1;0;1.01805403148457
2020-01-20;1;0;1.01625540724963
2020-01-21;1;0;1.01454251001707
2020-01-22;1;0;1.01290961485013
2020-01-23;1;0;1.01135151180499
2020-01-24;1;0;1.00986344678837
2020-01-25;1;0;1.0084410706664
2020-01-26;1;0;1.00708039527831
2020-01-27;1;0;1.00577775525854
2020-01-28;1;0;1.00452977476889
2020-01-29;1;0;1.00333333840087
2020-01-30;1;0;1.00218556563533
2020-01-31;1;0;1.0010837883494
2020-02-01;1;0;1.00002553094398
2020-02-02;1;0;0.999008492733503
2020-02-03;1;0;0.998030532295506
2020-02-04;1;0;0.997089653523754
2020-02-05;1;0;0.996183993167138
2020-02-06;1;0;0.995311809668213
2020-02-07;1;0;0.994471473142079
2020-02-08;1;0;0.993661456358573
2020-02-09;1;0;0.992880326609642
2020-02-10;1;0;0.992126738359678
2020-02-11;1;0;0.991399426590145
2020-02-12;1;0;0.990697200761297
2020-02-13;1;0;0.990018939323679
2020-02-14;1;0;0.989363584720485
2020-02-15;1;0;0.988730138829111
2020-02-16;1;0;0.988117658796458
2020-02-17;1;0;0.987525253227977
2020-02-18;1;0;0.98695207869506
2020-02-19;1;0;0.986397336529492
2020-02-20;1;0;0.985860269877194
2020-02-21;1;0;0.985340160986549
2020-02-22;1;0;0.984836328709361
2020-02-23;1;0;0.984348126194789
2020-02-24;1;0;1.09375047592283
2020-02-25;1;0;1.13516576160815
2020-02-26;1;0;1.12472153093459
2020-02-27;1;0;1.11422824160018
2020-02-28;1;0;1.10425747034198
2020-02-29;1;0;1.09518853537293
2020-03-01;1;0;1.08708496649638
2020-03-02;1;0;1.07987330727415
2020-03-03;1;0;1.07343939113618
2020-03-04;1;0;1.06766772724113
2020-03-05;1;0;1.06245576938175
2020-03-06;1;0;1.05771741774498
2020-03-07;1;0;1.05338219614247
2020-03-08;1;0;1.04939298049286
2020-03-09;1;0;1.04570350946854
2020-03-10;1;0;1.04227615011608
2020-03-11;1;0;1.03908005264375
2020-03-12;1;0;1.03608968816041
2020-03-13;1;0;1.12733917150118
2020-03-14;1;0;1.14953701080411
2020-03-15;1;0;1.13703183404623
2020-03-16;1;0;1.13655186682145
2020-03-17;1;0;1.2095457957777
2020-03-18;1;0;1.31809852844933
2020-03-19;1;0;1.30092237375126
2020-03-20;1;0;1.28520298134643
2020-03-21;1;0;1.30076787126402
2020-03-22;1;0;1.28243286709763
2020-03-23;1;0;1.22219438675588
2020-03-24;1;0;1.18793942347622
2020-03-25;1;0;1.16414516114709
2020-03-26;1;0;1.1458095059145
2020-03-27;1;0;1.13107492281128
2020-03-28;1;0;1.11881987118422
2020-03-29;1;0;1.10836182715592
2020-03-30;1;0;1.09927003155794
2020-03-31;1;0;1.09125373693616
2020-04-01;1;0;1.08410679858966
2020-04-02;1;0;1.0776774254739
2020-04-03;1;0;1.07185044051406
2020-04-04;1;0;1.06653628217894
2020-04-05;1;0;1.06166387440696
2020-04-06;1;0;1.05717583148332
2020-04-07;1;0;1.09766340847097
2020-04-08;1;0;1.15716232275809
2020-04-09;1;0;1.28070099708677
2020-04-10;1;0;1.33058466370854
2020-04-11;1;0;1.32472234113818
2020-04-12;1;0;1.31768424248498
2020-04-13;1;0;1.31058178101327
2020-04-14;1;0;1.25641943845115
2020-04-15;1;0;1.26576776355178
2020-04-16;1;0;1.31503112079618
2020-04-17;1;0;1.32281620427366
2020-04-18;1;0;1.32560623309731
2020-04-19;1;0;1.32994178441992
2020-04-20;1;0;1.32155371014439
2020-04-21;1;0;1.3203591336912
2020-04-22;1;0;1.28486820230891
2020-04-23;1;0;1.30160986975267
2020-04-24;1;0;1.24941537484797
2020-04-25;1;0;1.20901963780048
2020-04-26;1;0;1.19445617699815
2020-04-27;1;0;1.20700664909556
2020-04-28;1;0;1.23553128085576
2020-04-29;1;0;1.24262729467693
2020-04-30;1;0;1.28871068910569
2020-05-01;1;0;1.28686999555064
2020-05-02;1;0;1.26988376477411
2020-05-03;1;0;1.21480776743499
2020-05-04;1;0;1.18323447535082
2020-05-05;1;0;1.18660825038513
2020-05-06;1;0;1.15839456758268
2020-05-07;1;0;1.12391859707479
2020-05-08;1;0;1.09449333024404
2020-05-09;1;0;1.14656707025777
2020-05-10;1;0;1.16109341767712
2020-05-11;1;0;1.30875642280978
2020-05-12;1;0;1.26271582884768
2020-05-13;1;0;1.25301817043324
2020-05-14;1;0;1.25587042153104
2020-05-15;1;0;1.33542645383123
2020-05-16;1;0;1.28948369895631
2020-05-17;1;0;1.2966874815408
2020-05-18;1;0;1.21790920513279
2020-05-19;1;0;1.26313688075839
2020-05-20;1;0;1.21952020598569
2020-05-21;1;0;1.17107401997291
2020-05-22;1;0;1.13438677898179
2020-05-23;1;0;1.1946604110627
2020-05-24;1;0;1.15993420620033
2020-05-25;1;0;1.1343717133864
2020-05-26;1;0;1.10711006312983
2020-05-27;1;0;1.08289510707246
2020-05-28;1;0;1.07147237133285
2020-05-29;1;0;1.06312984240695
2020-05-30;1;0;1.0851521270471
2020-05-31;0.996024067055647;0.00170418479535583;1.06749770591107
2020-06-01;0.996494922056218;0.00304734935280948;1.04514217680306
2020-06-02;1;0;1.04490550197746
2020-06-03;1;0;1.05031741014121
2020-06-04;1;0;1.24449714211048
2020-06-05;1;0;1.33252884998985
2020-06-06;1;0;1.28792594098424
2020-06-07;1;2.77555756156289e-17;1.31528595976958
2020-06-08;1;6.16297582203915e-33;1.32400275065323
2020-06-09;1;0;1.32449310691432
2020-06-10;1;0;1.30118119538249
2020-06-11;1;2.77555756156289e-17;1.26546996922175
2020-06-12;0.997415936099788;0.00560964904732497;1.1906671568416
2020-06-13;0.998812684564727;0.00299520099529493;1.14469670833138
2020-06-14;1;0;1.18272868351101
2020-06-15;1;0;1.19289723056647
2020-06-16;1;0;1.20816924174482
2020-06-17;1;0;1.24536165943768
2020-06-18;1;0;1.28133994722868
2020-06-19;1;2.77555756156289e-17;1.31500245051763
2020-06-20;0.998563570947493;0.0024231541541373;1.22654101995813
2020-06-21;0.998740322614379;0.00321675652016706;1.16428633487511
2020-06-22;0.998686514162605;0.00443791919020287;1.10850111155739
2020-06-23;0.99904506061562;0.00358385261312177;1.06300553201451
2020-06-24;1;0;1.0995867575886
2020-06-25;1;0;1.19263028669253
2020-06-26;1;0;1.18366878357759
2020-06-27;0.999442668909333;0.00139310234617396;1.14406684154816
2020-06-28;1;0;1.15041071910798
2020-06-29;1;0;1.29171880410493
2020-06-30;1;0;1.23664142989066
2020-07-01;1;0;1.32613333073524
2020-07-02;0.995781616176335;0.000130129131686505;1.24654173031481
2020-07-03;1;0;1.27617395642791
2020-07-04;0.999286667386669;0.00144835279684496;1.204915343075
2020-07-05;0.999399605658596;0.00241466844817229;1.13681295692676
2020-07-06;1;0;1.29699429909402
2020-07-07;0.999003319805236;0.00300014522142122;1.20740469291503
2020-07-08;0.999475516793485;0.00173978130391461;1.143518605125
2020-07-09;0.999635984017119;0.00103375496167013;1.10294073925197
2020-07-10;1;0;1.10428995311611
2020-07-11;1;0;1.24747172401495
2020-07-12;0.998995731786275;0.00135548337818436;1.20224309641986
2020-07-13;0.999702564030574;0.000331175024044672;1.17049395952647
2020-07-14;1;0;1.16584122241931
2020-07-15;0.179349960747678;6.11094730501112e-16;1.19994631925609
2020-07-16;1;0;1.19739275284401
2020-07-17;0.999561973012201;0.000335411934475949;1.17602344441952
2020-07-18;0.999297670982517;0.00185504858308905;1.13123489656256
2020-07-19;1;0;1.12645856397512
2020-07-20;0.999498368711802;0.00145932550186423;1.09061424340342
2020-07-21;1;0;1.09362156466514
2020-07-22;1;0;1.13193753913629
2020-07-23;0.999932180577839;4.86329622738646e-05;1.13439166451063
2020-07-24;1;0;1.22230991568341
2020-07-25;0.998874618668139;0.0016679411705518;1.18264658911272
2020-07-26;1;0;1.21982903237318
2020-07-27;0.999559081675136;0.000751619457955988;1.17583720505336
2020-07-28;0.999609043286314;0.00121808834568959;1.13351735473878
2020-07-29;1;0;1.18435198462586
2020-07-30;0.999478491757782;0.000547853407981469;1.16797260750333
2020-07-31;0.999158637412382;0.0032036820331216;1.11474002460057
2020-08-01;0.999494954841262;0.00182287477757725;1.07723668893452
2020-08-02;1;0;1.23032590948686
2020-08-03;1;0;1.33704701562664
2020-08-04;0.21549187737109;2.63046677733585e-16;1.26005472534955
2020-08-05;0.99873604902347;0.00230843209862108;1.19332106501316
2020-08-06;0.999535434035634;0.00107642012403897;1.1543181701871
2020-08-07;0.998915400419109;0.00369326228465283;1.10230318253436
2020-08-08;0.998890010363644;0.00431646388041784;1.05374814439394
2020-08-09;0.999512704676837;0.00147944757285234;1.02320808202384
2020-08-10;1;0;1.02690244054252
2020-08-11;0.999634700238251;0.000917517077672958;1.00732891359109
2020-08-12;1;0;1.02086549388532
2020-08-13;1;0;1.0732986227102
2020-08-14;1;0;1.1455888685806
2020-08-15;0.999135077169919;0.00155116072043393;1.11934903145614
2020-08-16;1;0;1.13318997294474
2020-08-17;0.325493791525784;6.48216315665161e-16;1.20742739916214
2020-08-18;0.353325422778485;5.77259686847485e-16;1.21191901796829
2020-08-19;0.99902792004519;0.0022356422901626;1.1619168718931
2020-08-20;0.999263300288258;0.00244845915162806;1.11036081564931
2020-08-21;0.999532886639292;0.0015372132530227;1.06937019109206
2020-08-22;1;0;1.12971577611916
2020-08-23;1;0;1.23915085799411
2020-08-24;1;0;1.31505371816442
2020-08-25;0.998850765087449;0.00172547509305043;1.22050957929635
2020-08-26;0.999052460268036;0.00307232868558893;1.15300849346789
2020-08-27;1;0;1.14648386104634
2020-08-28;1;0;1.20824234342042
2020-08-29;1;0;1.33411554394372
2020-08-30;1;0;1.34554120425403
2020-08-31;1;1.97215226305253e-31;1.311647835756
2020-09-01;1;0;1.26636759585038
2020-09-02;1;1.38777878078145e-17;1.27197079623313
2020-09-03;0.999000108772901;0.00158293073687377;1.20360454200273
2020-09-04;0.999131544063847;0.00327794723612485;1.13757532018775
2020-09-05;0.999242780551802;0.00261900352288214;1.09144694973417
2020-09-06;1;0;1.22673943663382
2020-09-07;1;0;1.22137948184502
2020-09-08;0.999554894739551;0.000438808450964556;1.18030071870535
2020-09-09;0.99922177594923;0.00272494945358348;1.12389809165503
2020-09-10;1;0;1.12949470074724
2020-09-11;1;0;1.14224325451492
2020-09-12;0.999531517233935;0.000607134452689895;1.12148524065593
2020-09-13;0.998949949581339;0.00337566095113617;1.07853930394166
2020-09-14;0.998991469984482;0.00349221932458788;1.03561631432795
2020-09-15;0.998908949005902;0.00389607898322852;0.994698429864264
2020-09-16;0.999352008152506;0.00181912685199404;0.967981319169934
2020-09-17;0.999708871411372;0.000697786728362626;0.948819806574452
2020-09-18;0.999177991038183;0.00239717877528323;0.91906171444117
2020-09-19;0.999380306343745;0.00183227533033925;0.890270803994119
2020-09-20;1;0;0.893229660387271
2020-09-21;1;0;0.915841861429242
2020-09-22;0.548309928745411;1.24207370073126e-16;0.959760414363191
