date;tratio;tdef;relawat
2020-03-23;1;0;0.983878584388975
2020-03-24;1;0;0.982475296467148
2020-03-25;1;6.93889390390723e-18;0.981429462673664
2020-03-26;1;0;0.98052415993794
2020-03-27;1;0;0.979321695952026
2020-03-28;1;0;0.974754254176294
2020-03-29;1;0;0.972887449909743
2020-03-30;0.999999999999999;3.46944695195361e-18;0.972539040241326
2020-03-31;1;0;0.972277391583281
2020-04-01;1;0;0.972040886202181
2020-04-02;1;0;0.971825616464257
2020-04-03;1;1.38777878078145e-17;0.970560123089582
2020-04-04;1;0;0.968455565494391
2020-04-05;1;0;0.966251658942113
2020-04-06;1;0;0.960499473803613
2020-04-07;1;0;0.953649229384728
2020-04-08;1;0;0.94759014204081
2020-04-09;1;0;0.937677927099455
2020-04-10;1;0;0.925136814484304
2020-04-11;1;0;0.913419049793655
2020-04-12;1;0;0.90491042135883
2020-04-13;1;0;0.912778314121422
2020-04-14;1;0;0.919018577554291
2020-04-15;1;1.11022302462516e-16;0.927327554208872
2020-04-16;1;0;0.946160614364355
2020-04-17;1;2.22044604925031e-16;0.97023201978993
2020-04-18;1;0;0.999249600057287
2020-04-19;1;1.11022302462516e-16;1.03752048734717
2020-04-20;1;0;1.0885584106594
2020-04-21;1;0;1.10944394205445
2020-04-22;1;1.11022302462516e-16;1.11027541041074
2020-04-23;1;1.11022302462516e-16;1.11446761322258
2020-04-24;1;0;1.12619675252778
2020-04-25;1;0;1.14303806742874
2020-04-26;1;0;1.15832810718836
2020-04-27;1;0;1.18826660470236
2020-04-28;1;0;1.25265780729448
2020-04-29;1;0;1.25642629730122
2020-04-30;1;0;1.28002406611904
2020-05-01;1;1.23259516440783e-32;1.29719872547062
2020-05-02;1;0;1.26394135029967
2020-05-03;1;0;1.22473621379052
2020-05-04;1;2.22044604925031e-16;1.21484077923377
2020-05-05;1;0;1.22578482384052
2020-05-06;1;0;1.223968058652
2020-05-07;1;2.22044604925031e-16;1.21791030712768
2020-05-08;1;0;1.22859002160418
2020-05-09;1;0;1.30024025150509
2020-05-10;1;0;1.29310363479533
2020-05-11;1;0;1.32361232643743
2020-05-12;1;6.16297582203915e-33;1.28926410442266
2020-05-13;1;0;1.30406553131243
2020-05-14;1;0;1.31074519418913
2020-05-15;1;0;1.35052240952134
2020-05-16;1;0;1.31638861990392
2020-05-17;1;0;1.32672197874529
2020-05-18;1;2.22044604925031e-16;1.28249514427018
2020-05-19;1;5.55111512312578e-17;1.32016725700789
2020-05-20;1;0;1.28579323363053
2020-05-21;1;0;1.26958753284714
2020-05-22;1;0;1.27127695568789
2020-05-23;1;0;1.32280906806007
2020-05-24;1;0;1.26645275826952
2020-05-25;1;0;1.25157447282531
2020-05-26;1;2.22044604925031e-16;1.24049750140192
2020-05-27;1;4.44089209850063e-16;1.23274731030096
2020-05-28;1;2.22044604925031e-16;1.23764971804515
2020-05-29;1;2.22044604925031e-16;1.22572833229382
2020-05-30;1;5.55111512312578e-17;1.24816740163875
2020-05-31;1;0;1.24543362529935
2020-06-01;1;0;1.24624902775681
2020-06-02;1;0;1.26799013003144
2020-06-03;1;0;1.28025670567488
2020-06-04;1;0;1.33091536568194
2020-06-05;1;0;1.33841748238108
2020-06-06;1;0;1.32097956245095
2020-06-07;1;0;1.32830616086951
2020-06-08;1;0;1.33449938732846
2020-06-09;1;0;1.32173091257777
2020-06-10;1;0;1.30018056763294
2020-06-11;0.999694402057896;4.15682006178753e-05;1.26346990482882
2020-06-12;0.998411975236526;0.0029601498198617;1.19392090547277
2020-06-13;0.999409835030978;0.0012003090196222;1.14950791078974
2020-06-14;1;0;1.18690132054041
2020-06-15;1;0;1.18887315752848
2020-06-16;1;0;1.2059920080603
2020-06-17;1;0;1.2436174265572
2020-06-18;1;0;1.28028715285433
2020-06-19;1;0;1.31855427516761
2020-06-20;0.998616287217048;0.00192268562994702;1.22422855799117
2020-06-21;0.998651572154622;0.00234458875020938;1.16895924176714
2020-06-22;0.998945110377071;0.00247495009196896;1.12131210181381
2020-06-23;0.998948634639332;0.00284388209562181;1.08200190185441
2020-06-24;1;0;1.12641852149227
2020-06-25;1;0;1.21699968961589
2020-06-26;0.998646278140148;0.000365502673974061;1.19648410277519
2020-06-27;0.999192975739129;0.00169385612521555;1.15460531594016
2020-06-28;1;0;1.16865815689543
2020-06-29;1;0;1.30750735543891
2020-06-30;0.998965851175965;0.000283500058578579;1.23507136355782
2020-07-01;1;0;1.32621740716589
2020-07-02;0.999282897626779;0.000389050533640911;1.24019706272314
2020-07-03;1;0;1.28010180145811
2020-07-04;0.999253306975121;0.00160682821566294;1.20492508134841
2020-07-05;0.999221768013375;0.00240684337243557;1.14407506053408
2020-07-06;1;0;1.31063488906776
2020-07-07;0.998818774151747;0.00318403498416631;1.2122721117546
2020-07-08;0.999387425355968;0.00155625372307666;1.15282787967862
2020-07-09;0.999419955195502;0.00122351483390615;1.11504851172294
2020-07-10;1;0;1.11788907971908
2020-07-11;1;0;1.26474460853139
2020-07-12;0.998924663325994;0.001577431438049;1.20980200050828
2020-07-13;0.999631192722952;0.000277238730865603;1.17489963268429
2020-07-14;1;0;1.1735760098826
2020-07-15;1;0;1.20681776240529
2020-07-16;0.999347037278761;0.000101276254259736;1.19818950383807
2020-07-17;0.999337466632907;0.00062799918591161;1.16985345274452
2020-07-18;0.999167702152529;0.00157368924698864;1.13112763146986
2020-07-19;1;0;1.12158350509486
2020-07-20;0.999404941375891;0.0012602996722717;1.0908985991177
2020-07-21;1;0;1.09454443613999
2020-07-22;1;0;1.14002650402603
2020-07-23;0.999606825011355;0.0004096175176036;1.13096818768566
2020-07-24;1;0;1.227776764586
2020-07-25;0.998955629127364;0.00156252716322403;1.18491513265112
2020-07-26;1;0;1.22985316061724
2020-07-27;0.999458972993376;0.00110320097542438;1.17908132028742
2020-07-28;0.999387023117015;0.00143894368123476;1.13864212031475
2020-07-29;1;0;1.19770928123797
2020-07-30;0.999337514816535;0.000891484110023155;1.17005749474913
2020-07-31;0.99921445242305;0.00219448923183263;1.12357651398264
2020-08-01;0.999504006526709;0.00134449899649081;1.08901537191366
2020-08-02;1;0;1.24956451386483
2020-08-03;1;0;1.33028866205778
2020-08-04;0.999906405408409;2.14604508178562e-05;1.25890363720656
2020-08-05;0.998530138182388;0.00236930381627287;1.1936535372812
2020-08-06;0.999622539839142;0.000619335951063116;1.15582842086706
2020-08-07;0.999052317665079;0.00227609963986852;1.11193025600394
2020-08-08;0.999040811253682;0.00270502702568365;1.07116163210904
2020-08-09;0.99956802513649;0.000968977294642404;1.04387909485956
2020-08-10;1;0;1.04234386470457
2020-08-11;0.9994379387572;0.000974701118073185;1.02492910134946
2020-08-12;1;0;1.04494968586068
2020-08-13;1;0;1.09976589846576
2020-08-14;1;0;1.17235634065915
2020-08-15;0.998962717231854;0.00189807348923576;1.13973169782744
2020-08-16;1;0;1.15984958611464
2020-08-17;1;0;1.2299387511458
2020-08-18;0.999510634099409;0.000122626532091163;1.22588645706841
2020-08-19;0.998841002343051;0.00250687731607835;1.17129643776184
