date;tratio;tdef;relawat
2019-12-14;1;0;1.07526470531413
2019-12-15;1;0;1.07243130270227
2019-12-16;1;0;1.06978307172713
2019-12-17;1;0;1.06729112326434
2019-12-18;1;0;1.06495375939328
2019-12-19;1;0;1.06274017578568
2019-12-20;1;0;1.22362773928901
2019-12-21;1;0;1.27107818627338
2019-12-22;1;0;1.23934124949513
2019-12-23;1;0;1.20831657069987
2019-12-24;1;0;1.18526964049567
2019-12-25;1;0;1.16738110219479
2019-12-26;1;0;1.15341049800217
2019-12-27;1;1.54074395550979e-33;1.1419310758645
2019-12-28;1;3.46944695195361e-18;1.1321975193278
2019-12-29;1;0;1.12370306872348
2019-12-30;1;6.93889390390723e-18;1.11624630807251
2019-12-31;1;0;1.10974390913032
2020-01-01;1;6.93889390390723e-18;1.10386581582628
2020-01-02;1;6.93889390390723e-18;1.09854611884421
2020-01-03;1;0;1.09373498719465
2020-01-04;1;0;1.08936700291183
2020-01-05;1;0;1.08528546047017
2020-01-06;1;0;1.08146293369366
2020-01-07;1;0;1.07787801857219
2020-01-08;1;0;1.07465701034251
2020-01-09;1;0;1.07155265526827
2020-01-10;1;0;1.06869024664212
2020-01-11;1;6.93889390390723e-18;1.06599426214855
2020-01-12;1;6.93889390390723e-18;1.06340185726795
2020-01-13;1;0;1.06099037604133
2020-01-14;1;0;1.05873693914862
2020-01-15;1;1.38777878078145e-17;1.05656768376727
2020-01-16;1;0;1.05447244340402
2020-01-17;1;3.46944695195361e-18;1.05259811176512
2020-01-18;1;0;1.05096371165267
2020-01-19;1;0;1.04946515479858
2020-01-20;1;0;1.04803569110142
2020-01-21;1;0;1.04631797052387
2020-01-22;1;0;1.04463621988242
2020-01-23;1;0;1.04303151110095
2020-01-24;1;0;1.04150946809952
2020-01-25;1;0;1.04021346575721
2020-01-26;1;0;1.03904359914601
2020-01-27;1;0;1.03800707453279
2020-01-28;0.999999999999999;1.92592994438724e-33;1.03705102298415
2020-01-29;1;0;1.03613291968206
2020-01-30;1;1.04083408558608e-17;1.03507094398249
2020-01-31;1;0;1.03383166596735
2020-02-01;1;1.04083408558608e-17;1.03280399210782
2020-02-02;1;0;1.03173705490418
2020-02-03;1;0;1.03046429712663
2020-02-04;1;1.73472347597681e-18;1.02970324723575
2020-02-05;1;6.93889390390723e-18;1.02884373280861
2020-02-06;1;0;1.02784346316545
2020-02-07;1;0;1.02681939345988
2020-02-08;1;0;1.02591126272061
2020-02-09;1;3.46944695195361e-18;1.02517302516687
2020-02-10;1;1.73472347597681e-18;1.0245744403139
2020-02-11;1;6.93889390390723e-18;1.02374525407493
2020-02-12;1;1.38777878078145e-17;1.02295081896603
2020-02-13;1;0;1.02240256518828
2020-02-14;1;1.38777878078145e-17;1.02166746624576
2020-02-15;1;6.93889390390723e-18;1.02081772584726
2020-02-16;1;0;1.02005919530938
2020-02-17;1;0;1.01956131567118
2020-02-18;1;1.73472347597681e-18;1.01916244031621
2020-02-19;1;0;1.0188344588017
2020-02-20;1;0;1.01826533216778
2020-02-21;1;1.38777878078145e-17;1.01758133328371
2020-02-22;1;0;1.01689056653347
2020-02-23;1;0;1.01532110665191
2020-02-24;1;2.77555756156289e-17;1.01341835800597
2020-02-25;1;0;1.01320572651714
2020-02-26;1;0;1.0130446890542
2020-02-27;1;0;1.01269448526303
2020-02-28;1;6.93889390390723e-18;1.01227729807767
2020-02-29;1;0;1.01198162113762
2020-03-01;0.999999999999999;1.0842021724855e-18;1.01184921088851
2020-03-02;1;0;1.01173341174022
2020-03-03;1;0;1.01162051112678
2020-03-04;1;0;1.0115094465948
2020-03-05;1;0;1.01139942644563
2020-03-06;1;0;1.01128989315874
2020-03-07;1;0;1.01118047554192
2020-03-08;1;0;1.01107094509975
2020-03-09;1;0;1.0109611801162
2020-03-10;1;0;1.01085113725103
2020-03-11;1;2.77555756156289e-17;1.01000998548364
2020-03-12;1;0;1.00895387529203
2020-03-13;1;0;1.00803722437079
2020-03-14;1;0;1.00795938303694
2020-03-15;1;0;1.00791713011034
2020-03-16;1;0;1.00787808624979
2020-03-17;1;0;1.00751569513787
2020-03-18;1;5.55111512312578e-17;1.00374361964571
2020-03-19;1;0;1.00089063227971
2020-03-20;1;2.77555756156289e-17;1.00049931613908
2020-03-21;1;0;1.00049198322643
2020-03-22;1;3.08148791101958e-33;1.0006575843038
2020-03-23;1;0;1.00082728950144
2020-03-24;1;0;1.00085660078132
2020-03-25;1;3.46944695195361e-18;1.00080292211292
2020-03-26;1;1.73472347597681e-18;1.00085402714865
2020-03-27;1;6.93889390390723e-18;1.00066536805523
2020-03-28;1;0;0.998945932631831
2020-03-29;1;0;0.998732945587808
2020-03-30;1;0;0.998947241831877
2020-03-31;1;0;0.999158554783552
2020-04-01;1;0;0.999365347173026
2020-04-02;1;0;0.999566293971323
2020-04-03;1;0;0.999760393235764
2020-04-04;1;0;0.99980974822335
2020-04-05;1;2.77555756156289e-17;0.998785611202629
2020-04-06;1;0;0.99610291483489
2020-04-07;1;0;0.992482104417329
2020-04-08;1;0;0.989419075186375
2020-04-09;1;0;0.984009150611641
2020-04-10;1;1.11022302462516e-16;0.977291812757567
2020-04-11;1;0;0.970817850207821
2020-04-12;1;1.11022302462516e-16;0.966405473800053
2020-04-13;1;0;0.962679092422774
2020-04-14;1;0;0.961997749938902
2020-04-15;1;0;0.959474776334541
2020-04-16;1;0;0.955003995012436
2020-04-17;1;1.11022302462516e-16;0.949255541662314
2020-04-18;1;0;0.942516399298836
2020-04-19;1;0;0.940154673143942
2020-04-20;1;1.73472347597681e-18;0.983210906519594
2020-04-21;1;5.55111512312578e-17;1.00126621485648
2020-04-22;1;5.55111512312578e-17;1.00723116597049
2020-04-23;1;0;1.01583641681665
2020-04-24;1;0;1.02924407678729
2020-04-25;1;0;1.04771843392049
2020-04-26;1;0;1.06778573917188
2020-04-27;1;1.38777878078145e-17;1.10253720874774
2020-04-28;1;0;1.17748923524127
2020-04-29;1;0;1.21092752249165
2020-04-30;1;0;1.26522846054822
2020-05-01;1;0;1.30608406028209
2020-05-02;1;0;1.28297813121246
2020-05-03;1;2.22044604925031e-16;1.23578764539934
2020-05-04;1;1.11022302462516e-16;1.21801649336008
2020-05-05;1;0;1.22280662636645
2020-05-06;1;1.11022302462516e-16;1.21924208707487
2020-05-07;1;0;1.21247468273329
2020-05-08;1;2.22044604925031e-16;1.21873890763253
2020-05-09;1;0;1.28568391431368
2020-05-10;1;0;1.28556047318396
2020-05-11;1;0;1.3238669708922
2020-05-12;1;0;1.2850599451386
2020-05-13;1;0;1.29717128515769
2020-05-14;1;0;1.30254323364841
2020-05-15;1;0;1.34350205902507
2020-05-16;1;0;1.30932794097448
2020-05-17;1;0;1.31760851296646
2020-05-18;1;1.11022302462516e-16;1.27657344025412
2020-05-19;1;0;1.30789300368897
2020-05-20;1;1.11022302462516e-16;1.27974215967018
2020-05-21;1;0;1.26330100093149
2020-05-22;1;2.22044604925031e-16;1.2632690639151
2020-05-23;1;0;1.3171578976973
2020-05-24;1;0;1.26388640921161
2020-05-25;1;0;1.24906961406714
2020-05-26;1;2.22044604925031e-16;1.23913279471957
2020-05-27;1;0;1.23241734931806
2020-05-28;1;0;1.236982907654
2020-05-29;1;1.11022302462516e-16;1.22710119235227
2020-05-30;1;0;1.24752242386924
2020-05-31;1;0;1.24584544511574
2020-06-01;1;0;1.24578273976301
2020-06-02;1;0;1.26432403036159
2020-06-03;1;0;1.276135052049
2020-06-04;1;0;1.32982337890273
2020-06-05;1;0;1.33319378350521
2020-06-06;1;1.38777878078145e-17;1.31753139035826
2020-06-07;1;0;1.32348021885388
2020-06-08;1;0;1.32237321617149
2020-06-09;1;0;1.3251793742021
2020-06-10;1;0;1.31867877279107
2020-06-11;1;0;1.30303846742089
2020-06-12;1;0;1.26475603306496
2020-06-13;1;2.22044604925031e-16;1.27476561370516
2020-06-14;1;0;1.30750717134142
2020-06-15;1;0;1.2920272726403
2020-06-16;1;0;1.30412582225281
2020-06-17;1;0;1.30990451508913
2020-06-18;1;0;1.31564565268023
2020-06-19;1;0;1.32803644447952
2020-06-20;1;0;1.27633812947514
2020-06-21;1;0;1.25889320938476
2020-06-22;1;0;1.25822258063544
2020-06-23;0.999515852915161;0.00101384862330844;1.23179813695406
2020-06-24;1;0;1.2479261530748
2020-06-25;1;0;1.29761039087871
2020-06-26;1;0;1.23790196240724
2020-06-27;0.999752003516491;0.000461435909217878;1.18940046556585
2020-06-28;1;0;1.20036205714393
2020-06-29;1;1.11022302462516e-16;1.31991060843214
2020-06-30;1;0;1.23777419310558
2020-07-01;1;0;1.32260856220387
2020-07-02;1;5.55111512312578e-17;1.24814441129528
2020-07-03;1;0;1.28485551191835
2020-07-04;1;0;1.21597566914009
2020-07-05;0.9996645492597;0.000920666877259002;1.1627554120776
2020-07-06;1;0;1.31787974490907
2020-07-07;1;0;1.22226315329636
2020-07-08;0.999734498460118;0.000590849186588027;1.17016017883318
2020-07-09;0.999779499365153;0.00039680435012035;1.13828416856796
2020-07-10;1;0;1.14380101369506
2020-07-11;1;0;1.28216152528204
2020-07-12;1;0;1.2294664051498
2020-07-13;0.999787029854761;0.000131573428836851;1.19556212593419
2020-07-14;1;0;1.19504222044416
2020-07-15;1;0;1.22803999063503
2020-07-16;1;0;1.22008063310941
2020-07-17;0.999914521344649;5.38578181757954e-05;1.19422232056154
2020-07-18;0.999697739994186;0.000482056916249585;1.15899214074107
2020-07-19;0.999986492304941;9.42147954907657e-06;1.15141793303702
2020-07-20;0.999710645568522;0.000451037836594281;1.12695537208424
2020-07-21;1;0;1.1325015019907
2020-07-22;1;0;1.1782953971521
2020-07-23;0.99984299484977;0.000104421413726574;1.17346144380652
2020-07-24;1;0;1.2623984009924
2020-07-25;1;2.22044604925031e-16;1.21872017233709
2020-07-26;1;0;1.25609892810169
2020-07-27;1;0;1.20802257708145
2020-07-28;0.999726512125085;0.000478472257746887;1.17159868859943
2020-07-29;1;0;1.22727744329246
2020-07-30;1;0;1.20409952775908
2020-07-31;0.999588168403611;0.000902231959879263;1.16240624542246
2020-08-01;0.999805192308606;0.000396327251587003;1.1333864924367
2020-08-02;1;0;1.28204992159097
2020-08-03;1;0;1.32913133498875
2020-08-04;1;0;1.26540994851533
2020-08-05;0.999920938577821;9.12015993486115e-05;1.20812930377714
2020-08-06;0.999826003691022;0.00019444440559746;1.17767027310887
2020-08-07;0.999617118300573;0.000685066304433102;1.14183887939542
2020-08-08;0.999489554182831;0.0010547242501926;1.10976199691822
2020-08-09;0.99985032336352;0.000228689286233985;1.08984430412905
2020-08-10;1;0;1.09277391578831
2020-08-11;0.999902430893906;9.40153344712868e-05;1.08268174755417
2020-08-12;1;0;1.10575871870085
2020-08-13;1;0;1.16159224781947
2020-08-14;1;0;1.2318285752604
2020-08-15;1;0;1.20254560424502
2020-08-16;1;0;1.21862009685756
2020-08-17;1;0;1.2775019159052
2020-08-18;1;0;1.25809249978428
2020-08-19;0.999864900007515;0.000169470964940466;1.20369539127636
2020-08-20;0.999722082849049;0.000440790116640999;1.16323424752546
2020-08-21;0.999785164530194;0.000321540452882241;1.13458728531278
2020-08-22;1;0;1.2026994252499
2020-08-23;1;2.77555756156289e-17;1.30054221131801
2020-08-24;1;0;1.30352456681266
2020-08-25;1;2.22044604925031e-16;1.22725094512581
2020-08-26;0.999716859452642;0.000409778110471271;1.18152213128578
2020-08-27;1;0;1.17946596803154
2020-08-28;1;0;1.24915850631608
2020-08-29;1;0;1.33253938853328
2020-08-30;1;0;1.34350205902507
2020-08-31;1;0;1.30767907552071
2020-09-01;1;0;1.27353250745753
2020-09-02;1;0;1.28252547078417
2020-09-03;1;0;1.22184589807588
2020-09-04;0.999667474074351;0.000513942002289491;1.1770039029817
2020-09-05;0.999771206081466;0.000298358772342189;1.14805267968626
2020-09-06;1;0;1.28342522151239
2020-09-07;1;0;1.26210614168212
