date;tratio;tdef;relawat
2019-05-05;1;0;1.16653759282594
2019-05-06;0.98322693594812;0.0166590501394259;1.11613945571285
2019-05-07;0.986901361636036;0.0264218108828245;1.04801549515845
2019-05-08;1;0;1.04976485486571
2019-05-09;0.998246253588769;0.00328546889443704;1.02662610347585
2019-05-10;0.998030841897476;0.00284909016509993;1.00564039638003
2019-05-11;1;0;1.3807571947392
2019-05-12;1;0;1.3850270496744
2019-05-13;0.984678374488275;0.0202685692172977;1.20401470807919
2019-05-14;0.981164865444895;0.040022338333789;1.10235014564255
2019-05-15;1;0;1.10088553949292
2019-05-16;0.999395738359586;0.000885384231510855;1.0903752479945
2019-05-17;0.99525526633077;0.00785017804504839;1.04651061619332
2019-05-18;1;0;1.19226540593311
2019-05-19;1;0;1.26576427310954
2019-05-20;1;0;1.35251089655662
2019-05-21;0.996670665839623;0.00398498528591706;1.20592360963157
2019-05-22;0.993421876422987;0.0189781242379778;1.10140749832848
2019-05-23;0.992695445449397;0.0207158060741048;1.02420804968288
2019-05-24;0.989213325403934;0.0361074753781541;0.94603561583751
2019-05-25;1;0;1.08114793302925
2019-05-26;0.993145147607805;0.01599855604309;1.0330050676331
2019-05-27;1;0;1.22762750273319
2019-05-28;1;0;1.43548186622991
2019-05-29;1;0;1.35662240912526
2019-05-30;0.99667207551695;0.0064124080986836;1.19290836386915
2019-05-31;0.992929545279849;0.0195844362964297;1.09407419393827
2019-06-01;0.99130268105977;0.0337778741910704;0.997511317347156
2019-06-02;0.987283189473809;0.0536846542482445;0.904180604174804
2019-06-03;0.988477207289172;0.0500692544976955;0.815237112647637
2019-06-04;0.992194886822796;0.0250558791227382;0.751205112842895
2019-06-05;0.991075809281866;0.031632372189689;0.684613588120444
2019-06-06;0.993412611151928;0.0228752179304221;0.619482554837159
2019-06-07;0.995640627569299;0.0174711639703613;0.545477207063847
2019-06-08;0.996169508139825;0.0171478991843861;0.463712344806693
2019-06-09;0.996745464883516;0.0136220598787178;0.387958191105829
2019-06-10;0.999586831748057;0.00119042392045854;0.344350695188371
2019-06-11;1;0;0.327590345617495
2019-06-12;0.999514085248447;0.00110153110106292;0.29301968179749
2019-06-13;0.815904352897058;0.874905967093232;0.222218783563621
2019-06-14;0.716184683404679;1.2802386493199;0.163443541854804
2019-06-15;0.749250436577672;0.785560518953542;0.127383784999348
2019-06-16;0.423389498812946;2.62134404225911;0.0921205095346824
2019-06-17;0.320261198556101;2.43388958918761;0.0774182055592629
2019-06-18;0.3010286213039;2.14791951286929;0.101194025441388
2019-06-19;0.722911269772662;0.715804172930235;0.146594365260635
2019-06-20;0.702019891200934;0.978833356389341;0.115272962636362
2019-06-21;0.999227622052437;0.00117943280457289;0.196576169070421
2019-06-22;1;0;0.257778215869092
2019-06-23;0.980167261892844;0.0687083068943513;0.192694021155752
2019-06-24;0.693442657015199;1.60297876544941;0.122420627616649
2019-06-25;0.308513118777638;3.7059682525227;0.0885167617972579
2019-06-26;0.156888705772669;4.54760871495115;0.0698850070065662
2019-06-27;0.086963610005644;5.13720526369662;0.0583293196901759
2019-06-28;0.056113202766966;5.23191276510208;0.0510664389911832
2019-06-29;0.0415793546165176;4.95741408410937;0.045795411896587
2019-06-30;0.0331227376856281;4.57902941068037;0.04120934377606
2019-07-01;0.0482246899275449;2.63659175182735;0.0464469504360972
2019-07-02;0.0701622394504033;2.49953167713249;0.0629358492867722
2019-07-03;0.98587866215988;0.0139538420713639;0.307494058812263
2019-07-04;0.980573139543889;0.0675312210443835;0.250739891990221
2019-07-05;0.97783955214837;0.0926632411390811;0.172139456072759
2019-07-06;0.941934936136013;0.18615775723398;0.143174542060573
2019-07-07;0.854142601122013;0.372107891125432;0.115726644702646
2019-07-08;0.498123360388665;1.46658740454225;0.0859614610467162
2019-07-09;0.94040715673985;0.0989380403410225;0.213498744069011
2019-07-10;0.880682470921733;0.561170972869637;0.135335290018084
2019-07-11;0.93003114682375;0.152312768519218;0.127824343799733
2019-07-12;0.692029002567103;0.790039896587833;0.10956026791588
2019-07-13;0.346384589843063;2.46115730924093;0.0844007197742386
2019-07-14;0.224778473952388;2.42658320582244;0.0710229206807307
2019-07-15;0.323634966328219;1.24819877104853;0.0910407951078413
2019-07-16;0.194381139917264;3.41856859183155;0.0752574174290667
2019-07-17;0.990071236212827;0.0223139387395825;0.467123315847553
2019-07-18;0.996039574279137;0.00811206259888575;0.485884822003756
2019-07-19;0.991545136938518;0.0188212842227151;0.442441290898033
2019-07-20;0.997454009289838;0.00766852454177247;0.452048876786162
2019-07-21;0.992642421292888;0.0192597288435672;0.425873908845227
2019-07-22;0.980346188408128;0.0855187956546954;0.339220303239925
2019-07-23;0.981478615292073;0.0904226709348759;0.246115764330982
2019-07-24;0.893605839184811;0.460992471121219;0.175306921972056
2019-07-25;0.976183937864023;0.055890968388975;0.166544962212582
2019-07-26;1;0;0.368932813598021
2019-07-27;0.988244681244846;0.0309395930175453;0.338064944822221
2019-07-28;1;0;0.482325862279528
2019-07-29;0.992009498243833;0.0187188424921314;0.448058203899065
2019-07-30;1;0;0.483935272154351
2019-07-31;0.997303564573992;0.00544334023904591;0.487014132525371
2019-08-01;0.983475792472721;0.0587631430058946;0.416411495978871
2019-08-02;1;0;0.577518889488395
2019-08-03;0.989407287015448;0.0338663653712596;0.512728974294348
2019-08-04;0.981792190104298;0.0691318646961947;0.436130457530786
2019-08-05;1;0;0.489226723814968
2019-08-06;1;0;0.736594541000457
2019-08-07;0.988007969721857;0.0213107673639363;0.739805666790226
2019-08-08;0.990213832021987;0.0321982221409569;0.668518267022325
2019-08-09;0.984102630987059;0.0667507160213416;0.581289207809204
2019-08-10;0.985702477543821;0.0616310697941715;0.496040777854845
2019-08-11;0.991898134067779;0.0289419591639324;0.427361040433715
2019-08-12;1;0;0.437625697061364
2019-08-13;0.993832568894296;0.0226611031385522;0.372698262885387
2019-08-14;0.996899510772739;0.00851171455869659;0.326043019700995
2019-08-15;1;0;0.697417675705718
2019-08-16;0.990982640409642;0.0205004155172088;0.65948113428008
2019-08-17;0.987572923109532;0.031898996177091;0.605616423452353
2019-08-18;0.982496704761406;0.0704245177426923;0.525275206508065
2019-08-19;0.997763189142966;0.00413898203622254;0.508925683650641
2019-08-20;0.990172595290125;0.025735046478033;0.457463691152192
2019-08-21;1;0;0.538515310607798
2019-08-22;0.989990412050901;0.0226099928882708;0.499277266145091
2019-08-23;0.991104789537448;0.0178205470751238;0.459680089374811
2019-08-24;0.991076095962472;0.0211657171922957;0.414014281420965
2019-08-25;0.992482487280312;0.0194246862377225;0.36534236131842
2019-08-26;0.994425944143454;0.0182145154850026;0.306715284350856
2019-08-27;0.919714684151292;0.331736351405086;0.23624248809034
2019-08-28;0.859804560529114;0.495609373587051;0.180170883310264
2019-08-29;0.982364487210635;0.0346678379164367;0.149460680054491
2019-08-30;0.84511497809672;0.296595721812695;0.130260424786656
2019-08-31;0.803956993631312;0.361059145632773;0.105441635091073
2019-09-01;0.503208880760509;1.15514174975105;0.0840997333325866
2019-09-02;1;0;0.334195188365978
2019-09-03;0.983341358011596;0.0606941097634666;0.265436631804672
2019-09-04;0.97864691635491;0.0804539821614161;0.194942760774437
2019-09-05;0.823330011348093;0.65820151793415;0.137331445906414
2019-09-06;1;0;0.38050548181224
2019-09-07;1;0;0.524044305805236
2019-09-08;1;0;0.928328521094518
2019-09-09;0.991052419511104;0.0200420315133005;0.877803023971228
2019-09-10;0.991841362688926;0.0220668978550886;0.814523138963787
2019-09-11;0.993255545506347;0.0177459410461021;0.755232571730377
2019-09-12;0.9914963818453;0.02800785619318;0.687762451735703
2019-09-13;0.990653856738089;0.0319746795255336;0.621562772640282
2019-09-14;0.991793251271223;0.0264699106382653;0.561345872299056
2019-09-15;0.991825327570517;0.0286396065297225;0.497098573269332
2019-09-16;0.994560585389605;0.0189769549969503;0.43387838937927
2019-09-17;0.996854560661882;0.00909471907054682;0.382119728937156
2019-09-18;0.998527178187751;0.00441838540018757;0.328358666839377
2019-09-19;0.999495522099599;0.00112929701804187;0.292895697239389
2019-09-20;0.998745281181137;0.00308870079846724;0.249523978174072
2019-09-21;0.897731760740334;0.295904310404914;0.203319016079217
2019-09-22;0.999380190552338;0.000978940522692762;0.175908066052432
2019-09-23;1;0;0.42261080929462
2019-09-24;0.988963192108628;0.0235900104225624;0.383794986497383
2019-09-25;1;0;0.484408771884729
2019-09-26;0.990021872304718;0.0189067885591927;0.44931587986625
2019-09-27;0.985831148009804;0.0321836748418041;0.405863418272261
2019-09-28;0.989176746887054;0.0219293149915858;0.367557320320697
2019-09-29;0.991639073671905;0.0171364827214071;0.329352644652002
2019-09-30;0.991647703752836;0.0221282493957182;0.280816688305263
2019-10-01;0.995927349932784;0.00558785483159663;0.255361239622587
2019-10-02;1;0;0.762993731475594
2019-10-03;0.957670924056829;0.0730221192556213;0.71813201539665
2019-10-04;0.989848896663069;0.018332308949766;0.679898042441781
2019-10-05;0.992275200998937;0.013630675252962;0.642781828505463
2019-10-06;0.994730134063213;0.00514943185877126;0.622886104152783
2019-10-07;1;0;0.635419016354318
2019-10-08;0.992482672521272;0.0153824735786894;0.596144925643295
2019-10-09;1;0;0.62600201919856
2019-10-10;0.992857926002365;0.0129375718827556;0.591730401746838
2019-10-11;0.9928091429576;0.0155063658706482;0.552117279481439
2019-10-12;0.993536973876952;0.0140082811507405;0.512972149996839
2019-10-13;0.99470475195562;0.0104083197509748;0.477831336591365
2019-10-14;0.995241351065318;0.0101380517017895;0.440069531072509
2019-10-15;1;0;0.724718610679711
2019-10-16;0.990773355713051;0.0170475195319499;0.691349296639662
2019-10-17;0.991087369428194;0.0137639325154593;0.660963060005287
2019-10-18;0.994684670661522;0.00379593220249519;0.645634543165858
2019-10-19;1;0;0.673437039258978
2019-10-20;0.994300497750745;0.00686036588737515;0.651651171453671
2019-10-21;1;0;0.746618275648976
2019-10-22;0.993001532954898;0.0130170699710681;0.710902649599411
2019-10-23;0.993795770553138;0.0116392829699099;0.6757643383903
2019-10-24;0.995262038639913;0.00601695257063084;0.651854649842636
2019-10-25;0.99503055158035;0.00843521902356503;0.621280561852725
2019-10-26;0.994888370893133;0.00953677676438391;0.588545779088861
2019-10-27;0.995439824414034;0.0082328151007236;0.557529702173571
2019-10-28;1;0;0.579000364179972
2019-10-29;1;0;0.683205157169002
2019-10-30;1;0;0.725006517922096
2019-10-31;0.991026651538193;0.00230847427075043;0.722672382859297
2019-11-01;0.993350437364435;0.00568649324825332;0.705217048147941
2019-11-02;0.998055636791887;0.000102701612511288;0.705390223695516
2019-11-03;1;0;1.40004401553156
2019-11-04;0.990599045722516;0.00511435868816279;1.24517761946382
2019-11-05;1;0;1.41334307042143
2019-11-06;0.999999999999999;5.55111512312578e-17;1.29405249879751
2019-11-07;0.992227600720717;0.00133103420355976;1.20596605808371
2019-11-08;1;0;1.51786781441256
2019-11-09;1;0;1.30895304006835
2019-11-10;1;0;1.20292900011491
2019-11-11;1;0;1.19140575123367
2019-11-12;1;0;1.44967692621664
2019-11-13;1;0;1.29126179853763
2019-11-14;1;0;1.20172114773926
2019-11-15;1;0;1.63379912155702
2019-11-16;1;0;1.40446936362593
2019-11-17;1;0;1.89112972499243
2019-11-18;1;0;1.39954557731687
2019-11-19;1;0;1.30379545552572
2019-11-20;1;0;1.32337033223118
2019-11-21;1;0;1.23563119650545
2019-11-22;1;0;1.17014374737041
2019-11-23;1;0;1.30110700063792
2019-11-24;1;0;1.41499146466375
2019-11-25;1;0;1.23597408433629
2019-11-26;1;0;1.17601858963336
2019-11-27;1;0;1.16984009483184
2019-11-28;1;0;1.13327877558964
2019-11-29;0.495715484723476;2.56444944829536e-17;1.10655438178802
2019-11-30;0.99717596686951;0.0012509824015623;1.08108576054892
2019-12-01;0.998137339316719;0.000109871957527742;1.06794507716598
2019-12-02;1;0;1.10324698301219
2019-12-03;0.98588463845984;0.0012750320249449;1.0865208913175
2019-12-04;0.997176970632623;0.000547363249118943;1.06939080010837
2019-12-05;0.998044740903191;0.000784683926984608;1.05252810589408
2019-12-06;0.998132727342891;0.000337726096329649;1.04040299366792
2019-12-07;0.998195244445433;0.00040941454723481;1.02786483354957
2019-12-08;0.998535361364322;0.000438507958954226;1.01699736931085
2019-12-09;0.998434608000336;0.000115516640048122;1.0078204075139
2019-12-10;0.998101469129125;0.000161536146936397;0.997788741563079
2019-12-11;0.999246354630906;0.000131090931698441;0.991001956799331
2019-12-12;0.998570938823441;9.7001233753613e-05;0.983695311871916
2019-12-13;0.875761497281053;5.49800867429609e-19;0.98527712392424
2019-12-14;1;0;0.986855706749911
2019-12-15;1;0;0.988366104114561
2019-12-16;1;0;1.01953693951716
2019-12-17;0.171917700402969;8.90888974323773e-18;1.09219930022992
2019-12-18;1;0;1.08948433306417
2019-12-19;1;0;1.25249991668092
2019-12-20;1;0;1.27185897979865
2019-12-21;1;0;1.44908611616265
2019-12-22;1;0;1.26091032117773
2019-12-23;0.995195761440737;0.000352000825879661;1.25735871394106
2019-12-24;0.981412374764625;0.00315414271792147;1.17528672025779
2019-12-25;0.988842347354113;0.00496462223020772;1.12674894040044
2019-12-26;0.993161540068919;0.00166329778791829;1.09800804217218
2019-12-27;0.996778896590115;0.000517281255958069;1.07825043966258
2019-12-28;0.995832406362048;0.000509397932270908;1.06218949795962
2019-12-29;0.998284016577192;0.000188619851286362;1.05166188482612
2019-12-30;0.997793600876281;0.000562925200719877;1.03994785544843
2019-12-31;0.997877111830994;0.0010003952602381;1.02629772485796
2020-01-01;0.998404133343759;0.00069415047789273;1.01492239017251
2020-01-02;0.998360652281651;0.00064741831547227;1.00489860608592
2020-01-03;0.997935687692148;0.000486449839223496;0.995011560268902
2020-01-04;0.996450105989108;0.00127303667626177;0.980237878712725
2020-01-05;0.997756648714783;0.000693011756699835;0.966902190094663
2020-01-06;1;0;0.963883529578929
2020-01-07;0.997543615746309;0.000788138581854225;0.954455355157482
2020-01-08;0.998823085144624;0.000455273944166223;0.94732839370119
2020-01-09;1;0;0.949002825711614
2020-01-10;1;0;0.978172428896334
2020-01-11;0.994132052821211;0.00217750222435864;0.968747435972423
2020-01-12;0.996592762340705;0.000849414768555379;0.957630237169859
2020-01-13;0.998067709293767;0.000294547153347063;0.950207647618645
2020-01-14;0.999028965721544;8.54924461719114e-05;0.946121326696078
2020-01-15;0.999158486302148;0.000112815876095212;0.941838709402633
2020-01-16;0.998247038030943;0.000665041760466667;0.933605971584796
2020-01-17;0.998409714470527;0.000517056931162441;0.927046273127224
2020-01-18;0.998386088557349;0.000115973276830397;0.922106308072733
2020-01-19;0.999000682431967;7.01081766978778e-05;0.917506753136097
2020-01-20;0.999502279489539;6.98180075646426e-05;0.913974517594853
2020-01-21;0.998674318741229;0.000277800606226619;0.908790254466454
2020-01-22;0.998202774834249;0.00103224229291421;0.899937843151371
2020-01-23;0.998034537523103;0.00116988029020537;0.890418003439659
2020-01-24;0.998633423454438;0.000566720173763802;0.883526556378696
2020-01-25;0.997649244576858;0.000576598407997786;0.876474751009444
2020-01-26;1;0;0.886063534176434
2020-01-27;0.99619704302406;0.001614136090763;0.876910330641873
2020-01-28;1;0;0.888910781755616
2020-01-29;0.997214449212466;0.000600009817630726;0.881301504862895
2020-01-30;0.996310034597871;0.00169972283154773;0.871163195779238
2020-01-31;0.996507816010392;0.00205045843108842;0.859096905046301
2020-02-01;0.996504975059862;0.00215000451048852;0.846527372616981
2020-02-02;0.996978961355063;0.00166935800387591;0.834824349433066
2020-02-03;0.996509910662848;0.00192710750645297;0.822545522280661
2020-02-04;1;0;0.848355255359651
2020-02-05;0.997772169733582;0.00020293299230284;0.841164970762769
2020-02-06;0.995414496107325;0.00233203997224996;0.830669652624666
2020-02-07;0.994920177758156;0.00387507369997597;0.816090991970556
2020-02-08;0.996364876491602;0.00233791098563341;0.804052170612765
2020-02-09;0.996638372638912;0.00136740043001654;0.794940216737909
2020-02-10;0.998149990286856;0.000354325784287346;0.788877036428202
2020-02-11;0.997919816369576;0.00115143343416357;0.776081102434239
2020-02-12;0.99907361038255;0.000322268666176517;0.767185857633588
2020-02-13;0.998286328651617;0.000635513152903278;0.758938370967347
2020-02-14;0.999190218446104;0.000485871904082891;0.750720352541145
2020-02-15;0.994896940283413;0.00394136750124896;0.73532330998146
2020-02-16;0.995611456656219;0.00287484963443974;0.721691326508015
2020-02-17;0.995376620231449;0.0030511686736131;0.708118987766978
2020-02-18;0.994547491004636;0.00587066065281094;0.688166610503569
2020-02-19;0.998588146933072;0.000593086228945439;0.678822884443788
2020-02-20;0.996583329291171;0.00224449664655668;0.666591262012196
2020-02-21;0.998470106401982;0.000900062858103401;0.654576995599001
2020-02-22;0.992596279995433;0.00854654969493507;0.632897581993303
2020-02-23;0.991233387696863;0.011777915570323;0.607928984540212
2020-02-24;0.993385870491897;0.00712418195941411;0.587038873208848
2020-02-25;1;0;0.584510190885817
2020-02-26;0.999927697087535;1.62581968402298e-05;0.579599177858349
2020-02-27;0.99995404077648;8.7406602378437e-06;0.575096454163417
2020-02-28;1;0;0.57202005536356
2020-02-29;0.999475144783398;0.00013444138253732;0.566159476349402
2020-03-01;1;0;0.626987627418376
2020-03-02;1;0;0.763041107511005
2020-03-03;1;0;0.823759759176041
2020-03-04;1;0;0.827306336005765
2020-03-05;1;0;0.83037840568809
2020-03-06;1;1.38777878078145e-17;0.978204684261785
2020-03-07;0.999999999999999;8.32667268468867e-17;1.10158111702752
2020-03-08;1;0;1.20565246232441
2020-03-09;1;2.77555756156289e-17;1.29119694631786
2020-03-10;1;5.55111512312578e-17;1.33735929434447
2020-03-11;0.997482469666003;0.00194817906619316;1.26540272109925
2020-03-12;0.988532778820299;0.0164948856693057;1.15662652693419
2020-03-13;0.992253732698025;0.00813155519829167;1.09743585821616
2020-03-14;1;0;1.11424036706933
2020-03-15;0.995198023512193;0.00452120988664462;1.09017145353624
2020-03-16;0.990049769912574;0.0144617835845391;1.03815885157451
2020-03-17;0.990296375076613;0.0161485720631307;0.988106042820582
2020-03-18;0.990571743388801;0.0168701027785281;0.940377646245471
2020-03-19;0.988190168656184;0.0216460871756523;0.894205615530058
2020-03-20;0.988971995850093;0.0190427730144933;0.852993003891992
2020-03-21;0.996061814871057;0.0034531045523557;0.831054476561973
2020-03-22;1;0;0.878077296421405
2020-03-23;0.985474295065132;0.00843131521201168;0.856500219088716
2020-03-24;0.993691994925119;0.0012553903561969;0.844530093650496
2020-03-25;0.99722755980849;0.000337122716857499;0.836320496276884
2020-03-26;0.997965392651488;0.000247464017469931;0.82948671041129
2020-03-27;0.998383706330066;0.000391770035837152;0.821915152672094
2020-03-28;0.983129179006891;0.0326729783555493;0.776910733927326
2020-03-29;0.999200303478188;0.000809281232887926;0.764372352291159
2020-03-30;1;0;1.00198084724925
2020-03-31;1;6.93889390390723e-18;1.00177698118865
2020-04-01;1;0;0.998248856985924
2020-04-02;1;0;1.08675282373729
2020-04-03;0.982113074606602;0.0215987348371556;1.04111800153158
2020-04-04;0.98383832926576;0.0295567100280425;0.985562664539573
2020-04-05;0.985791754796689;0.0275248653047431;0.932297529323909
2020-04-06;0.985401417224909;0.0308396738848034;0.878821023131386
2020-04-07;0.984243655670908;0.0361968233955983;0.824565674425559
2020-04-08;0.98495419809398;0.0354872799212376;0.772353628528156
2020-04-09;0.983275346067199;0.042140673884735;0.718208998254313
2020-04-10;0.98693385842778;0.0339834546247677;0.665540046347712
2020-04-11;0.990256015466785;0.0257581676827319;0.613920436758226
2020-04-12;0.992742585212839;0.0187550771243243;0.56487869101658
2020-04-13;0.995099358116253;0.0109244002563313;0.523167982705531
2020-04-14;0.998620216362478;0.00274866420955888;0.486743640115328
2020-04-15;0.995472084416366;0.0130191469326517;0.433774069334636
2020-04-16;0.997872096536623;0.00587491159692588;0.383427647677862
2020-04-17;0.99794528920031;0.00657840979233493;0.325255097233264
2020-04-18;0.998270349754194;0.00485093688519811;0.274603927560726
2020-04-19;1;0;0.246819168485531
2020-04-20;1;0;0.268089366581366
2020-04-21;0.995664774313767;0.0105866620131789;0.22348682799423
2020-04-22;0.854366273446494;0.485107953647367;0.171457214792631
2020-04-23;0.681020858713162;1.10978995845089;0.128238552419624
2020-04-24;0.529181248840167;1.54294812291588;0.0967186776654845
2020-04-25;0.436686501742357;1.45975222804304;0.0763557685452657
2020-04-26;0.26037917602235;2.07312412829939;0.063293542862508
2020-04-27;0.248253612554042;1.40589025800629;0.055215915468803
2020-04-28;0.824657234149335;0.107966925101631;0.136164007096771
2020-04-29;1;0;0.229267448535604
2020-04-30;1;0;0.339259595247775
2020-05-01;1;0;0.412707956230559
2020-05-02;0.976027980767541;0.0572198211591624;0.361371946761709
2020-05-03;0.983632727760934;0.0513833609373413;0.297905693804805
2020-05-04;0.985728977316402;0.0463656013980471;0.235890534163948
2020-05-05;0.991205167494262;0.0165371232526321;0.204100233106251
