date;tratio;tdef;relawat
2019-03-25;1;0;1.18405592990866
2019-03-26;1;0;1.17148901075721
2019-03-27;1;0;1.15915832103563
2019-03-28;1;0;1.14788269517286
2019-03-29;1;0;1.13786433538177
2019-03-30;1;0;1.13076566010944
2019-03-31;1;0;1.17414280162745
2019-04-01;1;0;1.24402775973807
2019-04-02;1;0;1.28192475734712
2019-04-03;1;0;1.31477496566456
2019-04-04;1;0;1.33681010225858
2019-04-05;1;0;1.34350205902507
2019-04-06;1;0;1.26492535907918
2019-04-07;1;0;1.24096232196936
2019-04-08;1;0;1.24156336913705
2019-04-09;1;0;1.28013102518879
2019-04-10;1;0;1.31371346335512
2019-04-11;1;0;1.29760966794423
2019-04-12;1;0;1.25735109286238
2019-04-13;1;0;1.26121249143347
2019-04-14;1;0;1.22688611956816
2019-04-15;1;0;1.20482743114897
2019-04-16;1;0;1.22935157950187
2019-04-17;1;0;1.24700254258476
2019-04-18;1;0;1.2619934802032
2019-04-19;1;0;1.28213990364779
2019-04-20;1;0;1.28627829044129
2019-04-21;1;0;1.28743852680254
2019-04-22;1;0;1.25084650500421
2019-04-23;1;0;1.32103929223579
2019-04-24;1;0;1.31655330158572
2019-04-25;1;0;1.25924374145528
2019-04-26;1;0;1.30838465236964
2019-04-27;1;0;1.26085840338496
2019-04-28;1;0;1.30699460939934
2019-04-29;1;0;1.27727431827645
2019-04-30;1;0;1.2477390554012
2019-05-01;1;0;1.25164648981422
2019-05-02;1;0;1.2909759108768
2019-05-03;1;0;1.32181860430309
2019-05-04;1;0;1.29181265177207
2019-05-05;1;0;1.26532211041032
2019-05-06;1;0;1.22095426690021
2019-05-07;1;0;1.19325169987194
2019-05-08;1;0;1.20977513159634
2019-05-09;1;0;1.30606399660436
2019-05-10;1;0;1.29044702015574
2019-05-11;1;0;1.32319302330608
2019-05-12;1;0;1.3037750467102
2019-05-13;1;0;1.24405071853169
2019-05-14;1;0;1.20598415029996
2019-05-15;1;0;1.19736740868348
2019-05-16;1;0;1.1893238078824
2019-05-17;1;0;1.19375385541843
2019-05-18;1;0;1.26341140015131
2019-05-19;1;0;1.29045305402351
2019-05-20;1;0;1.28632885847972
2019-05-21;1;0;1.25697113421109
2019-05-22;1;0;1.21420797590996
2019-05-23;1;0;1.1733305778984
2019-05-24;1;0;1.14647985547001
2019-05-25;1;0;1.19873877495375
2019-05-26;1;0;1.19348293985871
2019-05-27;1;0;1.2432259741258
2019-05-28;1;0;1.3051461009735
2019-05-29;1;0;1.3048396430069
2019-05-30;1;0;1.22293776044387
2019-05-31;1;0;1.19023272553464
2019-06-01;1;0;1.15381153734412
2019-06-02;1;0;1.12686754257979
2019-06-03;1;0;1.11047398567145
2019-06-04;1;0;1.13534176632771
2019-06-05;1;0;1.17727157985433
2019-06-06;1;0;1.26195063825841
2019-06-07;0.998126921181735;0.000547923283942875;1.2131358486447
2019-06-08;0.997250068117127;0.00158900297005171;1.17636740312822
2019-06-09;0.999839991443475;0.000132025447940221;1.16928333918748
2019-06-10;1;0;1.18296033608414
2019-06-11;1;0;1.29049927790143
2019-06-12;1;0;1.33502212733361
2019-06-13;1;0;1.22811471844818
2019-06-14;0.998535365992782;0.00306937175995037;1.1790777709156
2019-06-15;1;0;1.20378812440486
2019-06-16;1;2.22044604925031e-16;1.21653162184321
2019-06-17;0.999748935996051;0.000377890137950976;1.20533001390071
2019-06-18;1;0;1.2144937064365
2019-06-19;1;0;1.22516679085766
2019-06-20;1;0;1.26310151707338
2019-06-21;1;0;1.30781632069521
2019-06-22;1;0;1.32030668215614
2019-06-23;1;0;1.22731371182746
2019-06-24;0.999457386834433;0.00154491246091171;1.17150467918358
2019-06-25;0.999466888383013;0.00170975624244196;1.12568731163096
2019-06-26;0.999191155232619;0.00308624715844941;1.07997341133444
2019-06-27;0.998744943596837;0.00572496795276489;1.0303367373971
2019-06-28;0.99899596532755;0.00419624467161306;0.989778039874394
2019-06-29;0.99917563356105;0.00316230942418594;0.954474756035295
2019-06-30;0.99949818184507;0.00162570546671459;0.928594605822039
2019-07-01;1;0;0.961024961645488
2019-07-02;1;0;1.02314586989446
2019-07-03;1;0;1.07583094564696
2019-07-04;0.999860494191062;0.000108711617695656;1.07651377399655
2019-07-05;0.999405388137136;0.00193490901779469;1.04543515070312
2019-07-06;1;0;1.04050073544274
2019-07-07;1;0;1.05547925415412
2019-07-08;1;0;1.06740099218911
2019-07-09;1;0;1.1160146461156
2019-07-10;0.999808044481053;0.000123249601753583;1.11250538116716
2019-07-11;0.99994413058234;4.19675425916699e-05;1.11774092176625
2019-07-12;1;0;1.11611799465153
2019-07-13;0.999525990827687;0.00113476383072797;1.09253215475129
2019-07-14;1;0;1.10176920311946
2019-07-15;1;0;1.11513671287539
2019-07-16;0.999561704664021;0.000964110700306886;1.08688477981353
2019-07-17;1;0;1.11660771570254
2019-07-18;0.999961096236118;1.57074742224705e-05;1.1166374268103
2019-07-19;0.99976245948618;0.000529503393797537;1.09574045818122
2019-07-20;0.999973133985932;3.17283770372434e-05;1.09483474367633
2019-07-21;1;0;1.11695381815675
2019-07-22;0.999731001306012;0.000504806507108713;1.09520735378099
2019-07-23;0.99969248262451;0.000942057526340356;1.06490077327507
2019-07-24;1;0;1.06065185552185
2019-07-25;1;0;1.07303185511003
2019-07-26;1;0;1.09216826456106
2019-07-27;1;0;1.22794929277672
2019-07-28;1;0;1.31581556132366
2019-07-29;1;0;1.25918025562807
2019-07-30;1;0;1.28214769470618
2019-07-31;1;2.46519032881566e-32;1.28899527754587
2019-08-01;1;0;1.26005189939754
2019-08-02;1;0;1.32969774899745
2019-08-03;1;0;1.22665116678007
2019-08-04;0.999790407397316;0.000449520843056384;1.180898396376
2019-08-05;1;0;1.18195662250547
2019-08-06;1;0;1.18257662372547
2019-08-07;1;0;1.32491402735319
2019-08-08;1;0;1.25159900214941
2019-08-09;1;0;1.20203299313673
2019-08-10;0.999932452525466;7.7034612599336e-05;1.17944788400706
2019-08-11;0.999964267577709;2.96969442893369e-05;1.17651517201249
2019-08-12;1;0;1.28025802731175
2019-08-13;1;0;1.32152646631272
2019-08-14;1;0;1.24902869340396
2019-08-15;1;0;1.23407876921792
2019-08-16;1;0;1.19901895353145
2019-08-17;0.999676307644191;0.000758449443452491;1.15569160204601
2019-08-18;0.999859963767076;0.000295259750386911;1.12429315502617
2019-08-19;1;0;1.22614792023722
2019-08-20;1;0;1.27159580349669
2019-08-21;1;0;1.33018330522851
2019-08-22;1;0;1.30527201971671
2019-08-23;1;0;1.30280426374457
2019-08-24;1;0;1.26729169840228
2019-08-25;1;0;1.2370634066265
2019-08-26;1;0;1.25964780524655
2019-08-27;1;0;1.22522113547913
2019-08-28;1;0;1.20154426861315
2019-08-29;1;0;1.22154678467213
2019-08-30;1;0;1.23383024836142
2019-08-31;1;0;1.3155854264633
2019-09-01;1;0;1.25703475017942
2019-09-02;1;0;1.31269995428667
2019-09-03;1;0;1.227892166585
2019-09-04;0.999818227812115;0.000375027342432777;1.17824080504631
2019-09-05;0.999834836082339;0.000200943844593571;1.15593741222165
2019-09-06;1;0;1.22065440297791
2019-09-07;1;0;1.30367570679761
2019-09-08;1;0;1.31478829351363
2019-09-09;1;0;1.26737872528232
2019-09-10;1;0;1.22173823530731
2019-09-11;0.999902029203541;5.26909827265332e-05;1.19395121741394
2019-09-12;0.999779339187842;0.000321198030213132;1.15882623847698
2019-09-13;0.999715239521129;0.00054913579282867;1.12584516765554
2019-09-14;0.999962883152731;2.57951192308425e-05;1.11316159934786
2019-09-15;0.999804446182574;0.000298379654699366;1.0905364702196
2019-09-16;0.999830214638405;0.000254751535714082;1.07154285162529
2019-09-17;0.999965906718235;3.85928065771424e-05;1.05975428054053
2019-09-18;1;0;1.06118956252792
2019-09-19;1;0;1.06228906478772
2019-09-20;0.999887585987131;0.000128096927703769;1.04759175496573
2019-09-21;0.999796524365986;0.000261039847550437;1.03152231952548
2019-09-22;1;0;1.04421143498564
2019-09-23;0.690486937477073;4.61233679674793e-17;1.19086566608934
2019-09-24;1;0;1.17803996940347
2019-09-25;1;0;1.25547173888397
2019-09-26;1;1.23259516440783e-32;1.22345525705073
2019-09-27;1;0;1.19928333109373
2019-09-28;0.999912327292147;1.62964744093996e-05;1.18563055220429
2019-09-29;1;0;1.17463069242308
2019-09-30;0.999717509961543;0.000154798641421428;1.15890133264214
2019-10-01;1;0;1.16868760185905
2019-10-02;1;0;1.3141630926551
2019-10-03;1;6.93889390390723e-18;1.24206453824909
2019-10-04;0.999877134488727;4.35008138436888e-05;1.19908482927684
2019-10-05;0.999531112549981;0.000264430087755341;1.17098160357511
2019-10-06;1;0;1.17492645491367
2019-10-07;1;0;1.16673645233968
2019-10-08;0.999596091459519;0.000114983394999768;1.14829526385345
2019-10-09;1;0;1.15926287556296
2019-10-10;1;0;1.14855287160308
2019-10-11;0.999774178271424;0.000103844546863407;1.13153240626853
2019-10-12;0.999827686324236;0.000104485554771161;1.11497160744527
2019-10-13;0.999896970840605;6.16894880566266e-05;1.09977923399143
2019-10-14;0.999945294344081;3.27990093205166e-05;1.08689882268327
2019-10-15;1;0;1.17922685786493
2019-10-16;1;2.46519032881566e-32;1.24718382220648
2019-10-17;1;0;1.22040012067479
2019-10-18;1;0;1.19931187011212
2019-10-19;1;0;1.19696924854462
2019-10-20;1;0;1.18387940920417
2019-10-21;1;0;1.17761146723921
2019-10-22;0.999390683186173;0.000102912509633457;1.15828895127643
2019-10-23;0.999563691623693;0.000241396665209503;1.13817817389389
2019-10-24;0.99993365963813;1.53110587632621e-05;1.12996749397587
2019-10-25;0.999776863577643;8.3241395536171e-05;1.11520836769609
2019-10-26;0.999567360585872;0.000236930344467257;1.09993323588037
2019-10-27;0.999717022849298;0.000138386863160145;1.08703959443656
2019-10-28;1;0;1.0957665118825
2019-10-29;1;0;1.15583583718926
2019-10-30;1;0;1.19416020101519
2019-10-31;1;0;1.19019931740293
2019-11-01;0.210292379712581;5.17769753871303e-17;1.17587577757361
2019-11-02;1;0;1.17983723049843
2019-11-03;1;0;1.3193654239995
2019-11-04;1;0;1.2706540829414
2019-11-05;1;0;1.32321358649598
2019-11-06;1;0;1.27963568112785
2019-11-07;1;0;1.23294216415914
2019-11-08;1;0;1.31823932597183
2019-11-09;1;0;1.23976308972286
2019-11-10;1;0;1.20518105329077
2019-11-11;1;0;1.18261662889769
2019-11-12;1;0;1.27537383086772
2019-11-13;1;0;1.23272113265447
2019-11-14;1;0;1.20108240840016
2019-11-15;1;0;1.17887997577411
2019-11-16;1;0;1.20648076173412
2019-11-17;1;0;1.32526564739297
2019-11-18;1;0;1.24053254274319
2019-11-19;1;0;1.29053532005613
2019-11-20;1;0;1.25063803838075
2019-11-21;1;0;1.23765251668297
2019-11-22;1;0;1.22450776522077
2019-11-23;1;0;1.31858809698218
2019-11-24;1;0;1.32306758488743
2019-11-25;1;0;1.24331110016538
2019-11-26;1;0;1.21246433838899
2019-11-27;1;0;1.22456487738117
2019-11-28;1;0;1.2003033223294
2019-11-29;1;0;1.17977746451467
2019-11-30;1;0;1.16348127910038
2019-12-01;1;0;1.15054901916365
2019-12-02;1;0;1.13975532169626
2019-12-03;1;0;1.1306389179324
2019-12-04;1;0;1.12273149308307
2019-12-05;1;0;1.11573044663699
2019-12-06;1;0;1.10951015930483
2019-12-07;1;0;1.10396448471649
2019-12-08;1;0;1.09891438645346
2019-12-09;1;0;1.09433983262618
2019-12-10;1;0;1.09012646442575
2019-12-11;1;0;1.08624843801066
2019-12-12;1;0;1.08266364649862
2019-12-13;1;0;1.07933712333744
2019-12-14;1;0;1.07625240313822
2019-12-15;1;0;1.073358714751
2019-12-16;1;0;1.07064872020807
2019-12-17;1;0;1.06810452602974
2019-12-18;1;0;1.06571058147969
2019-12-19;1;0;1.07080379538181
2019-12-20;1;0;1.23715921551728
2019-12-21;1;0;1.27651034424588
2019-12-22;1;0;1.24047567612059
2019-12-23;1;0;1.20819918612444
2019-12-24;1;0;1.18485867585509
2019-12-25;1;0;1.16715053914091
2019-12-26;1;0;1.15320593207528
2019-12-27;1;0;1.14176955021295
2019-12-28;1;0;1.13230212177623
2019-12-29;1;0;1.12414123820577
2019-12-30;1;0;1.11703530885317
2019-12-31;1;0;1.11069997556087
2020-01-01;1;0;1.10503108783383
2020-01-02;1;0;1.09991264561476
2020-01-03;1;0;1.09525680701946
2020-01-04;1;0;1.09099539811691
2020-01-05;1;0;1.08708943489834
2020-01-06;1;0;1.08346422637323
2020-01-07;1;0;1.08010944139753
2020-01-08;1;0;1.07697915732467
2020-01-09;1;0;1.07406268129539
2020-01-10;1;0;1.07132103184047
2020-01-11;1;0;1.06874682193886
2020-01-12;1;0;1.06633094194424
2020-01-13;1;0;1.06404632971962
2020-01-14;1;0;1.06189102287537
2020-01-15;1;0;1.0598509467614
2020-01-16;1;0;1.05791681253214
2020-01-17;1;0;1.05608044168111
2020-01-18;1;0;1.05433453163438
2020-01-19;1;0;1.05267252998464
2020-01-20;1;0;1.05108853547127
2020-01-21;1;0;1.04957721531146
2020-01-22;1;0;1.04813373530498
2020-01-23;1;0;1.04675370033265
2020-01-24;1;0;1.04543310342722
2020-01-25;1;0;1.04416828196655
2020-01-26;1;0;1.04295587981352
2020-01-27;1;0;1.04179281443575
2020-01-28;1;0;1.04067624819338
2020-01-29;1;0;1.03960357448408
2020-01-30;1;0;1.0385724238453
2020-01-31;1;0;1.03758043694018
2020-02-01;1;0;1.03662569067794
2020-02-02;1;0;1.03570608763809
2020-02-03;1;0;1.03482003346047
2020-02-04;1;0;1.03396562500585
2020-02-05;1;0;1.03314153596632
2020-02-06;1;0;1.03234608388828
2020-02-07;1;0;1.03157817329669
2020-02-08;1;0;1.03083615115238
2020-02-09;1;0;1.03011934685964
2020-02-10;1;0;1.02942592905891
2020-02-11;1;0;1.02875567231148
2020-02-12;1;0;1.02810675138708
2020-02-13;1;0;1.02747878514434
2020-02-14;1;0;1.02687080665232
2020-02-15;1;0;1.02628169553515
2020-02-16;1;0;1.0257112758137
2020-02-17;1;0;1.02515797622141
2020-02-18;1;0;1.02462152009294
2020-02-19;1;0;1.02410124312103
2020-02-20;1;0;1.02359674575994
2020-02-21;1;0;1.02310689983815
2020-02-22;1;0;1.02263139855808
2020-02-23;1;0;1.02216973843465
2020-02-24;1;0;1.02172142351821
2020-02-25;1;0;1.02128577593888
2020-02-26;1;0;1.02086248372237
2020-02-27;1;0;1.0204510306935
2020-02-28;1;0;1.0200510644891
2020-02-29;1;0;1.01966205550864
2020-03-01;1;0;1.01928369168719
2020-03-02;1;0;1.01891567783523
2020-03-03;1;0;1.01855750384407
2020-03-04;1;0;1.01820891277041
2020-03-05;1;0;1.01786958317017
2020-03-06;1;0;1.01753920171186
2020-03-07;1;0;1.01721746781514
2020-03-08;1;0;1.01690409434844
2020-03-09;1;0;1.01659880715436
2020-03-10;1;0;1.01630134427613
2020-03-11;1;0;1.01601145515354
2020-03-12;1;0;1.0157288998652
2020-03-13;1;0;1.01545344843432
2020-03-14;1;0;1.01518488019766
2020-03-15;1;0;1.01492298323256
2020-03-16;1;0;1.01466755383649
2020-03-17;1;0;1.01441839605404
2020-03-18;1;0;1.01417532124658
2020-03-19;1;0;1.05243640366608
2020-03-20;1;0;1.09322169767044
2020-03-21;1;0;1.15645514441115
2020-03-22;1;0;1.20991832100294
2020-03-23;1;0;1.19499523522122
2020-03-24;1;0;1.17934029870701
2020-03-25;1;0;1.16478887285395
2020-03-26;1;0;1.15204893114761
2020-03-27;1;0;1.14110765327364
2020-03-28;1;0;1.13154129005803
2020-03-29;1;0;1.12325206497091
2020-03-30;1;0;1.11591091701004
2020-03-31;1;0;1.10944923576995
2020-04-01;1;0;1.10364608443931
2020-04-02;1;0;1.09845611627788
2020-04-03;1;0;1.09373003344078
2020-04-04;1;0;1.08942457753383
2020-04-05;1;0;1.08549996522427
2020-04-06;1;0;1.08186682469507
2020-04-07;1;0;1.07850700507996
2020-04-08;1;0;1.07538768031829
2020-04-09;1;0;1.07248137114189
2020-04-10;1;0;1.14095997312304
2020-04-11;1;0;1.23405492352824
2020-04-12;1;0;1.28768462023139
2020-04-13;1;0;1.29122875220304
2020-04-14;1;0;1.24735066900266
2020-04-15;1;0;1.23985921776404
2020-04-16;1;0;1.27303087601332
2020-04-17;1;0;1.29678436139844
2020-04-18;1;0;1.30362398686327
2020-04-19;1;0;1.30925803751992
2020-04-20;1;0;1.30596463748802
2020-04-21;1;0;1.29628122265989
2020-04-22;1;0;1.26806787644414
2020-04-23;1;0;1.27574296922406
2020-04-24;1;0;1.29968363836288
2020-04-25;1;0;1.3015979772887
2020-04-26;1;0;1.29218783109242
2020-04-27;1;0;1.30686086308316
2020-04-28;1;0;1.31714596127034
2020-04-29;1;0;1.29455232792291
2020-04-30;1;0;1.30058446519297
2020-05-01;1;0;1.31675090233917
2020-05-02;1;0;1.31088930908099
2020-05-03;1;0;1.28425937659164
2020-05-04;1;0;1.30450208724445
2020-05-05;1;0;1.31032938759189
2020-05-06;1;0;1.31041641451658
2020-05-07;1;0;1.31422608752307
2020-05-08;1;0;1.312798500599
2020-05-09;1;0;1.34350205902507
2020-05-10;1;0;1.34350205902507
2020-05-11;1;0;1.33846843834008
2020-05-12;1;0;1.32518375871163
2020-05-13;1;0;1.27139832147428
2020-05-14;1;0;1.26654160922675
2020-05-15;1;0;1.32980387050806
2020-05-16;1;0;1.29040215159301
2020-05-17;1;0;1.29703815892845
2020-05-18;1;0;1.22589377737108
2020-05-19;1;0;1.27085826030696
2020-05-20;1;0;1.23006039746329
2020-05-21;1;0;1.18519997003942
2020-05-22;1;0;1.15030781439253
2020-05-23;1;0;1.20746085161015
2020-05-24;1;0;1.17424455119807
2020-05-25;1;0;1.14860411554179
2020-05-26;1;0;1.12239857463846
2020-05-27;1;0;1.09878612775296
2020-05-28;1;0;1.08808835713765
2020-05-29;1;0;1.0815152280187
2020-05-30;1;0;1.10271719698763
2020-05-31;0.997777683664454;0.000818228714282776;1.08795099666649
2020-06-01;0.998040375153459;0.00148468187429895;1.06772459555968
2020-06-02;1;0;1.06850201327407
2020-06-03;1;0;1.07476093574699
2020-06-04;1;0;1.25833890787716
2020-06-05;1;0;1.32179195434373
2020-06-06;1;0;1.28815491503678
2020-06-07;1;0;1.31279087657573
2020-06-08;1;0;1.31666218509849
2020-06-09;1;0;1.31726791466321
2020-06-10;1;0;1.29887321690418
2020-06-11;1;0;1.26717948727334
2020-06-12;0.999567570041242;0.000819235912619343;1.20176314380789
2020-06-13;0.99948640719904;0.00116077469518672;1.16241793927079
2020-06-14;1;0;1.19988523088725
2020-06-15;1;1.23259516440783e-32;1.2105362679062
2020-06-16;1;1.11022302462516e-16;1.22590205217992
2020-06-17;1;0;1.26029381669314
2020-06-18;1;0;1.28868927300602
2020-06-19;1;0;1.31502039285246
2020-06-20;1;0;1.23450355291092
2020-06-21;0.999375156958628;0.00146456251691429;1.17943512916696
2020-06-22;0.999371897098243;0.00195282254304852;1.13036207763814
2020-06-23;0.999456732283312;0.00185797744731664;1.09118256546653
2020-06-24;1;0;1.1276529722285
2020-06-25;0.730744852316671;7.81584051100648e-17;1.21790458005111
2020-06-26;1;0;1.20951689320642
2020-06-27;0.999818343078393;0.000360141055421037;1.17548418868027
2020-06-28;1;0;1.18157998304213
2020-06-29;1;0;1.31010423528609
2020-06-30;1;0;1.24494797311612
2020-07-01;1;0;1.32088532643404
2020-07-02;1;0;1.25177277220403
2020-07-03;1;5.55111512312578e-17;1.28128564570026
2020-07-04;1;0;1.21667513703489
2020-07-05;0.999655193701185;0.0012400246323665;1.15725358731024
2020-07-06;1;0;1.30732671237251
2020-07-07;1;0;1.22130406942469
2020-07-08;0.999750591092517;0.000730972623093074;1.1644235375625
2020-07-09;0.999841449904196;0.000387576622098873;1.13006151630843
2020-07-10;1;0;1.13324640162687
2020-07-11;1;0;1.27036970435884
2020-07-12;1;2.22044604925031e-16;1.22722971517543
2020-07-13;0.999952471907828;4.39325310270799e-05;1.19555004887049
2020-07-14;1;0;1.19055144067068
2020-07-15;1;0;1.22535404700049
2020-07-16;1;0;1.22268296752061
2020-07-17;1;0;1.20378260513059
2020-07-18;0.999637492388783;0.000815238066888657;1.16285625003493
2020-07-19;1;0;1.15828224487874
2020-07-20;0.999803520784413;0.000415890345152992;1.13056196711503
2020-07-21;1;0;1.13427499400773
2020-07-22;1;0;1.17447264149962
2020-07-23;0.999935801981558;1.05240302206155e-05;1.18006284675992
2020-07-24;1;0;1.26074448264209
2020-07-25;1;0;1.22001704977793
2020-07-26;1;0;1.24961888628852
2020-07-27;1;0;1.2084748760903
2020-07-28;0.99982992789589;0.000400969125293749;1.17103161572906
2020-07-29;1;0;1.21882466095748
2020-07-30;1;0;1.20754346246718
2020-07-31;0.999612728523562;0.00117159550859647;1.16032645641057
2020-08-01;0.999854794465872;0.000398442857836301;1.12945989450718
2020-08-02;1;0;1.27107408686518
2020-08-03;1;0;1.32950346052016
2020-08-04;1;0;1.26778730149618
2020-08-05;0.999994286561058;6.8104117445511e-06;1.2097364182762
2020-08-06;0.999719661066434;0.000447223498853067;1.17917893306707
2020-08-07;0.999468247805668;0.00136760546598413;1.13725364204816
2020-08-08;0.999515772937585;0.00139950254391952;1.09964291500117
2020-08-09;0.999883234586005;0.000245814956642665;1.0781506383679
2020-08-10;1;0;1.08426481365017
2020-08-11;0.999941365243761;7.62572283801166e-05;1.07577417201172
2020-08-12;1;0;1.09113967023378
2020-08-13;1;0;1.15043899472968
2020-08-14;1;0;1.22434374894348
2020-08-15;1;1.11022302462516e-16;1.2022016454097
2020-08-16;1;0;1.21128812807562
2020-08-17;1;0;1.27709337919519
2020-08-18;1;0;1.26327486330595
2020-08-19;1;0;1.20859470526938
2020-08-20;0.999734975201126;0.000581576118393379;1.16250808107759
2020-08-21;0.99984904465618;0.000305430001239504;1.1309392073204
2020-08-22;1;0;1.1913005833373
2020-08-23;1;9.86076131526265e-32;1.29510812358065
2020-08-24;1;0;1.30731294786416
2020-08-25;1;0;1.23079610292879
2020-08-26;0.999720671282607;0.000576697501764922;1.17951031068179
2020-08-27;1;0;1.1766258159026
2020-08-28;1;0;1.24445237607604
2020-08-29;1;4.93038065763132e-32;1.32778729055531
2020-08-30;1;0;1.33480026269183
2020-08-31;1;4.93038065763132e-32;1.30827241230198
2020-09-01;1;0;1.27734308393842
2020-09-02;1;0;1.28699344700969
2020-09-03;1;0;1.22632327700205
2020-09-04;0.999701690355117;0.00064436010514779;1.17582788511247
2020-09-05;0.999821359387485;0.00032285413271893;1.14459230678928
2020-09-06;1;0;1.27332383665922
2020-09-07;1;0;1.26278442082123
2020-09-08;1;0;1.21831552944712
2020-09-09;0.999738938233818;0.000348109244908024;1.17724126236013
2020-09-10;1;0;1.18095580776941
2020-09-11;0.848341569712807;6.18781729118458e-17;1.20316261714025
2020-09-12;1;0;1.18884797828881
2020-09-13;0.999593245084195;0.000539080854719209;1.15858489088692
2020-09-14;0.999609941170454;0.000698391036691559;1.12697668656989
2020-09-15;0.999672618799294;0.000594529597922389;1.09865043553897
2020-09-16;0.999833150207374;0.000215641946160305;1.08219218091016
2020-09-17;0.999977467715255;2.54324838353526e-05;1.07092908472075
2020-09-18;0.99973447594165;0.000357388973630357;1.05284413985315
2020-09-19;0.999967472924106;3.94504108285343e-05;1.03750376982506
2020-09-20;1;0;1.04466178942849
2020-09-21;0.983188078738077;4.40137117567745e-18;1.07515751479217
2020-09-22;1;0;1.12678688231335
2020-09-23;1;0;1.20459886641405
2020-09-24;1;0;1.31980221467188
2020-09-25;1;0;1.32601758790482
2020-09-26;1;0;1.24817087547628
2020-09-27;1;1.23259516440783e-32;1.21853693298615
2020-09-28;1;0;1.24792527755386
2020-09-29;1;0;1.21148543707634
2020-09-30;0.999704892502432;0.000264323204896;1.17695207202968
2020-10-01;0.999854618942468;8.94421628585551e-05;1.15526834042073
2020-10-02;1;0;1.32575453360488
2020-10-03;1;0;1.33785301459016
2020-10-04;1;0;1.305262501057
2020-10-05;1;0;1.33186244379116
2020-10-06;1;0;1.24524992569845
2020-10-07;1;0;1.2142971010493
2020-10-08;0.999436786809061;0.000225477519288697;1.18237091726591
2020-10-09;0.999831443562612;0.000116441526325284;1.1561334860387
2020-10-10;1;0;1.21737854429444
2020-10-11;0.966148195141736;3.25469255348525e-19;1.32745499901571
2020-10-12;1;0;1.2448226993775
2020-10-13;1;0;1.20860708319652
2020-10-14;1;0;1.18510079178022
2020-10-15;1;0;1.20168835688047
2020-10-16;1;0;1.19689904201342
2020-10-17;1;0;1.17869369250693
2020-10-18;1;0;1.16341238121182
